name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003
OperatingCashFlow,"1,109,220,000","-60,301,000","610,226,000","-24,135,000","583,430,000","447,351,000","635,254,000","40,808,000","1,091,560,000","-214,853,000","617,387,000","-185,551,000","194,928,000","-222,152,000","552,227,000","-155,361,000","334,988,000","-19,099,000","620,768,000","-118,950,000","208,020,000","36,472,000","574,521,000","-38,467,000","223,064,000","-135,000","527,645,000","-87,170,000","167,531,000","35,508,000","503,221,000","-49,462,000","138,295,000","13,924,000","461,573,000","-63,109,000","80,758,000","-75,352,000","354,948,000","16,356,000","84,750,000","-17,770,000","374,257,000","-89,814,000","140,433,000","-14,455,000","407,482,000","-84,186,000","80,324,000","-13,653,000","305,461,000","-47,805,000","111,942,000","31,731,000","247,637,000","-161,786,000","160,080,000","-86,120,000","245,205,000","-95,307,000","122,648,000","-9,712,000","190,267,000","-12,127,000","67,429,000","-49,353,000","241,914,000","-72,524,000","33,070,000","-32,930,000","219,180,000","-100,852,000","14,864,000","-25,351,000","135,988,000","-15,603,000","12,376,000","-46,261,000","92,198,000"
	CashFlowFromContinuingOperatingActivities,"1,109,220,000","-60,301,000","610,226,000","-24,135,000","583,430,000","447,351,000","635,254,000","40,808,000","1,091,560,000","-214,853,000","617,387,000","-185,551,000","194,928,000","-222,152,000","552,227,000","-155,361,000","334,988,000","-19,099,000","620,768,000","-118,950,000","208,020,000","36,472,000","574,521,000","-38,467,000","223,064,000","-135,000","527,645,000","-87,170,000","167,531,000","35,508,000","503,221,000","-49,462,000","138,295,000","13,924,000","461,573,000","-63,109,000","80,758,000","-75,352,000","354,948,000","16,356,000","84,750,000","-17,770,000","374,257,000","-89,814,000","140,433,000","-14,455,000","407,482,000","-84,186,000","80,324,000","-13,653,000","305,461,000","-47,805,000","111,942,000","31,731,000","247,637,000","-161,786,000","160,080,000","-86,120,000","245,205,000","-95,307,000","122,648,000","-9,712,000","190,267,000","-12,127,000","67,429,000","-49,353,000","241,914,000","-72,524,000","33,070,000","-32,930,000","219,180,000","-100,852,000","14,864,000","-25,351,000","135,988,000","-15,603,000","12,376,000","-46,261,000","92,198,000"
		NetIncomeFromContinuingOperations,"1,418,674,000","260,559,000","346,093,000","316,513,000","495,509,000","361,756,000","219,614,000","177,216,000","276,843,000","-143,422,000","69,819,000","57,584,000","112,534,000","57,525,000","102,555,000","37,827,000","119,397,000","60,085,000","115,951,000","36,914,000","112,385,000","58,195,000","90,188,000","48,914,000","91,417,000","56,877,000","128,992,000","47,215,000","90,839,000","63,345,000","155,536,000","49,212,000","69,466,000","69,984,000","138,637,000","49,977,000","84,163,000","64,821,000","129,750,000",,,,,,,"37,498,000","87,489,000","16,863,000","51,516,000","26,209,000","67,359,000","18,854,000","38,925,000","10,221,000","-104,376,000","7,392,000","41,115,000","20,775,000","73,171,000","12,233,000","47,931,000","21,701,000","67,718,000","7,795,000","25,680,000","11,418,000","54,030,000","4,183,000","22,098,000","-7,331,000","41,901,000","-1,782,000","17,909,000","10,877,000","25,988,000","4,713,000","15,468,000","6,650,000","19,060,000"
		OperatingGainsLosses,"-33,779,000",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,"0","0","0","-14,428,000",,,,,,,,,"0","0",,,,,,,,,,,"3,017,000","0","0","-2,356,000",,,,,,,,"4,955,000","2,937,000","-475,000","6,595,000","6,229,000","-5,040,000","6,024,000","3,179,000","2,895,000","6,267,000","-219,000","20,277,000","2,067,000",
			GainLossOnSaleOfBusiness,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"323,858,000","79,673,000","84,885,000","79,657,000","79,643,000","78,366,000","86,348,000","76,911,000","76,674,000","86,081,000","69,296,000","72,441,000","62,687,000","66,024,000","65,093,000","58,678,000","63,626,000","56,433,000","71,130,000","57,436,000","56,041,000","53,044,000","84,703,000","52,600,000","48,541,000","47,990,000","56,911,000","46,087,000","48,020,000","42,576,000","48,431,000","41,229,000","52,912,000","36,859,000","41,491,000","37,123,000","43,506,000","32,808,000","36,469,000","30,527,000","30,444,000","27,656,000","32,965,000","28,300,000","27,880,000","27,436,000","30,083,000","28,158,000","26,287,000","25,866,000","24,989,000","24,765,000","26,098,000","25,096,000","24,906,000","23,614,000","21,812,000","20,400,000","19,485,000","17,531,000","21,634,000","16,402,000","15,551,000","13,132,000","13,737,000","12,509,000","13,319,000","12,218,000","11,545,000","12,779,000","13,341,000","15,787,000","4,197,000","4,296,000","4,561,000","5,705,000","4,005,000","3,283,000","4,343,000"
			DepreciationAndAmortization,"323,858,000","79,673,000","84,885,000","79,657,000","79,643,000","78,366,000","86,348,000","76,911,000","76,674,000","86,081,000","69,296,000","72,441,000","62,687,000","66,024,000","65,093,000","58,678,000","63,626,000","56,433,000","71,130,000","57,436,000","56,041,000","53,044,000","84,703,000","52,600,000","48,541,000","47,990,000","56,911,000","46,087,000","48,020,000","42,576,000","48,431,000","41,229,000","52,912,000","36,859,000","41,491,000","37,123,000","43,506,000","32,808,000","36,469,000","30,527,000","30,444,000","27,656,000","32,965,000","28,300,000","27,880,000","27,436,000","30,083,000","28,158,000","26,287,000","25,866,000","24,989,000","24,765,000","26,098,000","25,096,000","24,906,000","23,614,000","21,812,000","20,400,000","19,485,000","17,531,000","21,634,000","16,402,000","15,551,000","13,132,000","13,737,000","12,509,000","13,319,000","12,218,000","11,545,000","12,779,000","13,341,000","15,787,000","4,197,000","4,296,000","4,561,000","5,705,000","4,005,000","3,283,000","4,343,000"
				Depreciation,,,"84,885,000","79,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"10,676,000","-1,791,000","7,838,000","-8,190,000","12,819,000","3,984,000","-23,758,000","-6,179,000","-11,637,000","-4,676,000","2,278,000","1,171,000","-3,889,000","-720,000","-4,532,000","-5,143,000","2,860,000","1,557,000","-16,692,000","20,883,000","-1,663,000","39,925,000","-47,654,000","-6,774,000","-1,253,000","10,645,000","20,355,000","-9,793,000","-6,808,000","5,489,000","11,804,000","3,361,000","-13,763,000","-7,661,000","19,845,000","19,263,000","-1,086,000","-13,459,000","3,005,000","2,481,000","-2,864,000","-4,984,000","-2,400,000","19,592,000","3,292,000","5,332,000","19,318,000","12,594,000","3,473,000","-17,380,000","21,229,000","-6,391,000","1,301,000","-6,988,000","-28,005,000","-1,974,000","-4,977,000","-10,950,000","-19,776,000","-2,529,000","-5,695,000","-4,696,000","9,999,000","-690,000","-6,340,000","-4,079,000","15,542,000","-11,245,000","-544,000","-2,194,000","18,164,000","549,000","60,000","-649,000","12,529,000","-555,000","-1,798,000","-1,700,000","-5,093,000"
