name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988
TotalRevenue,"128,550,000","124,639,000","20,729,000","20,912,000","-37,730,000","123,777,000","47,658,000","45,533,000","199,539,000","-93,063,000","59,187,000","-32,858,000","-114,960,000","-48,016,000","-74,448,000","29,947,000","19,970,000","48,174,000","25,844,000","13,996,000","-3,369,000","13,367,000","72,652,000","17,476,000","122,000","-33,426,000","36,635,000","-32,399,000","34,584,000","-5,287,000","7,844,000","33,841,000","-2,405,000","3,278,000","23,550,000","-1,896,000","24,475,000","23,917,000","22,968,000","22,367,000","21,871,000","19,657,000","17,775,000","12,407,000","16,049,000","12,648,000","11,107,000","9,204,000","9,274,000","8,025,000","7,325,000","6,169,000","5,655,000","5,793,000","4,334,000","4,979,000","5,870,000","8,812,000","2,547,000","3,359,000","3,641,000","3,090,000","5,488,000","832,000","2,864,000","2,421,000","3,584,000","2,566,000","13,442,000","4,536,000","22,566,000","3,247,000","5,755,000","6,401,000","9,911,000","9,731,000","9,405,000","11,987,000","2,087,000","4,380,000","8,803,000","9,601,000","676,000","10,073,000","11,422,000","17,808,000","89,102,000","6,007,000","-60,892,000","-2,730,000","34,518,000","10,000,000","19,700,000","16,400,000","11,600,000","18,800,000","24,800,000","24,900,000","30,900,000","26,000,000","25,600,000","24,600,000","23,000,000","21,000,000","31,200,000","19,000,000","17,200,000","14,500,000","12,400,000","11,000,000","13,200,000","18,400,000","21,700,000","20,300,000","20,200,000","19,400,000","16,500,000","15,700,000","-73,000,000","43,700,000","46,400,000","10,300,000","11,400,000","8,400,000","9,800,000","7,200,000","4,800,000","5,700,000","5,400,000","5,200,000",,,,,,,,
	OperatingRevenue,"128,550,000","124,639,000","20,729,000","20,912,000","-37,730,000","123,777,000","47,658,000","45,533,000","199,539,000","-93,063,000","59,187,000","-32,858,000","-114,960,000","-48,016,000","-74,448,000","29,947,000","19,970,000","48,174,000","25,844,000","13,996,000","-3,369,000","13,367,000","72,652,000","17,476,000","122,000","-33,426,000","36,635,000","-32,399,000","34,584,000","-5,287,000","7,844,000","33,841,000","-2,405,000","3,278,000","23,550,000","-1,896,000","24,475,000","23,917,000","22,968,000","22,367,000","21,871,000","19,657,000","17,775,000","12,407,000","16,049,000","12,648,000","11,107,000","9,204,000","9,274,000","8,025,000","7,325,000","6,169,000","5,655,000","5,793,000","4,334,000","4,979,000","5,870,000","8,812,000","2,547,000","3,359,000","3,641,000","3,090,000","5,488,000","832,000","2,864,000","2,421,000","3,584,000","2,566,000","13,442,000","4,536,000","22,566,000","3,247,000","5,755,000","6,401,000","9,911,000","9,731,000","9,405,000","11,987,000","2,087,000","4,380,000","8,803,000","9,601,000","676,000","10,073,000","11,422,000","17,808,000","89,102,000","6,007,000","-60,892,000","-2,730,000","34,518,000","10,000,000","19,700,000","16,400,000","11,600,000","18,800,000","24,800,000","24,900,000","30,900,000","26,000,000","25,600,000","24,600,000","23,000,000","21,000,000","31,200,000","19,000,000","17,200,000","14,500,000","12,400,000","11,000,000","13,200,000","18,400,000","21,700,000","20,300,000","20,200,000","19,400,000","16,500,000","15,700,000","-73,000,000","43,700,000","46,400,000","10,300,000","11,400,000","8,400,000","9,800,000","7,200,000","4,800,000","5,700,000","5,400,000","5,200,000",,,,,,,,
PretaxIncome,"101,541,000","117,209,000","14,058,000","14,033,000","-43,759,000","117,929,000","40,446,000","40,725,000","194,838,000","-98,479,000","55,135,000","-36,604,000","-118,985,000","-52,214,000","-78,522,000","25,586,000","15,652,000","44,307,000","21,962,000","10,311,000","-7,432,000","9,051,000","69,061,000","14,700,000","-3,231,000","-37,431,000","32,531,000","-36,977,000","30,462,000","-9,472,000","3,673,000","30,866,000","-5,999,000","-734,000","21,559,000","-4,627,000","31,534,000","19,603,000","19,552,000",,,,,,,,,,"7,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"93,848,000","115,286,000","12,134,000","12,110,000","-45,682,000","112,383,000","37,193,000","37,473,000","191,585,000","-106,234,000","51,774,000","-39,945,000","-122,191,000","-55,273,000","-81,485,000","22,630,000","12,710,000","41,367,000","19,053,000","7,503,000","-10,073,000","6,616,000","66,758,000","12,406,000","-5,525,000","-39,725,000","30,237,000","-39,271,000","28,168,000","-11,766,000","1,379,000","28,572,000","-8,293,000","-3,028,000","19,265,000","-6,921,000","29,442,000","18,381,000","18,331,000","18,353,000","18,847,000","16,476,000","14,406,000","1,532,000","13,594,000","10,280,000","9,646,000","5,966,000","6,264,000","4,534,000","3,074,000","4,999,000","3,367,000","2,131,000","1,459,000","2,042,000","3,293,000","4,316,000","567,000","1,683,000","1,699,000","939,000","1,294,000","-1,218,000","696,000","177,000","-382,000","-3,235,000","8,257,000","-403,000","15,021,000","-1,437,000","-14,998,000","-6,578,000","-18,512,000","-1,692,000","-12,200,000","-8,400,000","-15,259,000","-5,259,000","-1,998,000","-1,915,000","-10,024,000","-8,580,000","-7,721,000","8,419,000","-14,856,000","-4,063,000","-71,923,000","-13,932,000","-84,445,000","-2,900,000","400,000","-1,000,000","-20,200,000","3,300,000","12,300,000","11,100,000","14,100,000","15,800,000","14,700,000","14,600,000","14,500,000","14,400,000","23,700,000","10,500,000","10,300,000","9,200,000","8,000,000","6,600,000","6,100,000","13,000,000","15,400,000","15,500,000","15,200,000","13,800,000","12,600,000","12,500,000","11,400,000","10,800,000","8,900,000","7,100,000","6,700,000","6,200,000","4,600,000","4,100,000","3,500,000","3,400,000","3,100,000","2,800,000",,,,,,,,
	NetIncome,"101,541,000","117,209,000","14,058,000","14,033,000","-43,759,000","117,929,000","40,446,000","40,725,000","194,838,000","-98,479,000","55,135,000","-36,604,000","-118,985,000","-52,214,000","-78,522,000","25,586,000","15,652,000","44,307,000","21,962,000","10,311,000","-7,432,000","9,051,000","69,061,000","14,700,000","-3,231,000","-37,431,000","32,531,000","-36,977,000","30,462,000","-9,472,000","3,673,000","30,866,000","-5,999,000","-734,000","21,559,000","-4,627,000","31,534,000","19,603,000","19,553,000","19,167,000","18,847,000","16,476,000","14,406,000","1,532,000","13,594,000","10,280,000","9,646,000","7,022,000","7,267,000","5,537,000","4,076,000","6,002,000","4,370,000","3,134,000","2,461,000","3,045,000","4,296,000","5,319,000","1,569,000","2,686,000","2,702,000","1,942,000","2,297,000","-215,000","1,699,000","1,213,000","955,000","-1,899,000","9,594,000","934,000","15,021,000","-56,000","-12,953,000","-5,387,000","-11,665,000","-501,000","-10,986,000","2,044,000","-12,862,000","-2,862,000","398,000","481,000","-10,024,000","-7,483,000","2,772,000","11,647,000","-11,628,000","-836,000","-68,695,000","-10,704,000","-81,235,000","300,000","3,600,000","2,200,000","-17,000,000","6,500,000","15,600,000","14,400,000","17,800,000","19,500,000","18,400,000","18,300,000","17,900,000","16,600,000","25,900,000","12,700,000","13,000,000","9,200,000","8,000,000","6,600,000","6,100,000","13,000,000","15,400,000","15,500,000","15,200,000","13,800,000","12,600,000","12,500,000","11,400,000","10,800,000","8,900,000","7,100,000","6,700,000","6,200,000","4,600,000","4,100,000","3,500,000","3,400,000","3,100,000","2,800,000",,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"101,541,000","117,209,000","14,058,000","14,033,000","-43,759,000","117,929,000","40,446,000","40,725,000","194,838,000","-98,479,000","55,135,000","-36,604,000","-118,985,000","-52,214,000","-78,522,000","25,586,000","15,652,000","44,307,000","21,962,000","10,311,000","-7,432,000","9,051,000","69,061,000","14,700,000","-3,231,000","-37,431,000","32,531,000","-36,977,000","30,462,000","-9,472,000","3,673,000","30,866,000","-5,999,000","-734,000","21,559,000","-4,627,000","31,534,000","19,603,000","19,553,000","19,167,000","18,847,000","16,476,000","14,406,000","1,532,000","13,594,000","10,280,000","9,646,000","7,022,000","7,267,000","5,537,000","4,076,000","6,002,000","4,370,000","3,134,000","2,461,000","3,045,000","4,296,000","5,319,000","1,569,000","2,686,000","2,702,000","1,942,000","2,297,000","-215,000","1,699,000","1,213,000","955,000","-1,899,000","9,594,000","934,000","15,021,000","-56,000","-12,953,000","-5,387,000","-11,665,000","-501,000","-10,986,000","2,044,000","-12,862,000","-2,862,000","398,000","481,000","-10,024,000","-7,483,000","2,772,000","11,647,000","-11,628,000","-836,000","-68,695,000","-10,704,000","-81,235,000","300,000","3,600,000","2,200,000","-17,000,000","6,500,000","15,600,000","14,400,000","17,800,000","19,500,000","18,400,000","18,300,000","17,900,000","16,600,000","25,900,000","12,700,000","13,000,000","9,200,000","8,000,000","6,600,000","6,100,000","13,000,000","15,400,000","15,500,000","15,200,000","13,800,000","12,600,000","12,500,000","11,400,000","10,800,000","8,900,000","7,100,000","6,700,000","6,200,000","4,600,000","4,100,000","3,500,000","3,400,000","3,100,000","2,800,000","2,600,000","900,000","300,000","-3,600,000","2,300,000","3,000,000","2,500,000","2,400,000"
			NetIncomeContinuousOperations,"101,541,000","117,209,000","14,058,000","14,033,000","-43,759,000","117,929,000","40,446,000","40,725,000","194,838,000","-98,479,000","55,135,000","-36,604,000","-118,985,000","-52,214,000","-78,522,000","25,586,000","15,652,000","44,307,000","21,962,000","10,311,000","-7,432,000","9,051,000","69,061,000","14,700,000","-3,231,000","-37,431,000","32,531,000","-36,977,000","30,462,000","-9,472,000","3,673,000","30,866,000","-5,999,000","-734,000","21,559,000","-4,627,000","31,534,000","19,603,000","19,553,000","19,167,000","18,847,000","16,476,000","14,406,000","1,532,000","13,594,000","10,280,000","9,646,000","7,022,000","7,267,000","5,537,000","4,076,000","6,002,000","4,370,000","3,134,000","2,461,000","3,045,000","4,296,000","5,319,000","1,569,000","2,686,000","2,702,000","1,942,000","2,297,000","-215,000","1,699,000","1,213,000","955,000","-1,899,000","9,594,000","934,000","15,021,000","-56,000","-12,953,000","-5,387,000","-11,665,000","-501,000","-10,986,000","2,044,000","-12,853,000","-3,254,000","937,000","104,000","-11,161,000","-6,473,000","2,199,000","9,376,000","-11,628,000","-836,000","-68,695,000","-10,704,000","-80,218,000","300,000","3,000,000","3,300,000","-16,400,000","6,500,000","15,600,000","14,400,000","17,800,000","19,500,000","18,400,000","18,300,000","17,900,000","16,600,000","25,900,000","12,700,000","13,000,000","9,200,000","8,000,000","6,600,000","6,100,000","13,000,000","15,400,000","15,500,000","15,200,000","13,800,000","12,600,000","12,500,000","11,400,000","10,800,000","8,900,000","7,100,000","6,700,000","6,200,000","4,600,000","4,100,000","3,500,000","3,400,000","3,100,000","2,800,000","2,600,000","900,000","300,000","-3,600,000","2,300,000","3,000,000","2,500,000","2,400,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000","392,000","-539,000","377,000","1,137,000","-1,010,000","573,000","2,271,000",,,,,,,"600,000","-1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"7,693,000","1,923,000","1,924,000","1,923,000","1,923,000","2,559,000","3,253,000","3,252,000","3,253,000","3,841,000","3,361,000","3,341,000","3,206,000","3,059,000","2,963,000","2,956,000","2,942,000","2,940,000","2,909,000","2,808,000","2,641,000","2,435,000","2,303,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,294,000","2,092,000","1,222,000","1,222,000","814,000",,,,,,,"0","1,056,000","1,003,000","1,003,000","1,002,000","1,003,000","1,003,000","1,003,000","1,002,000","1,003,000","1,003,000","1,003,000","1,002,000","1,003,000","1,003,000","1,003,000","1,003,000","1,003,000","1,003,000","1,036,000","1,337,000","1,336,000","1,337,000","1,337,000","0","1,381,000","2,045,000","1,191,000",,"1,191,000","1,214,000","10,444,000","2,397,000","2,397,000","2,396,000","2,396,000","0","1,097,000","10,493,000","3,228,000","3,228,000","3,227,000","3,228,000","3,228,000","3,210,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,300,000","3,300,000","3,700,000","3,700,000","3,700,000","3,700,000","3,400,000","2,200,000","2,200,000","2,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
