name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
OperatingCashFlow,"30,500,000","-2,000,000","12,900,000","16,900,000","2,700,000","20,700,000","13,000,000","36,800,000","29,400,000","14,200,000","23,200,000","33,400,000","38,000,000","3,000,000","29,000,000","23,900,000","31,700,000","8,100,000","18,400,000","36,200,000","23,400,000","22,000,000","18,100,000","41,400,000","40,300,000","16,000,000","31,700,000","35,000,000","39,400,000","5,100,000","21,900,000","20,700,000","37,100,000","14,800,000","19,000,000","34,500,000","27,600,000","2,400,000","18,200,000","32,100,000","3,400,000","-13,600,000","17,700,000","25,000,000","13,100,000","1,400,000","12,100,000","13,700,000","14,400,000","14,300,000","10,500,000","19,200,000","5,800,000","29,400,000","12,900,000","-500,000","11,100,000","-10,400,000","25,000,000","22,900,000","21,200,000","400,000","13,100,000","8,200,000","28,200,000","16,300,000","-23,500,000","17,700,000","20,300,000","8,300,000","14,000,000","20,400,000","28,900,000","12,700,000"
	CashFlowFromContinuingOperatingActivities,"30,500,000","-2,000,000","12,900,000","16,900,000","2,700,000","20,700,000","13,000,000","36,800,000","29,400,000","14,200,000","23,200,000","33,400,000","38,000,000","3,000,000","29,000,000","23,900,000","31,700,000","8,100,000","18,400,000","36,200,000","23,400,000","22,000,000","18,100,000","41,400,000","40,300,000","16,000,000","31,700,000","35,000,000","39,400,000","5,100,000","21,900,000","20,700,000","37,100,000","14,800,000","19,000,000","34,500,000","27,600,000","2,400,000","18,200,000","32,100,000","3,400,000","-13,600,000","17,700,000","25,000,000","13,100,000","1,400,000","12,100,000","13,700,000","14,400,000","14,300,000","10,500,000","19,200,000","5,800,000","29,400,000","12,900,000","-500,000","11,100,000","-10,400,000","25,000,000","22,900,000","21,200,000","400,000","13,100,000","8,200,000","28,200,000","16,300,000","-23,500,000","17,700,000","20,300,000","8,300,000","14,000,000","20,400,000","28,900,000","12,700,000"
		NetIncomeFromContinuingOperations,"-27,500,000","5,700,000","-6,800,000","3,300,000","-29,700,000","8,300,000","10,000,000","7,900,000","-50,100,000","16,400,000","15,600,000","14,400,000","13,600,000","11,800,000","12,900,000","12,100,000","-4,800,000","16,200,000","18,900,000","18,800,000","25,000,000","17,600,000","16,400,000","17,300,000","20,300,000","19,000,000","12,000,000","6,100,000","16,700,000","16,300,000","26,900,000","13,600,000","15,000,000","13,200,000","13,100,000","11,400,000","12,800,000","14,700,000",,,,,,,,"6,900,000",,"4,100,000","6,300,000","141,900,000","4,900,000","3,200,000","-8,700,000","-600,000","-67,700,000","6,500,000","-24,400,000","-72,900,000","-22,500,000","15,400,000","2,600,000","14,700,000","2,700,000","-14,400,000","73,300,000","900,000","-37,700,000","-1,500,000","6,800,000","2,700,000","-69,700,000","4,500,000","23,700,000","15,100,000"
		OperatingGainsLosses,"17,400,000","-800,000","15,800,000","-900,000","3,300,000","4,200,000","-3,900,000","-300,000","2,300,000","-400,000","-3,000,000","-1,200,000","-2,300,000","1,500,000","1,100,000","-8,800,000","200,000","-2,700,000","-6,300,000","-600,000","-2,200,000","1,900,000","-7,800,000","-3,100,000","-800,000","1,700,000","11,000,000","1,900,000","1,100,000","800,000","-4,100,000","-6,800,000","-700,000","-2,800,000","-5,500,000","-1,000,000","-1,100,000","-3,100,000","-9,100,000","-100,000","-200,000","-600,000","-2,800,000","-1,300,000","-900,000","-200,000","-1,500,000","-2,100,000","-800,000","-77,300,000","-1,600,000","-200,000",,,"2,900,000","49,500,000","28,000,000","-5,200,000","-3,300,000","-1,800,000","-1,100,000","-1,700,000","-19,300,000","19,200,000","-122,600,000","4,500,000","54,000,000","100,000","100,000","800,000",,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,"0",,,,"6,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"10,700,000","-800,000","15,600,000","-1,000,000","-3,100,000","-2,000,000","-3,900,000","-200,000","300,000","-400,000","-3,000,000","-1,200,000","-2,400,000","1,500,000","1,200,000","-9,100,000","100,000","-2,700,000","-6,300,000","-800,000","-2,200,000","1,900,000","-7,800,000","-3,100,000","-900,000","1,700,000","-1,000,000","1,700,000","1,400,000","800,000","-4,400,000","-6,700,000","-900,000","-2,800,000","-5,600,000","-1,400,000","-1,600,000","-3,100,000","-9,400,000","-200,000","-500,000","-600,000","-2,900,000","-1,300,000","-900,000","-2,600,000","-1,700,000","-2,000,000","-900,000","-3,200,000","-1,800,000","-300,000","4,800,000","-300,000",,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"44,700,000","10,600,000","10,900,000","11,300,000","11,900,000","8,600,000","8,500,000","8,500,000","11,100,000","8,600,000","8,700,000","11,200,000","10,200,000","8,800,000","8,800,000","8,800,000","9,100,000","9,400,000","9,000,000","8,400,000","8,100,000","7,800,000","8,000,000","7,800,000","8,000,000","8,200,000","8,400,000","8,700,000","7,200,000","7,200,000","7,600,000","7,800,000","7,400,000","7,200,000","7,600,000","7,400,000","7,200,000","7,200,000","7,000,000","7,200,000","7,300,000","7,300,000","7,500,000","7,900,000","7,900,000","7,700,000","7,900,000","7,900,000","7,500,000","8,000,000","9,000,000","8,700,000","8,400,000","8,400,000","5,900,000","9,100,000","9,200,000","11,600,000","11,800,000","11,500,000","11,000,000","11,000,000","5,300,000","8,500,000","8,300,000","8,100,000","8,300,000","7,300,000","7,200,000","7,000,000","8,900,000","8,900,000","8,800,000","9,400,000"
