name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"119,376,000","-1,104,000","60,273,000","31,620,000","28,645,000","29,967,000","14,071,000","15,971,000","9,272,000","-17,597,000"
	OperatingRevenue,"119,376,000","-1,104,000","60,273,000","31,620,000","28,645,000","29,967,000","14,071,000","15,971,000","9,272,000","-17,597,000"
OperatingExpense,"20,829,000","7,287,000","5,163,000","4,439,000","3,940,000","4,643,000","4,348,000","3,637,000","2,390,000","17,454,000"
	SellingGeneralAndAdministration,"2,852,000","832,000","688,000","762,000","570,000","647,000","370,000","733,000","700,000","479,000"
		GeneralAndAdministrativeExpense,"2,852,000","832,000","688,000","762,000","570,000","647,000","370,000","733,000","700,000","479,000"
	OtherOperatingExpenses,,"674,000",,,,,"-472,000",,,"15,586,000"
PretaxIncome,"98,547,000","-8,391,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
TaxProvision,,"674,000",,,,,,,,
NetIncomeCommonStockholders,"97,931,000","-9,065,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
	NetIncome,"97,931,000","-9,065,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
		NetIncomeIncludingNoncontrollingInterests,"97,931,000","-9,065,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
			NetIncomeContinuousOperations,"97,931,000","-9,065,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
	PreferredStockDividends,,,,,"0","0",,,"0","0"
	OtherunderPreferredStockDividend,,,,,,,,,,"15,586,000"
AverageDilutionEarnings,"3,619,000","0","904,000","908,000",,,,,,
DilutedNIAvailtoComStockholders,"101,550,000","-9,065,000","56,014,000","28,089,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
BasicEPS,,"-0.33","2.03","1.02","0.93","1.08",,"0.487","0.272","-1.385"
DilutedEPS,,"-0.33","1.83","0.94","0.93","1.08",,"0.487","0.272","-1.385"
BasicAverageShares,,"27,416,943","27,201,085","26,641,084","26,478,747","23,554,950",,"25,308,984","25,308,984","25,308,984"
DilutedAverageShares,,"27,416,943","30,540,885","29,974,419","26,478,747","23,554,950",,"25,308,984","25,308,984","25,308,984"
NetIncomeFromContinuingAndDiscontinuedOperation,"97,931,000","-9,065,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
NormalizedIncome,"97,931,000","-9,065,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
InterestIncome,"88,688,000","28,406,000","21,509,000","20,659,000","18,114,000","16,345,000","14,440,000","12,561,000","13,440,000","10,814,000"
InterestExpense,"22,576,000","6,798,000","6,241,000","5,112,000","4,425,000","4,616,000","4,340,000","3,893,000","4,281,000","4,259,000"
NetInterestIncome,"66,112,000","21,608,000","15,268,000","15,547,000","13,689,000","11,729,000","10,100,000","8,668,000","9,159,000","6,555,000"
ReconciledDepreciation,,,,,"904,000","16,000",,,"741,000","9,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"97,931,000","-9,065,000","55,110,000","27,181,000","24,705,000","25,324,000","9,723,000","12,334,000","6,882,000","-35,051,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
