name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989
TotalAssets,"20,964,674,000","15,777,327,000","15,376,096,000","15,148,861,000","14,730,452,000","14,333,914,000","13,830,108,000","13,573,357,000","12,278,890,000","12,256,302,000","12,272,673,000","12,156,595,000","12,184,417,000","7,248,870,000","7,159,842,000","7,112,547,000","6,987,931,000","6,999,540,000","6,875,344,000","6,822,427,000","6,852,899,000","6,765,270,000","6,627,593,000","5,834,107,000","5,684,994,000","5,585,962,000","5,067,942,000","5,077,483,000","4,946,480,000","4,853,320,000","4,782,728,000","4,613,089,000","4,545,962,000","4,515,763,000","4,442,656,000","4,408,723,000","4,354,643,000","4,375,148,000","4,261,332,000","4,192,374,000","4,327,154,000","4,289,008,000","4,188,740,000","4,151,517,000","3,951,551,000","3,953,518,000","3,798,870,000","3,791,866,000","3,812,331,000","3,748,507,000","3,573,513,000","3,587,916,000","3,543,307,000","3,432,560,000","3,254,841,000","3,198,043,000","3,175,334,000","3,200,188,000","3,083,778,000","3,018,119,000","2,947,538,000","2,997,396,000","2,999,702,000","3,036,630,000","2,952,861,000","2,846,752,000","2,711,281,000","2,699,846,000","2,622,077,000","2,502,956,000","2,436,143,000","2,399,954,000","2,241,216,000","2,207,077,000","2,106,043,000","2,013,177,000","1,938,106,000","1,705,000,000","1,981,462,000","1,943,777,000","1,868,065,000","1,912,898,000","1,863,166,000","1,832,157,000","1,796,724,000","1,739,316,000","1,783,961,000","1,744,948,000","1,639,815,000","1,753,820,000","1,700,900,000","1,680,000,000","1,698,500,000","1,635,700,000","1,595,700,000","1,551,600,000","1,534,600,000","1,515,200,000","1,495,600,000","1,508,500,000","1,478,100,000","1,357,700,000","1,306,700,000","1,312,900,000","1,259,300,000","1,218,800,000","1,216,000,000","1,302,400,000","1,233,500,000","1,195,700,000","1,175,100,000","1,112,600,000","1,098,500,000","994,700,000","971,200,000","997,200,000","1,007,400,000","1,010,100,000","1,066,600,000","1,104,100,000","1,119,300,000","1,146,500,000","1,295,300,000","1,339,500,000","1,413,200,000","1,513,000,000","1,608,300,000","1,606,900,000","1,685,500,000","1,434,300,000","1,447,600,000","1,438,700,000"
TotalLiabilitiesNetMinorityInterest,"18,446,857,000","13,840,311,000","13,469,398,000","13,267,050,000","12,961,998,000","12,544,434,000","11,968,806,000","11,751,563,000","10,445,471,000","10,406,811,000","10,416,216,000","10,320,207,000","10,394,740,000","6,427,950,000","6,361,020,000","6,343,570,000","6,241,652,000","6,275,195,000","6,134,483,000","6,099,804,000","6,148,898,000","6,077,934,000","5,935,583,000","5,216,911,000","5,087,414,000","5,005,491,000","4,562,325,000","4,577,108,000","4,440,985,000","4,364,269,000","4,306,404,000","4,181,134,000","4,137,102,000","4,132,713,000","4,068,705,000","4,013,783,000","3,930,374,000","3,954,094,000","3,843,537,000","3,790,429,000","3,930,616,000","3,896,875,000","3,801,532,000","3,775,594,000","3,580,634,000","3,585,696,000","3,429,166,000","3,477,133,000","3,505,816,000","3,446,707,000","3,270,473,000","3,316,006,000","3,267,836,000","3,215,925,000","3,031,558,000","2,981,169,000","2,959,079,000","2,988,858,000","2,880,670,000","2,816,909,000","2,748,351,000","2,785,283,000","2,791,272,000","2,845,197,000","2,768,440,000","2,664,571,000","2,537,710,000","2,506,475,000","2,430,847,000","2,306,414,000","2,246,513,000","2,221,993,000","2,042,598,000","2,019,085,000","1,917,014,000","1,817,202,000","1,740,783,000","1,509,483,000","1,850,145,000","1,822,153,000","1,754,763,000","1,807,094,000","1,760,974,000","1,733,662,000","1,691,402,000","1,636,294,000","1,683,393,000","1,646,805,000","1,539,545,000","1,652,561,000","1,609,800,000","1,593,000,000","1,610,700,000","1,549,900,000","1,500,600,000","1,456,100,000","1,443,500,000","1,428,400,000","1,412,700,000","1,430,000,000","1,402,300,000","1,281,900,000","1,226,000,000","1,238,800,000","1,185,500,000","1,145,300,000","1,148,400,000","1,249,800,000","1,184,500,000","1,150,400,000","1,132,300,000","1,072,300,000","1,059,200,000","956,000,000","934,600,000","962,200,000","974,000,000","977,800,000","1,035,800,000","1,086,400,000","1,103,200,000","1,130,900,000","1,283,500,000","1,331,000,000","1,407,600,000","1,508,800,000","1,566,500,000","1,547,600,000","1,599,700,000","1,344,500,000","1,359,000,000","1,340,600,000"
TotalEquityGrossMinorityInterest,"2,517,817,000","1,937,016,000","1,906,698,000","1,881,811,000","1,768,454,000","1,789,480,000","1,861,302,000","1,821,794,000","1,833,419,000","1,849,491,000","1,856,457,000","1,836,388,000","1,789,677,000","820,920,000","798,822,000","768,977,000","746,279,000","724,345,000","740,861,000","722,623,000","704,001,000","687,336,000","692,010,000","617,196,000","597,580,000","580,471,000","505,617,000","500,375,000","505,495,000","489,051,000","476,324,000","431,955,000","408,860,000","383,050,000","373,951,000","394,940,000","424,269,000","421,054,000","417,795,000","401,945,000","396,538,000","392,133,000","387,208,000","375,923,000","370,917,000","367,822,000","369,704,000","314,733,000","306,515,000","301,800,000","303,040,000","271,910,000","275,471,000","216,635,000","223,283,000","216,874,000","216,255,000","211,330,000","203,108,000","201,210,000","199,187,000","212,113,000","208,430,000","191,433,000","184,421,000","182,181,000","173,571,000","193,371,000","191,230,000","196,542,000","189,630,000","177,961,000","198,618,000","187,992,000","189,029,000","195,975,000","197,323,000","195,517,000","131,317,000","121,624,000","113,302,000","105,804,000","102,192,000","98,495,000","105,322,000","103,022,000","100,568,000","98,143,000","100,270,000","101,259,000","91,100,000","87,000,000","87,800,000","85,800,000","95,100,000","95,500,000","91,100,000","86,800,000","82,900,000","78,500,000","75,800,000","75,800,000","80,700,000","74,100,000","73,800,000","73,500,000","67,600,000","52,600,000","49,000,000","45,300,000","42,800,000","40,300,000","39,300,000","38,700,000","36,600,000","35,000,000","33,400,000","32,300,000","30,800,000","17,700,000","16,100,000","15,600,000","11,800,000","8,500,000","5,600,000","4,200,000","41,800,000","59,300,000","85,800,000","89,800,000","88,600,000","98,100,000"
	StockholdersEquity,"2,520,463,000","1,939,099,000","1,908,895,000","1,884,054,000","1,770,641,000","1,791,726,000","1,863,499,000","1,823,669,000","1,834,594,000","1,850,306,000","1,856,992,000","1,836,611,000","1,789,752,000","820,920,000","798,822,000","768,977,000","746,279,000","724,345,000","740,861,000","722,623,000","704,001,000","687,336,000","692,010,000","617,196,000","597,580,000","580,471,000","505,617,000","500,375,000","505,495,000","489,051,000","476,324,000","431,955,000","408,860,000","383,050,000","373,951,000","394,940,000","424,269,000","421,054,000","417,795,000","401,945,000","396,538,000","392,133,000","387,208,000","375,923,000","370,917,000","367,822,000","369,704,000","314,733,000","306,515,000","301,800,000","303,040,000","271,910,000","275,471,000","216,635,000","223,283,000","216,874,000","216,255,000","211,330,000","203,074,000","201,176,000","199,142,000","212,059,000","208,383,000","191,364,000","184,349,000","181,975,000","173,371,000","193,187,000","191,017,000","196,303,000","189,372,000","177,724,000","198,427,000","187,992,000","189,029,000","195,975,000","197,323,000","182,672,000","122,204,000","115,093,000","108,292,000","100,003,000","97,586,000","94,119,000","100,193,000","97,146,000","97,644,000","94,439,000","95,705,000","96,153,000","91,100,000","87,000,000","87,800,000","85,800,000","95,100,000","95,500,000","91,100,000","86,800,000","82,900,000","78,500,000","75,800,000","75,800,000","80,700,000","74,100,000","73,800,000","73,500,000","67,600,000","52,600,000","49,000,000","45,300,000","42,800,000","40,300,000","39,300,000","38,700,000","36,600,000","35,000,000","33,400,000","32,300,000","30,800,000","17,700,000","16,100,000","15,600,000","11,800,000","8,500,000","5,600,000","4,200,000","41,800,000","59,300,000","85,800,000","89,800,000","88,600,000","98,100,000"
		CapitalStock,"758,000","577,000","577,000","577,000","576,000","576,000","576,000","576,000","576,000","575,000","575,000","573,000","569,000","569,000","567,000","566,000","564,000","563,000","562,000","581,000","581,000","580,000","580,000","562,000","561,000","560,000","559,000","559,000","186,000","186,000","185,000","185,000","185,000","185,000","184,000","185,000","185,000","185,000","184,000","184,000","184,000","183,000","183,000","183,000","183,000","181,000","181,000","167,000","167,000","167,000","167,000","158,000","158,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","156,000","156,000","155,000","155,000","155,000","154,000","153,000","153,000","446,000","152,000","152,000","151,000","151,000","151,000","151,000","149,000","149,000","149,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,"0",,,,"0","0","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"758,000","577,000","577,000","577,000","576,000","576,000","576,000","576,000","576,000","575,000","575,000","573,000","569,000","569,000","567,000","566,000","564,000","563,000","562,000","581,000","581,000","580,000","580,000","562,000","561,000","560,000","559,000","559,000","186,000","186,000","185,000","185,000","185,000","185,000","184,000","184,000","184,000","184,000","183,000","183,000","183,000","182,000","182,000","182,000","182,000","180,000","180,000","166,000","166,000","166,000","166,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","156,000","156,000","155,000","155,000","155,000","154,000","153,000","153,000","446,000","152,000","152,000","151,000","151,000","151,000","151,000","149,000","149,000","149,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,967,972,000","1,058,997,000","1,056,614,000","1,054,276,000","1,054,291,000","1,053,022,000","1,051,627,000","1,050,678,000","1,050,658,000","1,049,064,000","1,047,035,000","1,043,065,000","1,038,494,000","349,810,000","347,900,000","344,750,000","339,829,000","336,271,000","334,221,000","331,905,000","331,371,000","329,457,000","327,148,000","259,519,000","257,793,000","256,435,000","206,887,000","205,069,000","203,238,000","201,501,000","204,673,000","181,582,000","179,652,000","178,477,000","175,176,000","205,435,000","224,045,000","222,978,000","221,146,000","221,576,000","220,800,000","220,163,000","218,546,000","217,662,000","217,089,000","216,316,000","215,425,000","167,992,000","167,241,000","166,627,000","166,440,000","140,653,000","140,262,000","87,033,000","85,753,000","84,228,000","83,898,000","83,077,000","82,428,000","85,324,000","83,084,000","81,580,000","79,477,000","77,779,000","76,001,000","74,673,000","71,083,000","70,825,000","69,773,000","68,327,000","66,957,000","66,379,000","66,320,000","64,738,000","64,526,000","60,401,000","60,079,000","59,789,000","59,299,000","59,189,000","59,136,000","59,079,000","59,079,000","58,991,000","58,991,000","58,985,000","58,273,000","58,185,000","58,185,000","58,185,000","58,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"1,219,882,000","1,224,614,000","1,174,511,000","1,126,284,000","1,036,797,000","977,414,000","923,651,000","878,585,000","891,776,000","917,377,000","877,928,000","830,397,000","800,511,000","791,031,000","764,765,000","729,329,000","704,081,000","669,557,000","680,554,000","662,186,000","643,816,000","627,078,000","611,163,000","600,322,000","584,617,000","570,630,000","558,438,000","545,405,000","534,584,000","523,099,000","511,804,000","501,463,000","489,810,000","473,962,000","462,948,000","450,381,000","441,222,000","433,228,000","427,412,000","419,170,000","413,578,000","408,865,000","404,430,000","399,367,000","395,571,000","393,081,000","392,713,000","386,036,000","384,280,000","385,308,000","386,821,000","388,248,000","392,210,000","390,338,000","394,404,000","389,273,000","383,311,000","376,682,000","369,805,000","363,286,000","356,686,000","347,448,000","340,386,000","332,913,000","325,944,000","319,065,000","312,425,000","305,497,000","299,420,000","293,054,000","286,574,000","280,450,000","274,613,000","268,797,000","262,582,000","257,639,000","252,188,000","207,358,000","133,508,000","124,480,000","117,014,000","107,950,000","105,163,000","100,035,000","95,728,000","92,409,000","92,383,000","88,736,000","86,801,000","83,000,000","77,100,000","72,900,000","68,700,000","64,700,000","62,000,000","57,800,000","53,700,000","49,300,000","45,400,000","41,100,000","36,900,000","32,900,000","29,100,000","22,900,000","19,500,000","16,500,000","10,600,000","-4,400,000","-7,600,000","-10,500,000","-14,500,000","-17,000,000","-18,000,000","-18,600,000","-20,400,000","-21,700,000","-23,000,000","-23,800,000","-24,900,000","-26,200,000","-27,800,000","-28,300,000","-32,100,000","-35,300,000","-38,100,000","-39,600,000","-1,900,000","15,700,000","42,200,000","46,400,000","45,300,000","54,800,000"
		TreasuryStock,"354,369,000","307,321,000","307,321,000","307,321,000","307,321,000","295,293,000","178,950,000","178,950,000","178,950,000","140,211,000","100,765,000","60,112,000","52,078,000","305,096,000","282,409,000","279,955,000","277,375,000","273,894,000","271,353,000","268,191,000","264,980,000","262,162,000","260,740,000","258,884,000","256,845,000","247,850,000","267,508,000","251,887,000","240,114,000","239,235,000","236,547,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","248,280,000","247,151,000","247,151,000","246,735,000","244,725,000","242,031,000","237,177,000","234,214,000","208,552,000","203,886,000","202,714,000","202,714,000","201,949,000","201,949,000","179,061,000","170,254,000","161,845,000","161,845,000","161,855,000","145,140,000","143,946,000","137,388,000","122,137,000","114,518,000","85,528,000","71,675,000","71,675,000","70,899,000","70,320,000","70,320,000","67,537,000","56,531,000","54,593,000","52,201,000","50,576,000","46,851,000","41,915,000","41,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-313,780,000","-37,768,000","-15,486,000","10,238,000","-13,702,000","56,007,000","66,595,000","72,780,000","70,534,000","23,501,000","32,219,000","22,688,000","2,256,000","-15,394,000","-32,001,000","-25,713,000","-20,820,000","-8,152,000","-3,123,000","-3,858,000","-6,787,000","-7,617,000","13,859,000","15,677,000","11,454,000","696,000","7,241,000","1,229,000","7,601,000","3,500,000","-3,791,000","-2,995,000","-12,507,000","-21,294,000","-16,077,000","-12,781,000","7,097,000","12,943,000","17,333,000","9,295,000","10,256,000","11,202,000","12,329,000","6,991,000","6,354,000","6,524,000","9,665,000","8,818,000","3,107,000","-2,022,000","-2,108,000","-8,869,000","-8,879,000","-12,613,000","-9,880,000","-9,633,000","-4,376,000","-3,861,000","-7,285,000","-10,414,000","-6,570,000","-8,573,000","-7,749,000","-16,769,000","-15,037,000","-9,968,000","-8,341,000","-4,227,000","-8,368,000","-3,385,000","-2,466,000","-7,401,000","2,483,000","-1,748,000","-842,000","-77,000","-575,000","904,000","924,000","2,951,000","2,893,000","3,146,000","3,516,000","2,482,000","1,857,000","197,000","-959,000","-2,054,000","-2,578,000","-3,265,000","-2,900,000",,"-300,000","200,000","1,000,000","300,000","200,000","400,000","500,000","400,000",,"200,000","-100,000","-400,000","-300,000","-200,000","-200,000","-200,000","-600,000","-1,500,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,100,000","19,400,000","20,900,000","32,100,000","37,400,000","37,200,000","37,100,000","37,000,000","37,000,000","38,900,000","42,700,000","51,700,000","51,600,000","54,600,000","57,200,000","57,200,000","57,200,000","57,200,000","57,300,000","57,300,000","57,300,000","57,300,000","57,300,000","57,000,000","56,700,000","56,400,000","56,100,000","55,700,000","43,900,000","43,900,000","43,900,000","43,900,000","43,800,000","43,700,000","43,800,000","43,700,000","43,600,000","43,600,000","43,400,000","43,300,000","43,300,000"
	MinorityInterest,"-2,646,000","-2,083,000","-2,197,000","-2,243,000","-2,187,000","-2,246,000","-2,197,000","-1,875,000","-1,175,000","-815,000","-535,000","-223,000","-75,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,000","34,000","45,000","54,000","47,000","69,000","72,000","206,000","200,000","184,000","213,000","239,000","258,000","237,000","191,000",,,,,"12,845,000","9,113,000","6,531,000","5,010,000","5,801,000","4,606,000","4,376,000","5,129,000","5,876,000","2,924,000","3,704,000","4,565,000","5,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,892,865,000","2,178,576,000","2,144,763,000","2,120,524,000","2,105,842,000","2,132,367,000","2,067,793,000","2,119,462,000","2,135,879,000","2,144,594,000","2,411,775,000","2,136,742,000","2,091,845,000","1,362,733,000","1,343,911,000","1,595,327,000","1,553,476,000","1,634,151,000","1,674,169,000","1,820,377,000","1,269,850,000","1,824,783,000","1,755,717,000","1,734,998,000","1,441,319,000","1,386,482,000","1,282,996,000","1,378,200,000","1,266,202,000","1,028,601,000","1,133,563,000","1,330,821,000","1,207,553,000","1,167,891,000","1,134,566,000","1,216,771,000","1,035,437,000","948,320,000","865,665,000","794,877,000","924,511,000","1,065,753,000","955,984,000","1,010,010,000","869,082,000","856,781,000","814,905,000","886,805,000","921,969,000","914,944,000","808,605,000","908,683,000","971,762,000","1,032,592,000","1,045,922,000","1,117,015,000","1,167,165,000","1,176,621,000","1,162,754,000","1,090,638,000","1,036,299,000","1,063,098,000","1,232,149,000","1,309,833,000","1,249,893,000","1,257,707,000","1,158,264,000","1,163,141,000","1,110,568,000","1,084,913,000","1,119,542,000","1,159,452,000","1,048,213,000","606,288,000","287,116,000","286,373,000","287,915,000","269,253,000","213,545,000","201,936,000","189,017,000","180,483,000","181,913,000","169,264,000","175,094,000","170,484,000","447,144,000","457,439,000","555,157,000","674,677,000","604,800,000","597,800,000","621,700,000","604,700,000","569,500,000","567,600,000","537,600,000","523,800,000","559,000,000","521,900,000","477,700,000","435,400,000","420,900,000","419,600,000","430,400,000","418,000,000","412,700,000","320,400,000","317,000,000","315,800,000","282,800,000","280,300,000","277,400,000","178,600,000","147,000,000","144,300,000","143,700,000","143,000,000","149,900,000","138,000,000","116,800,000","143,900,000","162,700,000","181,400,000","224,700,000","238,800,000","280,200,000","240,100,000","280,200,000","288,500,000","276,800,000","278,800,000"
