name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","2,200,000","72,623,000","0","0","0"
		CashDividendsPaid,,,,,,,,,,"0",,,,"0"
			CommonStockDividendPaid,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"1,632,000","10,000","1,165,000","34,000","423,000","17,000","450,000","0",,,,"-5,000",,
		NetOtherFinancingCharges,,"-745,000","-790,000","-10,462,000",,,"0","-1,346,000","-22,487,000","-193,000",,,,
EndCashPosition,"139,763,000","139,763,000","320,699,000","410,264,000","276,674,000","301,524,000","321,713,000","341,266,000","352,570,000","88,751,000","94,578,000","27,864,000","34,475,000","4,826,000"
	ChangesInCash,"-161,761,000","-180,936,000","-89,565,000","133,590,000","-24,850,000","-20,189,000","-19,553,000","-11,304,000","263,819,000","-5,827,000","66,714,000","-6,611,000","29,649,000","1,736,000"
	BeginningCashPosition,"301,524,000","320,699,000","410,264,000","276,674,000","301,524,000","321,713,000","341,266,000","352,570,000","88,751,000","94,578,000","27,864,000","34,475,000","4,826,000","3,090,000"
InterestPaidSupplementalData,,,"0","0","0","0","0","0","521,000","50,000","61,000","36,000","129,000","96,000"
CapitalExpenditure,"-3,973,000","-758,000","-1,707,000","-800,000","-708,000","-525,000","-237,000","-845,000",,"-10,000","-91,000","-14,000",,
IssuanceOfCapitalStock,"210,787,000","24,848,000","20,339,000","165,600,000","0","0","0","0","298,064,000","2,216,000","72,688,000","0","-39,000","39,000"
IssuanceOfDebt,,,,,,,"0","0","0","0","0","-7,000","14,975,000","4,483,000"
RepaymentOfDebt,,,"0","0","0","0","0","0","-3,983,000","-700,000","-700,000","-700,000","-700,000","-700,000"
FreeCashFlow,"-108,679,000","-30,332,000","-27,922,000","-21,582,000","-28,843,000","-20,206,000","-13,310,000","-9,958,000","-7,791,000","-7,150,000","-5,110,000","-5,899,000","15,350,000","-2,086,000"
