name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,12/31/2015
TotalAssets,"844,084,042","601,486,852","557,048,907","559,331,835","563,979,517","564,634,193","665,451,384","695,357,961","680,255,463","748,594,054","828,745,127","868,725,908","906,158,146","753,285,373","683,893,161","249,318,570","237,201,565","295,291,004","290,406,599","289,918,996","279,419,440","20,538,731","20,784,733","27,905,790"
	CurrentAssets,"297,012,904","45,417,459","44,877,380","38,229,389","34,450,244","28,331,689","29,334,011","26,648,382","36,663,755","34,139,813","40,053,027","38,092,919","35,587,930","37,614,825","34,452,261","15,159,036","13,768,406","12,655,005","11,986,777","10,983,152","10,777,900","1,324,351","1,201,296","2,158,929"
		CashCashEquivalentsAndShortTermInvestments,"13,541,769","7,052,414","12,698,756","12,960,623","8,124,335","9,804,977","12,347,689","11,262,351","14,480,867","14,204,250","20,297,982","16,887,771","13,543,501","15,773,987","16,527,967","8,334,632","6,836,524","5,625,495","6,226,479","5,827,370","3,891,878","505,880","679,635","379,741"
			CashAndCashEquivalents,"13,541,769","7,052,414","12,698,756","12,960,623","8,124,335","9,804,977","12,347,689","11,262,351","14,480,867","14,204,250","20,297,982","16,887,771","13,543,501","15,773,987","16,527,967","8,334,632","6,836,524","5,625,495","6,226,479","5,827,370","3,891,878","505,880","679,635","379,741"
				CashFinancial,"13,541,769",,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"43,877,105","38,198,738","32,178,624","25,268,766","26,325,909","18,526,712","16,986,322","12,154,448","14,843,566","19,247,630","17,374,416","19,247,899","22,014,828","18,859,721","17,924,294","6,824,404","6,931,882","7,029,510","5,501,513","4,962,172","6,609,996","818,471","521,661","1,779,188"
			AccountsReceivable,"43,877,105","38,198,738","32,178,624","25,268,766","26,325,909","18,526,712","16,986,322","12,154,448","14,843,566","19,247,630","17,374,416","19,247,899","22,014,828","18,859,721","17,924,294","6,824,404","6,931,882","7,029,510","5,501,513","4,962,172","6,609,996","474,103","396,390","407,648"
			OtherReceivables,,,,,,,,,,,,"376,121","543,451","50,551",,,,"236,673","0","0","0","344,368","125,271","1,371,540"
		PrepaidAssets,"490,485",,,,,,,,,,,,,,,,,,,"193,610","276,026",,,
		RestrictedCash,"237,001,386",,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"2,102,159","166,307",,,,"0","0","3,231,583","7,339,322","687,933","2,380,629","1,957,249","29,601","2,981,117",,,,"0",,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,"543,000","50,000",,,,"237,000","258,785","0","0","0","0","0"
	TotalNonCurrentAssets,"547,071,138","556,069,393","512,171,527","521,102,446","529,529,273","536,302,504","636,117,373","668,709,579","643,591,708","714,454,241","788,692,100","830,632,989","870,570,216","715,670,548","649,440,900","234,159,534","223,433,159","282,635,999","278,419,822","278,935,844","268,641,540","19,214,380","19,583,437","25,746,861"
		NetPPE,"535,111,031","545,525,586","502,538,312","510,915,786","518,984,460","526,081,067","629,940,942","662,876,779","625,142,695","709,168,283","781,368,558","827,883,734","867,649,316","711,245,092","646,004,547","209,212,339","223,193,576","282,380,791","274,199,989","278,649,386","265,961,957","19,201,334","19,557,667","25,699,846"
			GrossPPE,"1,209,102,404","1,209,128,728","1,154,790,545","1,154,700,109","1,154,770,928","1,154,183,346","1,153,344,177","1,153,407,520","1,038,182,084","1,038,081,708","992,610,658","989,184,799","988,502,406","819,024,545","731,537,590","287,158,676","297,753,252","297,775,029","285,247,630","285,316,763","268,497,617","71,262,792","71,164,573","71,165,328"
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,,,"50,232","36,832","51,264",,"31,959"
				OtherProperties,"4,296,665","4,733,244","5,179,732","5,089,296","5,182,953","5,088,114","4,360,776","4,494,276","4,629,367","4,726,691","4,668,535","1,436,558","1,353,668",,,,,"165,000","204,343","210,000","237,000","0","278,728","0"
				Leases,,,,,,,,,,,,,,,,,,,,"226,385","226,385","323,407",,"323,407"
			AccumulatedDepreciation,"-673,991,373","-663,603,142","-652,252,233","-643,784,323","-635,786,468","-628,102,279","-523,403,235","-490,530,741","-413,039,389","-328,913,425","-211,242,100","-161,301,065","-120,853,090","-107,779,453","-85,533,043","-77,946,337","-74,559,676","-15,394,238","-11,047,641","-6,667,377","-2,535,660","-52,061,458","-51,606,906","-45,465,482"
		InvestmentsAndAdvances,"4,560,360","4,738,822","4,689,604","4,917,690","5,048,254","5,134,951","4,707,165","4,148,310","4,372,757","2,952,264","2,885,037",,,,,,,,,,,,,
			LongTermEquityInvestment,"4,560,360","4,738,822","4,689,604","4,917,690","5,048,254","5,134,951","4,707,165","4,148,310","4,372,757","2,952,264","2,885,037",,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"4,560,360","4,738,822","4,689,604","4,917,690","5,048,254","5,134,951","4,707,165","4,148,310","4,372,757","2,952,264","2,885,037",,,,,,,,,,,,,
		FinancialAssets,"3,457,466","1,590,501","661,338","725,030","697,068","0","0","0","2,444,040","116,568","969,062","0","0","1,246,829",,,,"0",,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,"255,000","270,833","286,458","302,083","13,046","25,770","47,015"
		NonCurrentDeferredAssets,"3,942,281","4,214,484","4,282,273","4,543,940","4,799,491","5,086,486","1,469,266","1,684,490","1,950,808","2,217,126","2,483,443","2,749,255","2,920,900","3,178,627","3,436,353","223,958","239,583","255,208","270,833","286,458","302,083","13,046","25,770","47,015"
		NonCurrentPrepaidAssets,"490,000",,,,,,,,"9,681,408",,"986,000",,,,,"23,533,243",,,"3,949,000","0","2,377,500",,,
		OtherNonCurrentAssets,"2,954,000",,,,,"5,086,000","1,469,266","1,684,490","1,950,808","2,217,126","2,483,443","2,749,255","2,920,900","3,178,627","3,436,353","1,189,994","239,583","255,208","270,833","286,458","302,083","13,046","25,770","47,015"
TotalLiabilitiesNetMinorityInterest,"294,532,814","252,637,071","245,085,543","202,301,317","195,698,570","186,333,353","183,150,107","180,945,262","108,459,900","108,699,208","101,496,869","93,606,506","93,279,566","91,109,570","159,096,391","50,439,155","33,352,791","33,225,570","24,513,493","19,630,306","5,761,570","11,906,869","12,109,530","13,666,368"
	CurrentLiabilities,"49,519,642","28,321,192","41,077,372","28,750,178","15,827,343","8,767,074","7,830,684","5,882,545","4,179,142","5,439,315","6,798,545","5,390,084","4,409,776","3,800,026","6,266,605","6,866,597","2,268,244","2,247,105","2,299,403","1,365,216","1,884,070","1,170,383","1,064,739","2,020,852"
		PayablesAndAccruedExpenses,"1,954,667","811,019","1,028,487","1,028,355","1,042,416","888,735","995,574","1,190,215","757,157","1,207,736","1,131,402","1,184,477","1,163,903","1,331,081","1,502,054","5,239,072","695,280","1,980,514","152,569","397,217","664,859","1,030,862","912,209","1,983,662"
			Payables,"1,954,667","811,019","1,028,487","1,028,355","1,042,416","888,735","995,574","1,190,215","757,157","1,207,736","1,131,402","1,184,477","1,163,903","1,331,081","1,502,054","5,239,072","695,280","1,357,275","152,569","397,217","664,859","1,030,862","912,209","1,983,662"
				AccountsPayable,"1,954,667","811,019","1,028,487","1,028,355","1,042,416","888,735","995,574","1,190,215","757,157","1,207,736","1,131,402","1,184,477","1,163,903","1,331,081","1,502,054","5,239,072","695,280","316,486","152,569","397,217","664,859","1,030,862","912,209","1,983,662"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,"531,664",,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,"0"
				OtherPayable,,,,,,,,,,,,,,,,,,"509,125","0","0","0","0","0","0"
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"623,239",,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,"278,925",,,,,,
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,"27,013","27,013","1,223"
		OtherCurrentLiabilities,"47,564,975","27,510,173","40,048,885","27,721,823","14,784,927","7,878,339","6,835,110","4,692,330","3,421,985","4,231,579","5,667,143","4,205,607","3,245,873","2,468,945","4,764,551","1,627,525","1,572,964","266,591","2,146,834","967,999","1,219,211","112,508","125,517","35,967"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"245,013,172","224,315,879","204,008,171","173,551,139","179,871,227","177,566,279","175,319,423","175,062,717","104,280,758","103,259,893","94,698,324","88,216,422","88,869,790","87,309,544","152,829,786","43,572,558","31,084,547","30,978,465","22,214,090","18,265,090","3,877,500","10,736,486","11,044,791","11,645,516"
		LongTermProvisions,,,,,,,,,,,,,,,,,,,,,,"14,468","14,181","39,129"
		LongTermDebtAndCapitalLeaseObligation,"228,997,939","219,677,185","195,348,798","165,649,443","171,331,177","174,398,594","172,619,847","174,712,357","104,280,758","103,259,893","94,698,324","87,925,060","87,902,251","87,309,544","148,309,544","42,972,997","30,843,593","30,843,593","22,214,090","18,265,090","3,877,500","10,598,860","10,898,860","11,448,860"
			LongTermDebt,"226,515,911","217,115,911","192,709,601","162,934,231","168,534,231","171,550,142","169,700,653","171,723,602","101,223,602","100,135,477","91,261,477","87,309,544","87,309,544","87,309,544","148,309,544","42,972,997","30,843,593","30,843,593","22,214,090","18,265,090","3,877,500","10,598,860","10,898,860","11,448,860"
			LongTermCapitalLeaseObligation,"2,482,028","2,561,274","2,639,197","2,715,212","2,796,946","2,848,452","2,919,194","2,988,755","3,057,156","3,124,416","3,436,847","615,516","592,707",,,,,,,,,,,
		NonCurrentDeferredLiabilities,"8,050,000",,,,,,,,,,,,,,"1,475,648",,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,"1,475,648",,,,,,,,,
		TradeandOtherPayablesNonCurrent,"61,000",,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"7,548,566","4,190,776","8,180,206","7,901,696","8,540,050","3,167,685","2,699,576","350,360",,,,"291,362","967,539","0","3,044,594","599,561","240,954","134,872",,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,"70,276,000","69,449,006",,,,"0",,,,,,
		OtherNonCurrentLiabilities,"416,667","447,918","479,167",,,,,,,,,,,,,,,,,,,"123,158","131,750","157,527"
TotalEquityGrossMinorityInterest,"549,551,228","348,849,781","311,963,364","357,030,518","368,280,947","378,300,840","482,301,277","514,412,699","571,795,563","639,894,846","727,248,258","775,119,402","812,878,580","662,175,803","524,796,770","198,879,415","203,848,774","262,065,434","265,893,106","270,288,690","273,657,870","8,631,862","8,675,203","14,239,422"
	TotalPartnershipCapital,"462,633,565","329,598,420","291,815,368","329,806,190","295,583,844","301,298,398","368,137,796","371,271,484","409,115,902","358,737,453","416,503,990","410,107,625","372,226,292","364,414,604","315,345,893","198,879,415","203,848,774","262,065,434","265,893,106","270,288,690","273,657,870","8,631,862","8,675,203","14,239,422"
		LimitedPartnershipCapital,"462,633,565","329,598,420","291,815,368","329,806,190","295,583,844","301,298,398","368,137,796","371,271,484","409,115,902","358,737,453","416,503,990","410,107,625","372,226,292","364,414,604","315,345,893","198,879,415","203,848,774","262,065,434","265,893,106","270,288,690","273,657,870",,"-370,700",
		GeneralPartnershipCapital,,,,,,,,,,,,,,,,,,"0",,,"0","8,631,862","9,045,903","14,239,422"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		CapitalStock,,,,,,,,,,,,,,,,,,"0",,,,"8,631,862",,
			CommonStock,,,,,,,,,,,,,,,,,,"0",,,,"8,631,862",,
	MinorityInterest,"86,917,663","19,251,361","20,147,996","27,224,328","72,697,103","77,002,442","114,163,481","143,141,215","162,679,661","281,157,393","310,744,268","365,011,777","440,652,288","297,761,199","209,450,877",,,"0",,,,,,
TotalCapitalization,"689,149,476","546,714,331","484,524,969","492,740,421","464,118,075","472,848,540","537,838,449","542,995,086","510,339,504","458,872,930","507,765,467","497,417,169","459,535,836","451,724,148","463,655,437","241,852,412","234,692,367","292,909,027","288,107,196","288,553,780","277,535,370","19,230,722","19,574,063","25,688,282"
CommonStockEquity,"462,633,565","329,598,420","291,815,368","329,806,190","295,583,844","301,298,398","368,137,796","371,271,484","409,115,902","358,737,453","416,503,990","410,107,625","372,226,292","364,414,604","315,345,893","198,879,415","203,848,774","262,065,434","265,893,106","270,288,690","273,657,870","8,631,862","8,675,203","14,239,422"
CapitalLeaseObligations,"2,482,028","2,561,274","2,639,197","2,715,212","2,796,946","2,848,452","2,919,194","2,988,755","3,057,156","3,124,416","3,436,847","615,516","592,707",,,,,,,,,,,
NetTangibleAssets,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
WorkingCapital,"247,493,262","17,096,267","3,800,008","9,479,211","18,622,901","19,564,615","21,503,327","20,765,837","32,484,613","28,700,498","33,254,482","32,702,835","31,178,154","33,814,799","28,185,656","8,292,439","11,500,162","10,407,900","9,687,374","9,617,936","8,893,830","153,968","136,557","138,077"
InvestedCapital,"689,149,476","546,714,331","484,524,969","492,740,421","464,118,075","472,848,540","537,838,449","542,995,086","510,339,504","458,872,930","507,765,467","497,417,169","459,535,836","451,724,148","463,655,437","241,852,412","234,692,367","292,909,027","288,107,196","288,553,780","277,535,370","19,230,722","19,574,063","25,688,282"
TangibleBookValue,"462,633,565","329,598,420","291,815,368","329,806,190","295,583,844","301,298,398","368,137,796","371,271,484","409,115,902","358,737,453","416,503,990","410,107,625","372,226,292","364,414,604","315,345,893","198,879,415","203,848,774","262,065,434","265,893,106","270,288,690","273,657,870","8,631,862","8,675,203","14,239,422"
TotalDebt,"228,997,939","219,677,185","195,348,798","165,649,443","171,331,177","174,398,594","172,619,847","174,712,357","104,280,758","103,259,893","94,698,324","87,925,060","87,902,251","87,309,544","148,309,544","42,972,997","30,843,593","30,843,593","22,214,090","18,265,090","3,877,500","10,598,860","10,898,860","11,448,860"
NetDebt,"212,974,142","210,063,497","180,010,845","149,973,608","160,409,896","161,745,165","157,352,964","160,461,251","86,742,735","85,931,227","70,963,495","70,421,773","73,766,043","71,535,557","131,781,577","34,638,365","24,007,069","25,218,098","15,987,611","12,437,720",,"10,092,980","10,219,225","11,069,119"
