name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018
OperatingCashFlow,"-85,616,000","-26,941,000","-22,620,000","-13,675,000","-22,380,000","-21,648,000","-15,389,000","-13,882,000","-11,309,000","-7,388,000","-11,942,000","-773,000","-13,787,000","-5,577,000","-13,007,000","-2,114,000"
	CashFlowFromContinuingOperatingActivities,"-85,616,000","-26,941,000","-22,620,000","-13,675,000","-22,380,000","-21,648,000","-15,389,000","-13,882,000","-11,309,000","-7,388,000","-11,942,000","-773,000","-13,787,000","-5,577,000","-13,007,000","-2,114,000"
		NetIncomeFromContinuingOperations,"-93,733,000","-31,254,000","-21,189,000","-20,580,000","-20,710,000","-19,289,000","-17,649,000","-20,497,000","-17,885,000","-20,093,000","-16,305,000","-20,163,000","-11,085,000","-3,847,000","-7,049,000","-9,320,000"
		OperatingGainsLosses,,,"0","0",,,"0","511,000","-2,692,000","41,000","-2,460,000",,,,,
			GainLossOnSaleOfPPE,,,"0","0",,,"0","0",,,"0",,,,,
			GainLossOnInvestmentSecurities,,,,,,,"0","24,000","-2,692,000","41,000","-2,460,000",,,,,
			EarningsLossesFromEquityInvestments,,,"0",,,,"0",,,,,,,,,
		DepreciationAmortizationDepletion,"1,211,000","307,000","307,000","299,000","298,000","291,000","265,000","249,000","249,000","256,000","237,000","522,000","-360,000","764,000","165,000","151,000"
			DepreciationAndAmortization,"1,211,000","307,000","307,000","299,000","298,000","291,000","265,000","249,000","249,000","256,000","237,000","522,000","-360,000","764,000","165,000","151,000"
				Depreciation,,,,"299,000","298,000","291,000",,"249,000","249,000","256,000",,"522,000","-360,000","764,000","165,000","151,000"
		StockBasedCompensation,"16,735,000","5,108,000","4,183,000","3,493,000","3,951,000","3,421,000","1,373,000","1,303,000","1,259,000","1,088,000","1,124,000","1,019,000","925,000","906,000","1,829,000","316,000"
		OtherNonCashItems,"3,066,000","902,000","786,000","776,000","602,000","563,000","497,000","4,567,000","4,622,000","1,877,000","5,326,000","2,946,000","1,252,000","90,000","138,000","151,000"
		ChangeInWorkingCapital,"-12,886,000","-2,004,000","-6,707,000","2,337,000","-6,512,000","-6,634,000","125,000","-15,000","3,138,000","9,443,000","136,000","11,358,000","-4,519,000","-3,490,000","-8,090,000","6,588,000"
			ChangeInReceivables,"48,000","445,000","-251,000","25,000","-171,000","258,000","349,000","-842,000","-63,000","379,000","1,932,000","1,966,000","-2,553,000","-1,093,000","-2,451,000","-609,000"
				ChangesInAccountReceivables,"-217,000","-4,000","-129,000","97,000","-181,000","46,000","599,000","-676,000","-5,000","199,000","2,171,000","1,966,000","-2,553,000","-1,093,000","-2,451,000","-609,000"
			ChangeInPrepaidAssets,"-1,397,000","481,000","-1,454,000","-456,000","32,000","-2,162,000","324,000","-173,000","-172,000","711,000","129,000","-1,538,000","288,000","402,000","1,341,000","-1,520,000"
			ChangeInPayablesAndAccruedExpense,"-5,234,000","-1,613,000","-2,093,000","3,660,000","-5,188,000","-4,757,000","1,150,000","1,619,000","7,526,000","8,656,000","-371,000","1,977,000","-1,963,000","-1,990,000","-3,543,000","5,249,000"
				ChangeInPayable,"-6,559,000","-1,257,000","-3,410,000","2,340,000","-4,232,000","660,000","-1,179,000","5,928,000","-626,000","6,303,000","-460,000","1,478,000","-1,447,000","-3,045,000","-5,100,000","6,071,000"
					ChangeInAccountPayable,"-6,559,000","-1,257,000","-3,410,000","2,340,000","-4,232,000","660,000","-1,179,000","5,928,000","-626,000","6,303,000","-460,000","1,478,000","-1,447,000","-3,045,000","-5,100,000","6,071,000"
				ChangeInAccruedExpense,"1,325,000","-356,000","1,317,000","1,320,000","-956,000","-5,417,000","2,329,000","-4,309,000","8,152,000","2,353,000","89,000","499,000","-516,000","1,055,000","1,557,000","-822,000"
			ChangeInOtherCurrentAssets,,,,,,,"0","0",,,"-1,028,000","0",,,,
			ChangeInOtherCurrentLiabilities,"-1,724,000","-401,000","-572,000","-384,000","-367,000","-360,000","-170,000","-345,000","-1,219,000","569,000","-259,000","-253,000","-241,000","-615,000","66,000","-66,000"
			ChangeInOtherWorkingCapital,"-2,977,000","-916,000","-735,000","-508,000","-818,000","387,000","-1,528,000","-274,000","-2,934,000","-872,000","-267,000","8,843,000","-50,000","-194,000","-3,503,000","3,534,000"
InvestingCashFlow,"-912,000","-117,000","-267,000","-169,000","-359,000","-14,000","-612,000","-299,000","-362,000","-91,000","-335,000","-711,000","-687,000","-77,000","-511,000","-75,000"
	CashFlowFromContinuingInvestingActivities,"-912,000","-117,000","-267,000","-169,000","-359,000","-14,000","-612,000","-299,000","-362,000","-91,000","-335,000","-711,000","-687,000","-77,000","-511,000","-75,000"
		NetPPEPurchaseAndSale,"-912,000","-117,000","-267,000","-169,000","-359,000","-14,000","-612,000","-299,000","-362,000","-91,000","-335,000","-711,000","-687,000","-77,000","-511,000","-75,000"
			PurchaseOfPPE,"-967,000","-117,000","-267,000","-169,000","-414,000","-14,000","-612,000","-299,000","-362,000","-91,000","-335,000","-711,000","-687,000","-77,000","-511,000","-75,000"
			SaleOfPPE,,,"0","0",,,,,,,,,,,,
FinancingCashFlow,"122,005,000","39,224,000","41,484,000","820,000","40,477,000","988,000","16,996,000","136,218,000","16,875,000","-3,633,000","-439,000","-1,885,000","35,855,000","9,795,000","7,135,000","-1,755,000"
	CashFlowFromContinuingFinancingActivities,"122,005,000","39,224,000","41,484,000","820,000","40,477,000","988,000","16,996,000","136,218,000","16,875,000","-3,633,000","-439,000","-1,885,000","35,855,000","9,795,000","7,135,000","-1,755,000"
		NetIssuancePaymentsOfDebt,"78,865,000","38,873,000","0","0","39,992,000","0","18,105,000","9,958,000","16,875,000","-3,583,000","-1,597,000","-1,565,000","38,469,000","-1,499,000","-1,407,000","-1,377,000"
			NetLongTermDebtIssuance,"78,865,000","38,873,000","0","0","39,992,000","0","18,105,000","9,958,000","16,875,000","-3,583,000","-1,597,000","-1,565,000","38,469,000","-1,499,000","-1,407,000","-1,377,000"
				LongTermDebtIssuance,"78,865,000","38,873,000","0","0",,,"19,980,000","9,958,000",,,"0","0",,,,
				LongTermDebtPayments,,,"0","0","0","0","-1,875,000","0","0","-3,583,000","-1,597,000","-1,565,000","-1,531,000","-1,499,000","-1,407,000","-1,377,000"
		NetCommonStockIssuance,,,"40,203,000",,,,"0",,,,,,,,,
			CommonStockIssuance,,,"40,203,000",,,,"0",,,,,,,,,
		NetPreferredStockIssuance,,,,,,,"0","0",,,"0","0","0","12,000,000","9,053,000","0"
			PreferredStockIssuance,,,,,,,"0","0",,,"0","0","0","12,000,000","9,053,000","0"
		CashDividendsPaid,,,,,,,,,,,,,"0","0","-450,000","-378,000"
			CommonStockDividendPaid,,,,,,,,,,,,,"0","0","-450,000","-378,000"
		ProceedsFromStockOptionExercised,"3,369,000","401,000","1,515,000","968,000","485,000","988,000","23,000",,,"0",,,,,,
		NetOtherFinancingCharges,,"-50,000","-234,000",,,,"-1,132,000","-10,594,000","0","-50,000","1,158,000","-320,000","-2,614,000","-706,000",,
EndCashPosition,"143,467,000","143,467,000","131,301,000","112,704,000","125,728,000","107,990,000","128,664,000","127,669,000","5,632,000","428,000","11,540,000","24,256,000","27,625,000","6,244,000","3,143,000","9,526,000"
	ChangesInCash,"35,477,000","12,166,000","18,597,000","-13,024,000","17,738,000","-20,674,000","995,000","122,037,000","5,204,000","-11,112,000","-12,716,000","-3,369,000","21,381,000","4,141,000","-6,383,000","-3,944,000"
	BeginningCashPosition,"107,990,000","131,301,000","112,704,000","125,728,000","107,990,000","128,664,000","127,669,000","5,632,000","428,000","11,540,000","24,256,000","27,625,000","6,244,000","2,103,000","9,526,000","13,470,000"
IncomeTaxPaidSupplementalData,"2,000","0","0","0","2,000","0","3,000","0","0","0","0","900,000","30,000","46,000","-1,000","11,000"
InterestPaidSupplementalData,"4,794,000","1,502,000","1,888,000","679,000","725,000","597,000","332,000","133,000","0","39,000","69,000","103,000","136,000","168,000","261,000","290,000"
CapitalExpenditure,"-967,000","-117,000","-267,000","-169,000","-414,000","-14,000","-612,000","-299,000","-362,000","-91,000","-335,000","-711,000","-687,000","-77,000","-511,000","-75,000"
IssuanceOfCapitalStock,,,"40,203,000",,,,"0","136,850,000",,,"0","0","0","12,000,000","9,053,000","0"
IssuanceOfDebt,"78,865,000","38,873,000","0","0",,,"19,980,000","9,958,000",,,"0","0",,,,
RepaymentOfDebt,,,"0","0","0","0","-1,875,000","0","0","-3,583,000","-1,597,000","-1,565,000","-1,531,000","-1,499,000","-1,407,000","-1,377,000"
FreeCashFlow,"-86,583,000","-27,058,000","-22,887,000","-13,844,000","-22,794,000","-21,662,000","-16,001,000","-14,181,000","-11,671,000","-7,479,000","-12,277,000","-1,484,000","-14,474,000","-5,654,000","-13,518,000","-2,189,000"
