name,ttm
TotalRevenue,"-4,286,355"
	OperatingRevenue,"-4,286,355"
OperatingExpense,"4,083,933"
	SellingGeneralAndAdministration,"4,074,968"
		GeneralAndAdministrativeExpense,"4,074,968"
	OtherOperatingExpenses,"8,965"
PretaxIncome,"-8,370,288"
NetIncomeCommonStockholders,"-8,370,288"
	NetIncome,"-8,370,288"
		NetIncomeIncludingNoncontrollingInterests,"-8,370,288"
			NetIncomeContinuousOperations,"-8,370,288"
DilutedNIAvailtoComStockholders,"-8,370,288"
NetIncomeFromContinuingAndDiscontinuedOperation,"-8,370,288"
NormalizedIncome,"-8,370,288"
InterestIncome,"0"
InterestExpense,"912,224"
NetInterestIncome,"-912,224"
NetIncomeFromContinuingOperationNetMinorityInterest,"-8,370,288"
TotalUnusualItemsExcludingGoodwill,"0"
TotalUnusualItems,"0"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
