name,ttm,01/31/2019,01/31/2018
TotalRevenue,"50,885,000"
	OperatingRevenue,"50,885,000"
OperatingExpense,"283,000"
	SellingGeneralAndAdministration,"228,000"
		GeneralAndAdministrativeExpense,"228,000"
	OtherOperatingExpenses,"55,000"
PretaxIncome,"50,602,000"
NetIncomeCommonStockholders,"51,132,000"
	NetIncome,"50,602,000"
		NetIncomeIncludingNoncontrollingInterests,"50,602,000"
			NetIncomeContinuousOperations,"50,602,000"
	PreferredStockDividends,"61,000"
DilutedNIAvailtoComStockholders,"51,132,000"
BasicEPS,,"0","0"
DilutedEPS,,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"50,602,000"
NormalizedIncome,"50,602,000"
InterestIncome,"76,733,000"
InterestExpense,"1,846,000"
NetInterestIncome,"74,887,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"50,602,000"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
