name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"160,674,000","35,783,000","51,960,000","42,766,000","30,165,000","25,134,000","28,599,000","13,520,000","8,675,000","7,853,000","5,470,000","3,629,000"
	SellingGeneralAndAdministration,"29,755,000","7,547,000","9,659,000","6,256,000","6,293,000","6,509,000","6,501,000","3,841,000","1,341,000","1,764,000","1,211,000","647,000"
		GeneralAndAdministrativeExpense,"29,755,000","7,547,000","9,659,000","6,256,000","6,293,000","6,509,000","6,501,000","3,841,000","1,341,000","1,764,000","1,211,000","647,000"
			SalariesAndWages,"18,904,000","4,811,000","6,422,000","3,995,000","3,676,000","3,454,000","3,638,000","2,234,000","556,000","616,000","536,000","243,000"
			OtherGandA,"10,851,000","2,736,000","3,237,000","2,261,000","2,617,000","3,055,000","2,863,000","1,607,000","785,000","1,148,000","675,000","404,000"
	ResearchAndDevelopment,"130,919,000","28,236,000","42,301,000","36,510,000","23,872,000","18,625,000","22,098,000","9,679,000","7,334,000","6,089,000","4,259,000","2,982,000"
OperatingIncome,"-160,674,000","-35,783,000","-51,960,000","-42,766,000","-30,165,000","-25,134,000","-28,599,000","-13,520,000","-8,675,000","-7,853,000","-5,470,000","-3,629,000"
NetNonOperatingInterestIncomeExpense,"806,000","230,000","182,000","184,000","210,000","166,000","-49,000","-130,000","-127,000","-33,000","67,000","110,000"
	InterestIncomeNonOperating,"806,000","230,000","182,000","184,000","210,000","166,000","32,000","0","0","24,000","67,000","110,000"
	InterestExpenseNonOperating,,,"0","0","0","0","81,000","130,000","127,000","57,000","0","0"
OtherIncomeExpense,,"-30,000","175,000",,,,"0","-270,000","-180,000",,"0","-2,352,000"
	GainOnSaleOfSecurity,,"-30,000",,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,"175,000",,,,"0","-270,000","-180,000",,"0","-2,352,000"
PretaxIncome,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,648,000","-13,920,000","-8,982,000","-7,886,000","-5,403,000","-5,871,000"
NetIncomeCommonStockholders,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,649,000","-13,920,000","-8,982,000","-7,886,000","-4,080,000","-5,871,000"
	NetIncome,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,649,000","-13,920,000","-8,982,000","-7,886,000","-5,403,000","-5,871,000"
		NetIncomeIncludingNoncontrollingInterests,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,648,000","-13,920,000","-8,982,000","-7,886,000","-5,403,000","-5,871,000"
			NetIncomeContinuousOperations,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,648,000","-13,920,000","-8,982,000","-7,886,000","-5,403,000","-5,871,000"
DilutedNIAvailtoComStockholders,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,649,000","-13,920,000","-8,982,000","-7,886,000","-4,080,000","-5,871,000"
BasicEPS,,"-0.69","-1","-0.83","-0.58","-0.5","-0.64","-2.01","-0.216","-0.615",,"-0.458"
DilutedEPS,,"-0.69","-1","-0.83","-0.58","-0.5","-0.64","-2.01","-0.216","-0.615",,"-0.458"
BasicAverageShares,,"51,601,444","51,543,053","51,320,940","51,216,254","49,472,497","45,058,494","6,920,008","41,633,643","12,818,114",,"12,818,114"
DilutedAverageShares,,"51,601,444","51,543,053","51,320,940","51,216,254","49,472,497","45,058,494","6,920,008","41,633,643","12,818,114",,"12,818,114"
TotalOperatingIncomeAsReported,"-160,674,000","-35,783,000","-51,960,000","-42,766,000","-30,165,000","-25,134,000","-28,600,000","-13,520,000","-8,675,000","-7,853,000","-5,470,000","-3,629,000"
TotalExpenses,"160,674,000","35,783,000","51,960,000","42,766,000","30,165,000","25,134,000","28,599,000","13,520,000","8,675,000","7,853,000","5,470,000","3,629,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,649,000","-13,920,000","-8,982,000","-7,886,000","-5,403,000","-5,871,000"
NormalizedIncome,"-159,876,000","-35,553,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,649,000","-13,920,000","-8,982,000","-7,886,000","-5,403,000","-5,871,000"
InterestIncome,"806,000","230,000","182,000","184,000","210,000","166,000","32,000","0","0","24,000","67,000","110,000"
InterestExpense,,,"0","0","0","0","81,000","130,000","127,000","57,000","0","0"
NetInterestIncome,"806,000","230,000","182,000","184,000","210,000","166,000","-49,000","-130,000","-127,000","-33,000","67,000","110,000"
EBIT,"-159,940,000","-35,783,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,567,000","-13,790,000","-8,855,000","-7,829,000","-5,403,000","-5,871,000"
EBITDA,"-158,665,000"
ReconciledDepreciation,"1,275,000","425,000","341,000","260,000","249,000","238,000","217,000","175,000","158,000","150,000","146,000","103,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-159,906,000","-35,583,000","-51,786,000","-42,582,000","-29,955,000","-24,968,000","-28,649,000","-13,920,000","-8,982,000","-7,886,000","-5,403,000","-5,871,000"
TotalUnusualItemsExcludingGoodwill,"-30,000","-30,000",,,,,,,,,,
TotalUnusualItems,"-30,000","-30,000",,,,,,,,,,
NormalizedEBITDA,"-158,635,000","-35,328,000","-51,445,000","-42,322,000","-29,706,000","-24,730,000","-28,350,000","-13,615,000","-8,697,000","-7,679,000","-5,257,000","-5,768,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0"
