name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"1,006,900,000","247,260,000","192,104,000","329,927,000","237,609,000","129,418,000","108,909,000","186,126,000"
	OperatingRevenue,"1,006,900,000","247,260,000","192,104,000","329,927,000","237,609,000","129,418,000","108,909,000","186,126,000"
CostOfRevenue,"486,886,000","121,759,000","108,298,000","138,461,000","118,368,000","75,626,000","68,997,000","82,706,000"
GrossProfit,"520,014,000","125,501,000","83,806,000","191,466,000","119,241,000","53,792,000","39,912,000","103,420,000"
OperatingExpense,"661,026,000","180,906,000","192,106,000","155,429,000","132,585,000","93,585,000","80,810,000","87,978,000"
	SellingGeneralAndAdministration,"312,634,000","82,858,000","102,410,000","69,269,000","58,097,000","46,963,000","35,833,000","37,696,000"
		GeneralAndAdministrativeExpense,"90,613,000","23,201,000","29,163,000","19,326,000","18,923,000","21,423,000","18,597,000","15,248,000"
			OtherGandA,"90,613,000","23,201,000","29,163,000","19,326,000","18,923,000","21,423,000","18,597,000","15,248,000"
		SellingAndMarketingExpense,"222,021,000","59,657,000","73,247,000","49,943,000","39,174,000","25,540,000","17,236,000","22,448,000"
	ResearchAndDevelopment,"58,778,000","17,565,000","17,774,000","12,332,000","11,107,000","7,496,000","7,578,000","6,783,000"
	DepreciationAmortizationDepletionIncomeStatement,"73,665,000","21,182,000","17,774,000","18,393,000","16,316,000","8,790,000","8,400,000","8,780,000"
		DepreciationAndAmortizationInIncomeStatement,"73,665,000","21,182,000","17,774,000","18,393,000","16,316,000","8,790,000","8,400,000","8,780,000"
			DepreciationIncomeStatement,"17,964,000","4,919,000","4,389,000","4,414,000","4,242,000","4,065,000","4,102,000","3,936,000"
			Amortization,"55,701,000","16,263,000","13,385,000","13,979,000","12,074,000","4,725,000","4,298,000","4,844,000"
				AmortizationOfIntangiblesIncomeStatement,"55,701,000","16,263,000","13,385,000","13,979,000","12,074,000","4,725,000","4,298,000","4,844,000"
	OtherOperatingExpenses,"215,949,000","59,301,000","54,148,000","55,435,000","47,065,000","30,336,000","28,999,000","34,719,000"
OperatingIncome,"-141,012,000","-55,405,000","-108,300,000","36,037,000","-13,344,000","-39,793,000","-40,898,000","15,442,000"
NetNonOperatingInterestIncomeExpense,"-29,441,000","-572,000","-22,500,000","-3,307,000","-3,062,000","-2,818,000","-3,129,000","-3,128,000"
	InterestIncomeNonOperating,"61,000","38,000","4,000","6,000","13,000","13,000","6,000","15,000"
	InterestExpenseNonOperating,"29,502,000","610,000","22,504,000","3,313,000","3,075,000","2,831,000","3,135,000","3,143,000"
OtherIncomeExpense,"10,843,000","842,000","13,479,000","150,000","-3,628,000","-6,721,000","-1,350,000","-2,977,000"
	OtherNonOperatingIncomeExpenses,"10,843,000","842,000","13,479,000","150,000","-3,628,000","-6,721,000","-1,350,000","-2,977,000"
PretaxIncome,"-159,610,000","-55,135,000","-117,321,000","32,880,000","-20,034,000","-49,332,000","-45,377,000","9,337,000"
TaxProvision,"1,626,000","803,000","860,000","76,000","-113,000","-39,000","-79,000","-79,000"
NetIncomeCommonStockholders,"-40,779,000","-28,082,000","449,814,000","17,619,000","-495,315,000","0","-202,722,000","-42,222,000"
	NetIncome,"-161,236,000","-55,938,000","-118,181,000","32,804,000","-19,921,000","-49,293,000","-45,298,000","9,416,000"
		NetIncomeIncludingNoncontrollingInterests,"-161,236,000","-55,938,000","-118,181,000","32,804,000","-19,921,000","-49,293,000","-45,298,000","9,416,000"
			NetIncomeContinuousOperations,"-161,236,000","-55,938,000","-118,181,000","32,804,000","-19,921,000","-49,293,000","-45,298,000","9,416,000"
	OtherunderPreferredStockDividend,"-120,457,000","-27,856,000","-567,995,000","15,185,000","475,394,000","-49,293,000","157,424,000","51,638,000"
AverageDilutionEarnings,,,,"3,313,000",,,,"0"
DilutedNIAvailtoComStockholders,"-40,779,000","-28,082,000","449,814,000","20,932,000","-495,315,000","0","-202,722,000","-42,222,000"
BasicEPS,,"-0.13","-0.06","0.082",,"0",,"-0.197"
DilutedEPS,,"-0.13","-0.06","0.082",,"0",,"-0.197"
BasicAverageShares,,"214,940,000","214,794,000","214,793,795",,"214,793,795",,"214,793,795"
DilutedAverageShares,,"214,940,000","214,794,000","214,793,795",,"214,793,795",,"214,793,795"
TotalOperatingIncomeAsReported,"-141,012,000","-55,405,000","-108,300,000","36,037,000","-13,344,000","-39,793,000","-40,898,000","15,442,000"
TotalExpenses,"1,147,912,000","302,665,000","300,404,000","293,890,000","250,953,000","169,211,000","149,807,000","170,684,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-161,236,000","-55,938,000","-118,181,000","32,804,000","-19,921,000","-49,293,000","-45,298,000","9,416,000"
NormalizedIncome,"-161,236,000","-55,938,000","-118,181,000","32,804,000","-19,921,000","-49,293,000","-45,298,000","9,416,000"
InterestIncome,"61,000","38,000","4,000","6,000","13,000","13,000","6,000","15,000"
InterestExpense,"29,502,000","610,000","22,504,000","3,313,000","3,075,000","2,831,000","3,135,000","3,143,000"
NetInterestIncome,"-29,441,000","-572,000","-22,500,000","-3,307,000","-3,062,000","-2,818,000","-3,129,000","-3,128,000"
EBIT,"-130,108,000","-54,525,000","-94,817,000","36,193,000","-16,959,000","-46,501,000","-42,242,000","12,480,000"
EBITDA,"-56,443,000"
ReconciledCostOfRevenue,"486,886,000","121,759,000","108,298,000","138,461,000","118,368,000","75,626,000","68,997,000","82,706,000"
ReconciledDepreciation,"73,665,000","21,182,000","17,774,000","18,393,000","16,316,000","8,790,000","8,400,000","8,780,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-161,236,000","-55,938,000","-118,181,000","32,804,000","-19,921,000","-49,293,000","-45,298,000","9,416,000"
NormalizedEBITDA,"-56,443,000","-33,343,000","-77,043,000","54,586,000","-643,000","-37,711,000","-33,842,000","21,260,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.002","0.006","0","0.002","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
