name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
			ChangeInOtherCurrentAssets,"-7,978,000","2,447,000","-8,541,000","-4,763,000","9,188,000","-12,050,000",,"1,349,000","1,378,000","206,000",
			ChangeInOtherCurrentLiabilities,"32,328,000","-2,073,000","-235,358,000","-199,767,000","469,526,000","-862,000",,"-3,974,000","1,449,000","1,178,000",
			ChangeInOtherWorkingCapital,"116,878,000","-4,547,000","63,301,000","30,832,000","27,292,000","13,606,000",,"-2,386,000","-6,426,000","8,185,000",
InvestingCashFlow,"-141,458,000","36,513,000","-106,491,000","-242,345,000","170,865,000","-257,476,000","-897,847,000","1,500,000","-14,163,000","82,510,000","0"
	CashFlowFromContinuingInvestingActivities,"-141,458,000","36,513,000","-106,491,000","-242,345,000","170,865,000","-257,476,000","-897,847,000","1,500,000","-14,163,000","82,510,000","0"
		NetPPEPurchaseAndSale,"-782,000","-158,000","-238,000","-195,000","-191,000","-99,000",,"-167,000","-221,000","-242,000",
			PurchaseOfPPE,"-782,000","-158,000","-238,000","-195,000","-191,000","-99,000",,"-167,000","-221,000","-242,000",
		NetInvestmentPurchaseAndSale,"-140,676,000","36,671,000","-106,253,000","-242,150,000","171,056,000","-257,377,000",,"1,667,000","-13,942,000","82,752,000",
			PurchaseOfInvestment,"-714,672,000","-113,329,000","-170,654,000","-382,147,000","-48,542,000","-274,909,000",,"-78,982,000","-53,940,000","-19,326,000",
			SaleOfInvestment,"573,996,000","150,000,000","64,401,000","139,997,000","219,598,000","17,532,000",,"80,649,000","39,998,000","102,078,000",
FinancingCashFlow,"257,281,000","-5,608,000","284,371,000","3,988,000","-25,470,000","662,504,000","847,349,358","15,470,000","-4,151,000","-438,000","17,631"
	CashFlowFromContinuingFinancingActivities,"257,281,000","-5,608,000","284,371,000","3,988,000","-25,470,000","662,504,000","847,349,358","15,470,000","-4,151,000","-438,000","17,631"
		NetIssuancePaymentsOfDebt,"-25,905,000","0","0","0","-25,905,000","-5,020,000","-5,325,792","15,250,000","-4,622,000","-4,496,000","0"
			NetLongTermDebtIssuance,"-25,905,000","0","0","0","-25,905,000","-5,020,000",,"15,250,000","-4,622,000","-4,496,000",
				LongTermDebtPayments,"-25,905,000","0","0","0","-25,905,000","-5,020,000",,"-4,750,000","-4,622,000","-4,496,000",
			NetShortTermDebtIssuance,,,,,,,,,,,"0"
				ShortTermDebtIssuance,,,,,,,,,,,"0"
				ShortTermDebtPayments,,,,,,,,,,,"0"
		NetCommonStockIssuance,"282,882,000","-5,608,000","284,372,000","3,683,000","435,000","1,282,000","812,671,000","328,000","471,000","155,000","0"
			CommonStockIssuance,"288,968,000","331,000","284,372,000","3,830,000","435,000","1,282,000","812,671,000","328,000","471,000","155,000","0"
			CommonStockPayments,"-6,086,000","-5,939,000","0",,,,,,,,
		ProceedsFromStockOptionExercised,,,"0",,,,,,,,"0"
		NetOtherFinancingCharges,,,"-1,000","0","0","666,242,000","23,604,150","-108,000","0","3,903,000","17,631"
EndCashPosition,"273,831,000","273,831,000","299,968,000","202,264,000","485,747,000","404,507,000","28,003,240","89,732,000","107,412,000","112,494,000","0"
	ChangesInCash,"-130,676,000","-26,137,000","97,704,000","-283,483,000","81,240,000","312,159,000","5,869,240","-17,680,000","-5,082,000","44,896,000",
	BeginningCashPosition,"404,507,000","299,968,000","202,264,000","485,747,000","404,507,000","92,348,000","89,732,000","107,412,000","112,494,000","67,598,000","0"
InterestPaidSupplementalData,"865,000","0",,,"865,000","812,000",,"1,044,000","1,174,000","1,306,000",
CapitalExpenditure,"-782,000","-158,000","-238,000","-195,000","-191,000","-99,000",,"-167,000","-221,000","-242,000",
IssuanceOfCapitalStock,"288,968,000","331,000","284,372,000","3,830,000","435,000","1,282,000","812,671,000","328,000","471,000","155,000","0"
IssuanceOfDebt,,,,,,,"-18,893,792",,,,"0"
RepaymentOfDebt,"-25,905,000","0","0","0","-25,905,000","-5,020,000","13,568,000","-4,750,000","-4,622,000","-4,496,000","0"
RepurchaseOfCapitalStock,"-6,086,000","-5,939,000","0",,,,,,,,
FreeCashFlow,"-247,281,000","-57,200,000","-80,414,000","-45,321,000","-64,346,000","-92,968,000","56,996,882","-34,817,000","13,011,000","-37,418,000","-17,631"
