name,ttm,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020
				LongTermDebtPayments,"-1,339,512,000","-2,000,000","-1,500,000","-1,332,551,000","-3,462,000","-3,461,000"
			NetShortTermDebtIssuance,,,"0","0",,"0"
				ShortTermDebtIssuance,,,"0","0",,"0"
				ShortTermDebtPayments,,,"0","0",,"0"
		NetCommonStockIssuance,"0","0","0","0","1,007,000","842,000"
			CommonStockIssuance,"0","0","0","0","1,007,000","719,000"
			CommonStockPayments,,,"0","0",,"123,000"
		CashDividendsPaid,"-134,625,000","0","0","-134,625,000","-134,549,000","0"
		ProceedsFromStockOptionExercised,"15,273,000","10,691,000","4,582,000","0","503,000","-854,000"
		NetOtherFinancingCharges,,,"1,395,000",,,"0"
EndCashPosition,"195,365,000","195,497,000","182,544,000","160,465,000","59,174,000","162,118,000"
	ChangesInCash,"136,191,000","12,941,000","21,788,000","102,047,000","-102,953,000","27,389,000"
	EffectOfExchangeRateChanges,"132,000","12,000","291,000","-88,000","9,000","-46,000"
	BeginningCashPosition,"59,174,000","182,544,000","160,465,000","58,506,000","162,118,000","134,775,000"
IncomeTaxPaidSupplementalData,,"45,000","114,000",,,
InterestPaidSupplementalData,"44,341,000","6,783,000","7,668,000","12,292,000","17,422,000","19,432,000"
CapitalExpenditure,"-47,964,000","-14,280,000","-13,299,000","-11,864,000","-4,686,000","-6,292,000"
IssuanceOfCapitalStock,"0","0","0","0","1,007,000","719,000"
IssuanceOfDebt,,,"0","789,927,000",,"0"
RepaymentOfDebt,"-1,339,512,000","-2,000,000","-1,500,000","-1,332,551,000","-3,462,000","-3,461,000"
RepurchaseOfCapitalStock,,,"0","0",,"123,000"
FreeCashFlow,"88,002,000","32,585,000","17,311,000","25,041,000","33,548,000","30,862,000"
