name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,12/31/2012
TotalAssets,"858,386,000","921,455,000","984,571,000","1,015,666,000","1,045,964,000","622,457,000","626,443,000","653,594,000","321,890,000","302,274,000","340,207,000","199,877,000","220,865,000","213,032,000","219,954,000","83,155,000","93,420,000","105,292,000","72,675,000","73,952,000","85,329,000","95,048,000","49,295,000","49,178,000","58,705,000","67,958,000","76,403,000","83,483,000","44,490,000","51,204,000","47,010,000","43,551,000","49,649,000","55,583,000","23,040,000","6,173,000","11,076,000"
	CurrentAssets,"599,075,000","633,412,000","693,713,000","713,268,000","804,316,000","494,323,000","496,777,000","540,225,000","208,249,000","227,089,000","305,633,000","165,178,000","186,430,000","205,196,000","213,929,000","80,034,000","90,625,000","102,596,000","70,039,000","71,861,000","83,437,000","93,323,000","47,399,000","47,092,000","56,567,000","65,652,000","74,185,000","81,571,000","42,792,000","49,872,000","45,624,000","42,245,000","48,263,000","54,651,000","19,386,000","4,084,000","9,793,000"
		CashCashEquivalentsAndShortTermInvestments,"573,772,000","615,910,000","678,701,000","695,596,000","790,135,000","482,916,000","488,805,000","533,409,000","203,284,000","221,427,000","302,823,000","162,008,000","183,033,000","201,007,000","211,192,000","78,019,000","88,634,000","100,949,000","69,214,000","71,013,000","82,300,000","92,112,000","46,619,000","45,930,000","55,612,000","64,809,000","72,857,000","81,176,000","42,349,000","49,101,000","45,530,000","42,012,000","47,881,000","54,036,000","19,082,000","3,399,000","9,087,000"
			CashAndCashEquivalents,"64,741,000","133,583,000","129,180,000","76,654,000","106,413,000","167,347,000","349,130,000","433,074,000","83,366,000","99,814,000","249,588,000","71,435,000","183,033,000","190,514,000","183,247,000","36,162,000","32,912,000","88,952,000","43,231,000","31,063,000","40,608,000","88,609,000","37,099,000","35,870,000","39,487,000","64,809,000","72,857,000","81,176,000","42,349,000","49,101,000","45,530,000","42,012,000","47,881,000","54,036,000","19,082,000","3,399,000","9,087,000"
				CashFinancial,,,,,,,,,,"15,000,000",,,,,,,,,,,"243,000","0","0","10,671,000","20,405,000",,,,,,,,,,,,
				CashEquivalents,,,,,,,,,"83,366,000","84,814,000","249,588,000","71,435,000","183,033,000","190,514,000","183,247,000","36,162,000","32,912,000",,,"31,063,000","40,365,000","88,609,000","37,099,000","25,199,000","19,082,000",,,,,,,,,,,,
			OtherShortTermInvestments,"509,031,000","482,327,000","549,521,000","618,942,000","683,722,000","315,569,000","139,675,000","100,335,000","119,918,000","121,613,000","53,235,000","90,573,000","0","10,493,000","27,945,000","41,857,000","55,722,000","11,997,000","25,983,000","39,950,000","41,692,000","3,503,000","9,520,000","10,060,000","16,125,000",,,,,,,,,,,,
		Receivables,"13,850,000","8,676,000","7,311,000","10,303,000","6,945,000","5,515,000","3,243,000","1,717,000",,"0","0","0","500,000","500,000","500,000",,"500,000",,,,,,,,,,"846,000",,,,,,,,,,
			AccountsReceivable,"13,850,000","8,676,000","7,311,000","10,303,000","6,945,000","5,515,000","3,243,000","1,717,000",,"0","0","0","500,000","500,000","500,000",,"500,000",,,,,,,,,,"846,000",,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		PrepaidAssets,"11,453,000","8,826,000","7,701,000","7,369,000","7,236,000","5,892,000","4,729,000","5,099,000","4,965,000","5,662,000","2,810,000","3,170,000","2,897,000","3,689,000","2,237,000","2,015,000","1,491,000","1,647,000","825,000","848,000","1,137,000","1,211,000","780,000","1,162,000","955,000","843,000","482,000","395,000","443,000","771,000","94,000","233,000","382,000","615,000","304,000","685,000","706,000"
	TotalNonCurrentAssets,"259,311,000","288,043,000","290,858,000","302,398,000","241,648,000","128,134,000","129,666,000","113,369,000","113,641,000","75,185,000","34,574,000","34,699,000","34,435,000","7,836,000","6,025,000","3,121,000","2,795,000","2,696,000","2,636,000","2,091,000","1,892,000","1,725,000","1,896,000","2,086,000","2,138,000","2,306,000","2,218,000","1,912,000","1,698,000","1,332,000","1,386,000","1,306,000","1,386,000","932,000","3,654,000","2,089,000","1,283,000"
		NetPPE,"167,332,000","162,249,000","139,587,000","125,397,000","115,245,000","99,392,000","87,840,000","84,161,000","81,096,000","34,171,000","32,813,000","32,785,000","32,357,000","5,125,000","3,798,000","2,894,000","2,649,000","2,550,000","2,490,000","1,945,000","1,746,000","1,579,000","1,750,000","1,940,000","1,992,000","2,160,000","2,072,000","1,766,000","1,544,000","1,200,000","1,240,000","1,159,000","1,264,000","810,000","789,000","930,000","1,161,000"
			GrossPPE,"167,332,000","179,194,000","139,587,000","125,397,000","115,245,000","110,487,000","87,840,000","84,161,000","81,096,000","42,689,000","32,813,000","32,785,000","32,357,000","11,450,000",,,,"7,689,000",,,,"5,783,000",,,,"5,632,000",,,,"3,987,000",,,,"3,106,000",,"2,981,000","2,910,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,
				MachineryFurnitureEquipment,,"5,276,000",,,,"1,716,000",,,,"1,919,000",,,,"1,307,000",,,,"1,138,000",,,,"745,000",,,,"727,000",,,,"537,000",,,,"473,000",,"474,000","474,000"
