name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
TotalRevenue,"0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0"
OperatingExpense,"51,801,756","13,704,345","25,232,378","4,412,995","5,513,708"
	SellingGeneralAndAdministration,"24,102,576","4,029,870","13,849,288","923,565","390,174"
		GeneralAndAdministrativeExpense,"24,102,576","4,029,870","13,849,288","923,565","390,174"
			OtherGandA,"24,102,576","4,029,870","13,849,288","923,565","390,174"
	ResearchAndDevelopment,"27,699,180","9,674,475","11,383,090","3,489,430","5,123,534"
OperatingIncome,"-51,801,756","-13,704,345","-25,232,378","-4,412,995","-5,513,708"
NetNonOperatingInterestIncomeExpense,"68,676","51,448","13,742","4,413","6,814"
	InterestIncomeNonOperating,"68,676","51,448","13,742","4,413","6,814"
OtherIncomeExpense,"-9,714,486","-3,044,006","-4,124,800","-1,209,829","-302,437"
	GainOnSaleOfSecurity,"-9,714,486","-3,044,006","-4,124,800","-1,209,829","-302,437"
PretaxIncome,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
NetIncomeCommonStockholders,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
	NetIncome,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
		NetIncomeIncludingNoncontrollingInterests,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
			NetIncomeContinuousOperations,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
DilutedNIAvailtoComStockholders,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
BasicEPS,,"-0.5","-828.484","-0.163",
DilutedEPS,,"-0.5","-828.484","-0.163",
BasicAverageShares,,"33,433,596","35,419,099","34,363,779",
DilutedAverageShares,,"33,433,596","35,419,099","34,363,779",
TotalOperatingIncomeAsReported,"-51,801,756","-13,704,345","-25,232,378","-4,412,995","-5,513,708"
TotalExpenses,"51,801,756","13,704,345","25,232,378","4,412,995","5,513,708"
NetIncomeFromContinuingAndDiscontinuedOperation,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
NormalizedIncome,"-51,733,080","-13,652,897","-25,218,636","-4,408,582","-5,506,894"
InterestIncome,"68,676","51,448","13,742","4,413","6,814"
NetInterestIncome,"68,676","51,448","13,742","4,413","6,814"
EBIT,"-51,801,756","-13,704,345","-25,232,378","-4,412,995","-5,513,708"
EBITDA,"-51,801,756"
NetIncomeFromContinuingOperationNetMinorityInterest,"-61,447,566","-16,696,903","-29,343,436","-5,618,411","-5,809,331"
TotalUnusualItemsExcludingGoodwill,"-9,714,486","-3,044,006","-4,124,800","-1,209,829","-302,437"
TotalUnusualItems,"-9,714,486","-3,044,006","-4,124,800","-1,209,829","-302,437"
NormalizedEBITDA,"-42,087,270","-10,660,339","-21,107,578","-3,203,166","-5,211,271"
TaxRateForCalcs,"0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0"
