name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0",,,,"0",,,"0","0","0","0","-737,000",,,,,"0","0",,,"0","0",,,"-25,000","-2,400,000","-144,815,000","0","0","-21,525,000","-6,600,000","-500,000","0","0","-37,009,000","-500,000","0","0","-10,000,000","-2,000,000","-3,500,000","0","0","-39,000",,,,,"-23,000","-1,000",,,"0","-7,400,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0",,,,"0",,,"0","0","0","0","-737,000",,,,,"0","0",,,"0","0",,,"-25,000","-2,400,000","-144,815,000","0","0","-21,525,000","-6,600,000","-500,000","0","0","-37,009,000","-500,000","0","0","-10,000,000","-2,000,000","-3,500,000","0","0","-39,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-49,934,000","-49,995,000","414,000","-195,000","0","-340,000","-238,000","-39,000","-6,032,000","-231,000","-1,331,000","-280,000","23,501,000","41,799,000","62,030,000","-6,648,000","-346,000","-259,000","-2,100,000","-12,679,000","10,795,000","-1,423,000","3,728,000","-2,601,000","-20,102,000","-10,005,000","-34,884,000","14,804,000","24,998,000","15,039,000","-14,952,000","-4,971,000","15,022,000","-5,458,000","35,923,000","5,000","5,772,000","84,132,000","-467,000","-25,075,000","16,138,000","-76,117,000","1,447,000","1,610,000","-26,945,000","22,686,000","-3,004,000","-25,043,000","-10,078,000","-35,012,000","38,000","-74,865,000","10,000,000","0","0","9,600,000","1,217,000","16,750,000","39,530,000","30,409,000","3,674,000","-518,000","-1,261,000","-106,000","-3,598,000","-19,190,000","172,000","-9,671,000","11,885,000","-8,984,000","-37,015,000","6,153,000","15,000","54,000",,,,
			PurchaseOfInvestment,"-50,896,000","-50,412,000","-296,000","-195,000","0","-340,000","-242,000","-176,000","-6,036,000","-376,000","-1,335,000","-417,000","-3,000","-5,346,000","27,026,000","-39,914,000","-34,851,000","-35,166,000","-36,105,000","-46,575,000","-22,959,000","-35,317,000","-26,277,000","-37,740,000","-50,106,000","-30,148,000","-60,015,000","-25,196,000","-144,000","-24,961,000","-40,110,000","-20,140,000","-24,978,000","-59,958,000","-21,252,000","-29,995,000","-78,305,000","-20,022,000","-61,152,000","-154,925,000","-45,345,000","-108,517,000","-40,542,000","-52,380,000","-39,045,000","-96,904,000","-18,004,000","-80,043,000","-40,078,000","-50,012,000","-14,962,000",,,,"0","0",,,"0","-15,526,000","-36,026,000","-24,118,000","-51,181,000","-34,372,000","-42,448,000","-45,190,000","-36,090,000","-34,469,000","-22,878,000","-31,034,000",,,,,,,,
			SaleOfInvestment,"962,000","417,000",,,,,"4,000","137,000","4,000","145,000","4,000","137,000","23,504,000","47,145,000","35,004,000","33,266,000","34,505,000","34,907,000","34,005,000","33,896,000","33,754,000","33,894,000","30,005,000","35,139,000","30,004,000","20,143,000","25,131,000","40,000,000","25,142,000","40,000,000","25,158,000","15,169,000","40,000,000","54,500,000","57,175,000","30,000,000","84,077,000","104,154,000","60,685,000","129,850,000","61,483,000","32,400,000","41,989,000","53,990,000","12,100,000","119,590,000","15,000,000","55,000,000","30,000,000","15,000,000","15,000,000","0","10,000,000","0","0","9,600,000","11,350,000","16,750,000","39,530,000","45,935,000","39,700,000","23,600,000","49,920,000","34,266,000","38,850,000","26,000,000","36,262,000","24,798,000","34,763,000","22,050,000","414,272,000","6,153,000","15,000","54,000",,,,
		NetOtherInvestingChanges,,,"544,000","7,000","-145,000","158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,928,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-80,499,000","-7,288,000","-20,862,000","-26,116,000","-26,233,000","5,087,000","4,302,000","7,487,000","-6,436,000","-13,415,000","-23,599,000","-17,838,000","-18,371,000","-14,015,000","-13,825,000","159,969,000","-3,940,000","2,373,000","-23,826,000","-25,832,000","-47,179,000","-8,467,000","-8,331,000","9,883,000","-4,558,000","-4,885,000","22,520,000","-23,334,000","-70,949,000","-3,874,000","-21,127,000","-21,026,000","-27,475,000","-10,364,000","-61,140,000","3,264,000","1,066,000","3,618,000","2,085,000","5,750,000","1,917,000","5,647,000","2,711,000","1,952,000","22,453,000","6,521,000","13,324,000","2,321,000","2,699,000","4,505,000","1,364,000","1,663,000","92,000","458,000","-11,978,000","723,000","37,000","1,493,000","2,149,000","4,900,000","6,764,000","6,783,000","6,376,000","797,000","3,917,000","1,249,000","233,000","2,176,000","5,031,000","1,665,000","3,288,000","1,589,000","1,704,000","6,768,000","734,000","73,868,000","8,012,000","-13,000"
	CashFlowFromContinuingFinancingActivities,"-80,499,000","-7,288,000","-20,862,000","-26,116,000","-26,233,000","5,087,000","4,302,000","7,487,000","-6,436,000","-13,415,000","-23,599,000","-17,838,000","-18,371,000","-14,015,000","-184,072,000","159,969,000","-3,940,000","2,373,000","-23,826,000","-25,832,000","-47,179,000","-8,467,000","-8,331,000","9,883,000","-4,558,000","-4,885,000","22,520,000","-23,334,000","-70,949,000","-3,874,000","-21,127,000","-21,026,000","-27,475,000","-10,364,000","-61,140,000","3,264,000","1,066,000","3,618,000","2,085,000","5,750,000","1,917,000","5,647,000","2,711,000","1,952,000","22,453,000","6,521,000","13,324,000","2,321,000","2,699,000","4,505,000","1,364,000","1,663,000","92,000","458,000","-11,978,000","723,000","37,000","1,493,000","2,149,000","4,900,000","6,764,000","6,783,000","6,376,000","797,000","3,917,000","1,249,000","233,000","2,176,000","5,031,000","1,665,000","3,288,000","1,589,000","1,704,000","6,768,000","734,000","73,868,000","8,012,000","-13,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-28,000,000",,
		NetCommonStockIssuance,"-91,335,000","-10,639,000","-21,570,000","-30,176,000","-28,950,000","-1,964,000","-1,632,000","-1,143,000","-9,760,000","-16,355,000","-24,044,000","-20,785,000","-19,294,000","-18,344,000","-185,729,000","154,832,000","-4,897,000","-2,271,000","-26,929,000","-30,367,000","-48,713,000","-13,567,000","-15,322,000","-449,000","-16,811,000","-10,356,000","-12,778,000","-26,495,000","-72,464,000","-8,572,000","-25,212,000","-23,384,000","-28,714,000","-15,908,000","-63,099,000","-3,000","-147,000","-336,000","-2,033,000","1,043,000","-219,000","359,000","-27,000","1,043,000","0","-190,000","-82,000","660,000","-93,000","-21,000","-51,000","506,000","-44,000","436,000","-11,980,000","1,452,000","-700,000","1,360,000","1,811,000","3,779,000","3,821,000","4,132,000","3,787,000","578,000","3,272,000","896,000","233,000","2,176,000","5,031,000","1,665,000","3,288,000","1,589,000","1,704,000","6,768,000","734,000","101,868,000","12,000","-13,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,043,000","0","955,000","0","1,043,000","0","709,000","0","660,000","0","542,000","0","506,000","0","623,000","66,000","1,452,000","-674,000","1,517,000","1,873,000","3,829,000","3,859,000","4,132,000","3,787,000","578,000","3,272,000","896,000","233,000","2,176,000","5,031,000","1,665,000","3,288,000","1,589,000","1,704,000","6,768,000","734,000","101,868,000",,
			CommonStockPayments,"-91,335,000","-10,639,000","-21,570,000","-30,176,000","-28,950,000","-1,964,000","-1,632,000","-1,143,000","-9,760,000","-16,355,000","-24,044,000","-20,785,000","-19,294,000","-18,344,000","-15,483,000","-15,414,000","-4,897,000","-2,271,000","-26,929,000","-30,367,000","-48,713,000","-13,567,000","-15,322,000","-449,000","-16,811,000","-10,356,000","-12,778,000","-26,495,000","-72,464,000","-8,572,000","-25,212,000","-23,384,000","-28,714,000","-15,908,000","-63,099,000","-3,000","-147,000","-336,000","-35,000","0","-219,000","-596,000","-27,000","0","0","-899,000","-82,000","0","-93,000","-563,000","-51,000","0","-44,000","-187,000","-12,046,000","0","-26,000","-157,000","-62,000","-50,000",,,,,,,,,,,,,,,"0","0","0","-13,000"
		ProceedsFromStockOptionExercised,"10,836,000","3,351,000","708,000","4,060,000","2,717,000","7,051,000","5,934,000","8,630,000","3,324,000","2,940,000","445,000","2,947,000","923,000","4,329,000","1,657,000","5,137,000","957,000","4,644,000","3,103,000","4,535,000","1,534,000","5,100,000","6,273,000","9,468,000","10,992,000","5,306,000","34,791,000","3,149,000","1,363,000","4,610,000","3,940,000","2,312,000","1,098,000","5,391,000","1,857,000","3,171,000","998,000","3,600,000","3,940,000","4,426,000","1,953,000","4,378,000","2,492,000","813,000","20,016,000","5,818,000","12,048,000","1,415,000","2,342,000","3,110,000","975,000","756,000","109,000","21,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,"-1,964,000","-340,000","-1,143,000","-2,260,000","-1,347,000","-463,000","-400,000","-2,314,000","-3,344,000","-483,000","-414,000","-4,897,000","-2,271,000","-398,000","-368,000","-3,713,000","-1,936,000","718,000","864,000","1,261,000","165,000","507,000","12,000","152,000","88,000","145,000","46,000","141,000","153,000","102,000","96,000","215,000","354,000","178,000","281,000","183,000","910,000","246,000","96,000","2,437,000","893,000","1,358,000","246,000","450,000","1,416,000","440,000","401,000","27,000","1,000","2,000","-729,000","737,000","133,000","338,000","1,121,000","2,943,000","2,651,000","2,589,000","219,000","645,000","353,000",,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"206,826,000","206,826,000","263,772,000","283,267,000","328,941,000","363,514,000","346,460,000","300,492,000","252,633,000","204,292,000","190,208,000","168,002,000","214,611,000","185,680,000","201,047,000","393,640,000","227,397,000","258,795,000","202,870,000","246,573,000","190,676,000","235,668,000","240,468,000","273,720,000","226,011,000","226,858,000","181,945,000","202,429,000","136,755,000","146,401,000","141,234,000","141,820,000","146,982,000","129,656,000","143,009,000","160,484,000","146,934,000","279,098,000","149,032,000","134,601,000","157,155,000","149,258,000","208,898,000","174,278,000","129,423,000","157,536,000","126,173,000","98,548,000","110,940,000","130,983,000","172,202,000","159,647,000","224,496,000","190,218,000","192,839,000","192,039,000","167,053,000","179,706,000","167,495,000","99,912,000","48,492,000","105,585,000","87,736,000","42,980,000","51,620,000","74,823,000","90,002,000","69,238,000","74,252,000","53,009,000","65,052,000","112,434,000","98,923,000","77,121,000","61,215,000","75,673,000","21,376,000","21,755,000"
	ChangesInCash,"-156,688,000","-56,946,000","-19,495,000","-45,674,000","-34,573,000","17,054,000","45,968,000","47,859,000","48,341,000","14,084,000","22,206,000","-46,609,000","28,931,000","-15,367,000","-192,593,000","166,243,000","-31,398,000","55,925,000","-43,703,000","55,897,000","-44,992,000","-4,800,000","-33,252,000","47,709,000","-847,000","44,913,000","-20,484,000","65,674,000","-9,646,000","5,167,000","-586,000","-5,162,000","17,326,000","-13,353,000","-17,475,000","13,550,000","-132,164,000","130,066,000","14,431,000","-22,554,000","7,897,000","-59,640,000","34,620,000","44,855,000","-28,113,000","31,363,000","27,625,000","-12,392,000","-20,043,000","-41,219,000","12,555,000","-64,849,000","34,278,000","-2,621,000","800,000","24,986,000","-12,653,000","12,211,000","67,583,000","51,420,000","-57,093,000","17,849,000","44,756,000","-8,640,000","-23,203,000","-15,179,000","20,764,000","-5,014,000","21,243,000","-12,043,000","-13,882,000","13,511,000","21,802,000","15,906,000","-14,458,000","54,297,000","-379,000","1,875,000"
	BeginningCashPosition,"363,514,000","263,772,000","283,267,000","328,941,000","363,514,000","346,460,000","300,492,000","252,633,000","204,292,000","190,208,000","168,002,000","214,611,000","185,680,000","201,047,000","393,640,000","227,397,000","258,795,000","202,870,000","246,573,000","190,676,000","235,668,000","240,468,000","273,720,000","226,011,000","226,858,000","181,945,000","202,429,000","136,755,000","146,401,000","141,234,000","141,820,000","146,982,000","129,656,000","143,009,000","160,484,000","146,934,000","279,098,000","149,032,000","134,601,000","157,155,000","149,258,000","208,898,000","174,278,000","129,423,000","157,536,000","126,173,000","98,548,000","110,940,000","130,983,000","172,202,000","159,647,000","224,496,000","190,218,000","192,839,000","192,039,000","167,053,000","179,706,000","167,495,000","99,912,000","48,492,000","105,585,000","87,736,000","42,980,000","51,620,000","74,823,000","90,002,000","69,238,000","74,252,000","53,009,000","65,052,000","112,434,000","98,923,000","77,121,000","61,215,000","75,673,000","21,376,000","21,755,000","19,880,000"
CapitalExpenditure,"-9,233,000","-957,000","-2,946,000","-2,362,000","-2,968,000","-1,588,000","-4,184,000","-2,481,000","-2,356,000","-1,275,000","-2,433,000","-2,374,000","-3,465,000","-5,958,000",,"-6,515,000","-10,183,000","-3,185,000","-3,869,000","-3,643,000","-2,728,000","-3,434,000","-3,988,000","-1,924,000","-3,004,000","-2,056,000","-2,858,000","-2,942,000","-2,567,000","-5,633,000","-5,917,000","-4,003,000","-6,333,000","-3,085,000","-6,341,000","-3,950,000","-5,273,000","-2,761,000","-4,670,000","-4,628,000","-5,402,000","-1,462,000","-2,395,000","-1,896,000","-2,014,000","-1,906,000","-2,671,000","-3,940,000","-2,223,000","-1,156,000","-1,359,000","-1,698,000","-659,000","-229,000","-1,755,000","-2,160,000","-7,263,000","-4,212,000","-3,200,000","-2,658,000","-2,373,000","-1,608,000","-487,000","-1,650,000","-2,167,000","-1,614,000","-793,000","-1,088,000","-1,217,000","-1,095,000","-947,000","-689,000","-443,000","-467,000","-884,000","-232,000","-810,000","-563,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,043,000","0","955,000","0","1,043,000","0","709,000","0","660,000","0","542,000","0","506,000","0","623,000","66,000","1,452,000","-674,000","1,517,000","1,873,000","3,829,000","3,859,000","4,132,000","3,787,000","578,000","3,272,000","896,000","233,000","2,176,000","5,031,000","1,665,000","3,288,000","1,589,000","1,704,000","6,768,000","734,000","101,868,000",,
RepurchaseOfCapitalStock,"-91,335,000","-10,639,000","-21,570,000","-30,176,000","-28,950,000","-1,964,000","-1,632,000","-1,143,000","-9,760,000","-16,355,000","-24,044,000","-20,785,000","-19,294,000","-18,344,000","-15,483,000","-15,414,000","-4,897,000","-2,271,000","-26,929,000","-30,367,000","-48,713,000","-13,567,000","-15,322,000","-449,000","-16,811,000","-10,356,000","-12,778,000","-26,495,000","-72,464,000","-8,572,000","-25,212,000","-23,384,000","-28,714,000","-15,908,000","-63,099,000","-3,000","-147,000","-336,000","-35,000","0","-219,000","-596,000","-27,000","0","0","-899,000","-82,000","0","-93,000","-563,000","-51,000","0","-44,000","-187,000","-12,046,000","0","-26,000","-157,000","-62,000","-50,000",,,,,,,,,,,,,,,"0","0","0","-13,000"
FreeCashFlow,"-26,255,000","337,000","973,000","-19,370,000","-8,195,000","12,149,000","41,904,000","40,411,000","60,809,000","27,730,000","47,136,000","-28,491,000","23,801,000","-43,151,000","-169,435,000","27,274,000","-27,112,000","53,811,000","-17,777,000","94,408,000","-8,608,000","5,827,000","-19,842,000","40,427,000","23,813,000","59,803,000","-8,120,000","74,204,000","36,305,000","-5,998,000","35,493,000","20,835,000","30,829,000","2,469,000","7,767,000","12,681,000","5,813,000","42,316,000","12,813,000","18,296,000","-3,558,000","11,330,000","30,462,000","41,293,000","13,388,000","2,656,000","14,377,000","10,330,000","366,000","-8,712,000","14,653,000","8,353,000","24,186,000","-3,040,000","37,413,000","14,663,000","-13,907,000","-6,032,000","25,927,000","16,112,000","-10,089,000","11,584,000","39,641,000","-1,931,000","-23,322,000","2,762,000","20,359,000","2,481,000","4,327,000","-4,724,000","19,845,000","5,769,000","20,083,000","9,084,000","-2,815,000","-19,571,000","-8,391,000","1,888,000"
