name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017
TotalAssets,"1,468,131,695","1,489,472,911","374,589,117","355,109,853","372,605,351","372,994,327","375,918,261","389,441,946","390,092,055"
TotalLiabilitiesNetMinorityInterest,"563,559,685","566,394,295","139,877,822","139,345,923","132,233,307","137,965,517","148,778,416","156,520,586","148,463,316"
TotalEquityGrossMinorityInterest,"904,572,010","923,078,616","234,711,295","215,763,930","240,372,044","235,028,810","227,139,845","232,921,360","241,628,739"
	StockholdersEquity,"904,572,010","923,078,616","234,711,295","215,763,930","240,372,044","235,028,810","227,139,845","232,921,360","241,628,739"
		CapitalStock,"808,007,673","808,007,673","211,974,838","211,974,838","211,785,069","211,660,385","211,660,385","211,660,385","211,660,385"
			CommonStock,"808,007,673","808,007,673","211,974,838","211,974,838","211,785,069","211,660,385","211,660,385","211,660,385","211,660,385"
			OtherCapitalStock,,,,,,,,,"0"
		RetainedEarnings,"96,564,337","115,070,943","22,736,457","3,789,092","28,586,975","23,368,425","15,479,460","797,480","1,286,483"
TotalCapitalization,,,"234,879,687",,,,,,"241,765,090"
CommonStockEquity,"904,572,010","923,078,616","234,711,295","215,763,930","240,372,044","235,028,810","227,139,845","232,921,360","241,628,739"
NetTangibleAssets,"904,572,010","923,078,616","234,711,295","215,763,930","240,372,044","235,028,810","227,139,845","232,921,360","241,628,739"
InvestedCapital,,,"234,879,687",,,,,,"241,765,090"
TangibleBookValue,"904,572,010","923,078,616","234,711,295","215,763,930","240,372,044","235,028,810","227,139,845","232,921,360","241,628,739"
TotalDebt,,,"168,392",,,,,,"136,351"
NetDebt,,,"168,392",,,,,,"136,351"
ShareIssued,"53,356,788","53,356,788","14,209,722","14,209,722","14,198,606","14,191,210","14,191,210","14,191,210","14,191,210"
OrdinarySharesNumber,"53,356,788","53,356,788","14,209,722","14,209,722","14,198,606","14,191,210","14,191,210","14,191,210","14,191,210"
