name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,03/31/2017
OperatingCashFlow,"255,320,000","59,888,000","62,301,000","57,387,000","75,744,000","52,668,000","52,525,000","45,510,000","33,877,000","97,987,000","54,329,000","24,467,000","84,157,000","55,240,000","58,006,000","26,284,000","86,925,000","2,216,000","-18,000","0"
	CashFlowFromContinuingOperatingActivities,"255,320,000","59,888,000","62,301,000","57,387,000","75,744,000","52,668,000","52,525,000","45,510,000","33,877,000","97,987,000","54,329,000","24,467,000","84,157,000","55,240,000","58,006,000","26,284,000","86,925,000","2,216,000","-18,000","0"
		NetIncomeFromContinuingOperations,"174,953,000","37,091,000","44,451,000","38,934,000","54,477,000","25,908,000","38,859,000","38,796,000","12,462,000","54,588,000","51,604,000","48,080,000","46,679,000","39,356,000","15,312,000","17,780,000","15,472,000","14,396,000","9,396,000","2,938,000"
		OperatingGainsLosses,"-44,746,000","-9,080,000","-9,504,000","-3,712,000","-22,456,000","2,829,000","-2,794,000","-3,385,000","14,277,000","1,783,000","7,162,000","631,000","110,000","-50,000","9,000","0","4,027,000","-1,459,000","-625,000","-153,000"
			GainLossOnSaleOfBusiness,,,"0","-31,000","-22,989,000",,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,"6,000",,"-16,000","1,243,000","1,538,000","1,528,000","0",,,"9,000","0",,,,
			GainLossOnInvestmentSecurities,,,,,"9,055,000",,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-26,682,000","-9,080,000","-8,305,000","-4,825,000","-4,472,000","2,823,000","-29,000","-3,369,000","13,034,000","245,000","5,634,000","631,000","114,000","-50,000","0","0","1,459,000","-1,459,000","-625,000","-153,000"
		DepreciationAmortizationDepletion,"58,637,000","20,687,000","11,268,000","11,443,000","15,239,000","11,246,000","17,527,000","10,990,000","12,100,000","12,506,000","10,538,000","11,736,000","10,158,000","9,904,000","7,304,000","6,039,000","5,975,000","5,816,000","1,212,000","413,000"
			DepreciationAndAmortization,"58,637,000","20,687,000","11,268,000","11,443,000","15,239,000","11,246,000","17,527,000","10,990,000","12,100,000","12,506,000","10,538,000","11,736,000","10,158,000","9,904,000","7,304,000","6,039,000","5,975,000","5,816,000","1,212,000","413,000"
				Depreciation,"58,637,000","20,687,000","11,268,000","11,443,000","15,239,000","11,246,000","17,527,000","10,990,000","12,100,000","12,506,000","10,538,000","11,736,000","10,158,000","9,904,000","7,304,000","6,039,000","5,975,000","5,816,000","1,212,000","413,000"
		DeferredTax,"9,928,000","2,387,000","1,451,000","2,551,000","3,539,000","1,671,000","2,475,000","2,851,000","1,083,000","3,820,000","3,403,000","3,294,000","16,689,000","2,867,000","-7,269,000","4,892,000","4,234,000","3,988,000","-1,580,000","1,633,000"
			DeferredIncomeTax,"9,928,000","2,387,000","1,451,000","2,551,000","3,539,000","1,671,000","2,475,000","2,851,000","1,083,000","3,820,000","3,403,000","3,294,000","16,689,000","2,867,000","-7,269,000","4,892,000","4,234,000","3,988,000","-1,580,000","1,633,000"
		AssetImpairmentCharge,"1,082,000","1,082,000","0","0","0","3,371,000","918,000",,,,,,,,,,,,,
		StockBasedCompensation,"10,031,000","2,520,000","2,535,000","2,491,000","2,485,000","2,332,000","2,340,000","2,216,000","2,120,000","2,219,000","2,219,000","2,158,000",,,,,,,,
		OtherNonCashItems,"2,074,000","574,000","500,000","502,000","504,000","503,000","-226,000","467,000",,"245,000","5,634,000","631,000",,,,,,,,
		ChangeInWorkingCapital,"1,072,000","-2,923,000","145,000","-9,051,000","12,901,000","4,808,000","-6,574,000","-6,425,000","-8,165,000","23,071,000","-20,597,000","-41,432,000","9,690,000","3,163,000","42,650,000","-2,427,000","57,217,000","-20,525,000","-8,421,000","-4,831,000"
			ChangeInReceivables,"-8,191,000","1,080,000","-9,811,000","-8,705,000","7,843,000","11,209,000","-8,512,000","-26,961,000","-1,667,000","29,963,000","-19,902,000","-31,076,000","-375,000","-14,891,000","-1,124,000","-13,084,000","53,018,000","-23,034,000","-7,896,000","-4,981,000"
				ChangesInAccountReceivables,"-8,191,000","1,080,000","-9,811,000","-8,705,000","7,843,000","11,209,000","-8,512,000","-26,961,000","-1,667,000","29,963,000","-19,902,000","-31,076,000","-375,000","-14,891,000","-1,124,000","-13,084,000","53,018,000","-23,034,000","-7,896,000","-4,981,000"
			ChangeInPayablesAndAccruedExpense,"9,802,000","-4,067,000","11,450,000","-148,000","2,567,000","-6,092,000","2,625,000","18,904,000","-10,247,000","-8,540,000","3,508,000","-14,051,000","25,264,000","19,578,000","44,194,000","10,575,000","3,911,000","2,459,000","-141,000","62,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,"3,695,000",,,,,,,,
			ChangeInOtherWorkingCapital,"-539,000","64,000","-1,494,000","-198,000","2,491,000","-309,000","-687,000","1,632,000","3,749,000","1,648,000",,,,"-1,524,000",,,,"50,000","-384,000","88,000"
		DividendReceivedCFO,"42,289,000","7,550,000","11,455,000","14,229,000","9,055,000",,,,,,,,,,,,,,,
InvestingCashFlow,"-237,012,000","-54,105,000","-194,148,000","-6,938,000","18,179,000","-416,000","6,399,000","-47,501,000","-64,901,000","-74,806,000","-314,702,000","-123,330,000","-88,594,000","-51,743,000","-55,917,000","-24,288,000","-84,671,000","0","0",
	CashFlowFromContinuingInvestingActivities,"-237,012,000","-54,105,000","-194,148,000","-6,938,000","18,179,000","-416,000","6,399,000","-47,501,000","-64,901,000","-74,806,000","-314,702,000","-123,330,000","-88,594,000","-51,743,000","-55,917,000","-24,288,000",,,,
		NetPPEPurchaseAndSale,"-127,881,000","-22,222,000","-87,380,000","-6,426,000","-11,853,000","-5,860,000","6,870,000","-33,402,000","-39,541,000","-52,004,000","-54,242,000","-84,609,000","-51,174,000","-51,743,000","-55,917,000","-24,288,000",,,,
			PurchaseOfPPE,"-208,531,000","-22,222,000","-168,030,000","-6,426,000","-11,853,000","-5,860,000","-11,831,000","-33,402,000","-39,541,000","-52,046,000","-54,242,000","-84,609,000","-51,192,000","-51,743,000","-55,917,000","-24,288,000",,,,
			SaleOfPPE,,,"80,400,000",,,,"18,701,000","0","0","42,000","0","0",,,,,,,,
		NetBusinessPurchaseAndSale,"-115,572,000","-29,133,000","-106,518,000","-585,000","20,664,000","-3,663,000","-12,748,000","-23,719,000","-33,469,000","-32,563,000","-260,460,000","-38,721,000",,,,,,,,
			PurchaseOfBusiness,"-139,057,000","-29,133,000","-106,518,000","-615,000","-2,791,000","-3,663,000","-12,748,000","-23,719,000","-33,469,000","-32,563,000","-260,460,000","-38,721,000",,,,,,,,
			SaleOfBusiness,,,"0","30,000","23,455,000",,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,"0","73,000","9,118,000",,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"0","73,000","9,118,000",,,,,,,,,,,,,,,
		DividendsReceivedCFI,"0","0","0","0","0","9,107,000","12,277,000","9,620,000","8,109,000","9,761,000",,,,,,,,,,
		NetOtherInvestingChanges,,"-2,750,000",,"0","250,000",,,,,,,,,,,,,,,
FinancingCashFlow,"-14,366,000","-11,978,000","138,664,000","-54,919,000","-86,133,000","-66,419,000","-51,573,000","7,397,000","26,011,000","-17,631,000","268,312,000","97,820,000","-3,887,000","0","0","0","0","0","0","0"
	CashFlowFromContinuingFinancingActivities,"-14,366,000","-11,978,000","138,664,000","-54,919,000","-86,133,000","-66,419,000","-51,573,000","7,397,000","26,011,000","-17,631,000","268,312,000","97,820,000",,,,,,,,
		NetIssuancePaymentsOfDebt,"176,000,000","35,000,000","195,000,000","-5,000,000","-49,000,000","-25,000,000","-6,000,000","62,000,000","72,000,000","27,000,000","321,000,000","102,000,000",,,,,,,,
			NetLongTermDebtIssuance,,,"0",,,,"0","62,000,000","72,000,000","27,000,000","321,000,000","102,000,000",,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"0","580,000,000","72,000,000","27,000,000","351,000,000","102,000,000",,,,,,,,
				LongTermDebtPayments,,,,,,,"-38,000,000","-518,000,000",,,"-30,000,000","0",,,,,,,,
			NetShortTermDebtIssuance,"176,000,000","35,000,000","195,000,000","-5,000,000","-49,000,000","-25,000,000","-6,000,000","-438,000,000","72,000,000","27,000,000","321,000,000","102,000,000",,,,,,,,
				ShortTermDebtIssuance,"378,000,000","35,000,000","311,000,000","20,000,000","12,000,000","12,000,000","32,000,000","80,000,000","72,000,000","27,000,000","351,000,000","102,000,000",,,,,,,,
				ShortTermDebtPayments,"-202,000,000","0","-116,000,000","-25,000,000","-61,000,000","-37,000,000","-38,000,000","-518,000,000",,,"-30,000,000","0",,,,,,,,
		NetCommonStockIssuance,"-39,059,000","-2,582,000","-18,967,000","-12,312,000","-5,198,000","-11,114,000","-13,376,000","0",,,"1,000","-251,000",,,,,,,,
			CommonStockIssuance,,,,,,,"0","0",,,"1,000","-251,000",,,,,,,,
			CommonStockPayments,"-39,059,000","-2,582,000","-18,967,000","-12,312,000","-5,198,000","-11,114,000","-13,376,000","0",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,"0",,,"0","0",,,,,,,,
			PreferredStockIssuance,,,,,,,,"0",,,"0","0",,,,,,,,
		CashDividendsPaid,"-147,617,000","-43,809,000","-36,914,000","-37,128,000","-29,766,000","-29,846,000","-30,324,000","-44,065,000","-43,980,000","-43,979,000","-51,557,000","0",,,,,,,,
			CommonStockDividendPaid,,,,,,,"-8,742,000","-12,778,000","-12,693,000","-12,693,000","-51,557,000","0",,,,,,,,
		NetOtherFinancingCharges,"-3,690,000","-587,000","-455,000","-479,000","-2,169,000","-459,000","-1,873,000","-10,538,000","-644,000","-652,000","-1,132,000","-3,929,000",,,,,,,,
EndCashPosition,"13,702,000","13,702,000","19,897,000","13,080,000","17,550,000","9,760,000","23,927,000","16,576,000","11,170,000","16,183,000","10,633,000","2,694,000","3,737,000","12,060,000","8,563,000","6,474,000","4,478,000","2,224,000","8,000","0"
	ChangesInCash,"3,942,000","-6,195,000","6,817,000","-4,470,000","7,790,000","-14,167,000","7,351,000","5,406,000","-5,013,000","5,550,000","7,939,000","-1,043,000","-8,324,000","3,497,000","2,089,000","1,996,000","2,254,000","2,216,000","-18,000",
	BeginningCashPosition,"9,760,000","19,897,000","13,080,000","17,550,000","9,760,000","23,927,000","16,576,000","11,170,000","16,183,000","10,633,000","2,694,000","3,737,000","12,060,000","8,563,000","6,474,000","4,478,000","2,224,000","8,000","26,000","0"
InterestPaidSupplementalData,,,,,,,"612,000",,,"2,978,000",,,,,,,,,,
CapitalExpenditure,"-208,531,000","-22,222,000","-168,030,000","-6,426,000","-11,853,000","-5,860,000","-11,831,000","-33,402,000","-39,541,000","-52,046,000","-54,242,000","-84,609,000","-51,192,000","-51,743,000","-55,917,000","-24,288,000",,,,
IssuanceOfCapitalStock,,,,,,,"0","0",,,"1,000","-251,000",,,,,,,,
IssuanceOfDebt,"378,000,000","35,000,000","311,000,000","20,000,000","12,000,000","12,000,000","32,000,000","580,000,000","72,000,000","27,000,000","351,000,000","102,000,000",,,,,,,,
RepaymentOfDebt,"-202,000,000","0","-116,000,000","-25,000,000","-61,000,000","-37,000,000","-38,000,000","-518,000,000",,,"-30,000,000","0",,,,,,,,
RepurchaseOfCapitalStock,"-39,059,000","-2,582,000","-18,967,000","-12,312,000","-5,198,000","-11,114,000","-13,376,000","0",,,,,,,,,,,,
