name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
TotalRevenue,"391,087,000","96,099,000","108,108,000","94,779,000","92,101,000","78,665,000","78,316,000","74,569,000","66,335,000","67,510,000","62,897,000","60,848,000","53,975,000","36,655,000","32,873,000","21,692,000","19,382,000","16,692,000","20,002,000","11,132,000"
	OperatingRevenue,"391,087,000","96,099,000","108,108,000","94,779,000","92,101,000","78,665,000","78,316,000","74,569,000","66,335,000","67,510,000","62,897,000","60,848,000","53,975,000","36,655,000","32,873,000","21,692,000","19,382,000","16,692,000","20,002,000","11,132,000"
CostOfRevenue,"126,146,000","31,981,000","33,422,000","30,816,000","29,927,000","28,747,000","28,407,000","21,187,000","22,435,000","20,506,000","21,838,000","18,514,000","16,833,000","13,535,000","13,947,000","10,051,000","9,959,000","9,253,000","9,148,000","8,661,000"
GrossProfit,"264,941,000","64,118,000","74,686,000","63,963,000","62,174,000","49,918,000","49,909,000","53,382,000","43,900,000","47,004,000","41,059,000","42,334,000","37,142,000","23,120,000","18,926,000","11,641,000","9,423,000","7,439,000","10,854,000","2,471,000"
OperatingExpense,"691,417,000","187,456,000","172,894,000","171,251,000","159,816,000","157,781,000","141,075,000","127,634,000","98,520,000","81,916,000","67,021,000","59,811,000","52,410,000","46,784,000","46,313,000","35,846,000","32,126,000","26,086,000","26,471,000","31,149,000"
	SellingGeneralAndAdministration,"401,947,000","105,699,000","99,873,000","100,283,000","96,092,000","102,273,000","100,793,000","91,389,000","62,201,000","44,900,000","41,146,000","35,242,000","32,878,000","30,468,000","29,661,000","21,593,000","20,572,000","17,831,000","18,351,000","23,903,000"
		GeneralAndAdministrativeExpense,"179,972,000","41,267,000","40,274,000","50,055,000","48,376,000","67,935,000","69,505,000","66,294,000","37,186,000","19,785,000","18,859,000","16,440,000","13,439,000","12,661,000","12,547,000","8,129,000","8,997,000","6,519,000","8,795,000","16,095,000"
			OtherGandA,"179,972,000","41,267,000","40,274,000","50,055,000","48,376,000","67,935,000","69,505,000","66,294,000","37,186,000","19,785,000","18,859,000","16,440,000","13,439,000","12,661,000","12,547,000","8,129,000","8,997,000","6,519,000","8,795,000","16,095,000"
		SellingAndMarketingExpense,"221,975,000","64,432,000","59,599,000","50,228,000","47,716,000","34,338,000","31,288,000","25,095,000","25,015,000","25,115,000","22,287,000","18,802,000","19,439,000","17,807,000","17,114,000","13,464,000","11,575,000","11,312,000","9,556,000","7,808,000"
	ResearchAndDevelopment,"289,470,000","81,757,000","73,021,000","70,968,000","63,724,000","55,508,000","40,282,000","36,245,000","36,319,000","37,016,000","25,875,000","24,569,000","19,532,000","16,316,000","16,652,000","14,253,000","11,554,000","8,255,000","8,120,000","7,246,000"
OperatingIncome,"-426,476,000","-123,338,000","-98,208,000","-107,288,000","-97,642,000","-107,863,000","-91,166,000","-74,252,000","-54,620,000","-34,912,000","-25,962,000","-17,477,000","-15,268,000","-23,664,000","-27,387,000","-24,205,000","-22,703,000","-18,647,000","-15,617,000","-28,678,000"
NetNonOperatingInterestIncomeExpense,"582,000","134,000","10,000","45,000","393,000","905,000","-2,836,000","2,305,000","2,630,000","3,306,000","3,550,000","4,006,000","2,812,000","2,192,000","2,035,000","654,000","672,000","654,000","708,000","354,000"
	InterestIncomeNonOperating,"3,157,000","778,000","653,000","689,000","1,037,000","1,551,000","1,900,000","2,313,000","2,640,000","3,318,000","3,871,000","4,286,000","3,099,000","2,485,000","2,334,000","958,000","989,000","985,000","1,012,000","657,000"
	InterestExpenseNonOperating,"2,575,000","644,000","643,000","644,000","644,000","646,000","4,736,000","8,000","10,000","12,000","321,000","280,000","287,000","293,000","299,000","304,000","317,000","331,000","304,000","303,000"
OtherIncomeExpense,"25,420,000","-48,000","25,898,000","-187,000","-243,000","-290,000","1,220,000","345,000","2,285,000","-209,000","-187,000","179,000","-51,000","147,000","115,000","43,000","395,000","4,149,000","-144,000","-266,000"
	SpecialIncomeCharges,"0",,,,,,,,,,,,,,"0","0",,,"0","0"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,"0",
	OtherNonOperatingIncomeExpenses,"25,420,000","-48,000","25,898,000","-187,000","-243,000","-290,000","1,220,000","345,000","2,285,000","-209,000","-187,000","179,000","-51,000","147,000","115,000","43,000","395,000","4,149,000","-144,000","-266,000"
PretaxIncome,"-400,474,000","-123,252,000","-72,300,000","-107,430,000","-97,492,000","-107,248,000","-92,782,000","-71,602,000","-49,705,000","-31,815,000","-22,599,000","-13,292,000","-12,507,000","-21,325,000","-25,237,000","-23,508,000","-21,636,000","-13,844,000","-15,053,000","-28,590,000"
TaxProvision,"166,000","-24,000","11,000","96,000","83,000","110,000","263,000","68,000","34,000","14,000","-489,000","-202,000","-1,207,000","26,000","35,000","0","3,000","0","7,000","0"
NetIncomeCommonStockholders,"-419,240,000","-123,228,000","-90,911,000","-107,526,000","-97,575,000","-109,658,000","-93,745,000","-77,670,000","-54,639,000","-27,729,000","-25,210,000","-12,790,000","-11,600,000","-26,051,000","-25,122,000","-24,458,000","-21,639,000","-13,844,000","-15,060,000","-33,306,000"
	NetIncome,"-419,240,000","-123,228,000","-90,911,000","-107,526,000","-97,575,000","-109,658,000","-93,745,000","-77,670,000","-54,639,000","-27,729,000","-25,210,000","-12,790,000","-11,600,000","-26,051,000","-25,122,000","-24,458,000","-21,639,000","-13,844,000","-15,060,000","-28,590,000"
		NetIncomeIncludingNoncontrollingInterests,"-400,640,000","-123,228,000","-72,311,000","-107,526,000","-97,575,000","-107,358,000","-93,045,000","-71,670,000","-49,739,000","-31,829,000","-22,110,000","-13,090,000","-11,300,000","-21,351,000","-25,272,000","-23,508,000","-21,639,000","-13,844,000","-15,060,000","-28,590,000"
			NetIncomeContinuousOperations,"-400,640,000","-123,228,000","-72,311,000","-107,526,000","-97,575,000","-107,358,000","-93,045,000","-71,670,000","-49,739,000","-31,829,000","-22,110,000","-13,090,000","-11,300,000","-21,351,000","-25,272,000","-23,508,000","-21,639,000","-13,844,000","-15,060,000","-28,590,000"
		MinorityInterests,"-18,600,000","0","-18,600,000","0","0","-2,300,000","-700,000","-6,000,000","-4,900,000","4,100,000","-3,100,000","300,000","-300,000","-4,700,000","150,000","-950,000","0","0",,"0"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"0","4,716,000"
	OtherunderPreferredStockDividend,"7,800,000",,,,,,,,,"-4,100,000","3,100,000","-300,000","300,000","4,700,000","-150,000","950,000","0","0",,"0"
