name,ttm
TotalRevenue,"123,999,356"
	OperatingRevenue,"123,999,356"
OperatingExpense,"2,710,262"
	SellingGeneralAndAdministration,"1,326,594"
		GeneralAndAdministrativeExpense,"1,326,594"
	OtherOperatingExpenses,"1,383,668"
PretaxIncome,"121,289,094"
NetIncomeCommonStockholders,"121,289,094"
	NetIncome,"121,289,094"
		NetIncomeIncludingNoncontrollingInterests,"121,289,094"
			NetIncomeContinuousOperations,"121,289,094"
DilutedNIAvailtoComStockholders,"121,289,094"
NetIncomeFromContinuingAndDiscontinuedOperation,"121,289,094"
NormalizedIncome,"121,289,094"
InterestIncome,"71,383,961"
InterestExpense,"2,133,610"
NetInterestIncome,"69,250,351"
NetIncomeFromContinuingOperationNetMinorityInterest,"121,289,094"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
