name,ttm,03/31/2022,09/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019,12/31/2018
TotalRevenue,"0","0","0","0","0","0","0","0","0",
	OperatingRevenue,"0","0","0","0","0","0","0","0","0",
OperatingExpense,"28,271,983","5,745,843","10,381,675","3,581,030","1,845,648","1,091,014","1,631,358","2,777,899","3,222,362",
	SellingGeneralAndAdministration,"12,948,128","5,578,005","4,818,647","1,022,095","731,973","617,151","924,485","676,375","907,941",
		GeneralAndAdministrativeExpense,"12,948,128","5,578,005","4,818,647","1,022,095","731,973","617,151","924,485","676,375","907,941",
			SalariesAndWages,,,,,,"207,420","164,382","54,739","46,518",
			OtherGandA,"12,948,128","5,578,005","4,818,647","735,488","731,973","409,731","760,103","621,636","861,423",
	OtherOperatingExpenses,"15,323,855","167,838","5,563,028","2,558,935","1,113,675","473,863","706,873","2,092,712","2,314,421",
OperatingIncome,"-28,271,983","-5,745,843","-10,381,675","-3,581,030","-1,845,648","-1,091,014","-1,631,358","-2,777,899","-3,222,362",
NetNonOperatingInterestIncomeExpense,"-270,348","-42,396","-59,051","-82,212","-56,589","-50,677","1,283","30,230","50,354",
	InterestIncomeNonOperating,,,,,,"20,711","48,013",,,
	InterestExpenseNonOperating,,,,,,"71,388","46,730",,,
	TotalOtherFinanceCost,"270,348","42,396","59,051",,"56,589",,,,,
OtherIncomeExpense,"45,548","23,110","-10,095","81,175","18,977","-452,044","1,028,690","52,540","-33,968",
	GainOnSaleOfSecurity,"45,548","23,110","-10,095","81,175","18,977","-490,174","1,076,835","52,540",,
	SpecialIncomeCharges,"15,588",,,,,"79,321","-63,733",,,
		WriteOff,,,,,,,"63,733",,,
		GainOnSaleOfPPE,"15,588"
	OtherNonOperatingIncomeExpenses,"-25,603",,,,,"-41,191",,,,
PretaxIncome,"-28,496,783","-5,765,129","-10,450,821","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
TaxProvision,"0","0","0","0","0","0","0",,"0",
EarningsFromEquityInterestNetOfTax,"-475,164","-3,389,503","-410,538",,"0",,,,,
NetIncomeCommonStockholders,"-28,971,947","-9,154,632","-10,861,359","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
	NetIncome,"-28,971,947","-9,154,632","-10,861,359","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
		NetIncomeIncludingNoncontrollingInterests,"-28,971,947","-9,154,632","-10,861,359","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
			NetIncomeContinuousOperations,"-28,971,947","-9,154,632","-10,861,359","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
DilutedNIAvailtoComStockholders,"-28,971,947","-9,154,632","-10,861,359","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
BasicEPS,,"-0.57","-0.68",,"-0.17",,,,,"0"
DilutedEPS,,"-0.57","-0.68",,"-0.17",,,,,"0"
BasicAverageShares,,"16,088,013","15,863,027",,"11,086,970",,,,,
DilutedAverageShares,,"16,088,013","15,863,027",,"11,086,970",,,,,
TotalOperatingIncomeAsReported,"-28,271,983",,"-10,381,675",,"-1,845,648",,,,,
TotalExpenses,"28,271,983","5,745,843","10,381,675","3,581,030","1,845,648","1,091,014","1,631,358","2,777,899","3,222,362",
NetIncomeFromContinuingAndDiscontinuedOperation,"-28,971,947","-9,154,632","-10,861,359","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
NormalizedIncome,"-29,017,495","-9,177,742","-10,851,264","-3,663,242","-1,902,237","-1,182,882","-1,614,487","-2,747,669","-3,205,976",
InterestIncome,,,,,,"20,711","48,013",,,
InterestExpense,,,,,,"71,388","46,730",,,
NetInterestIncome,"-270,348","-42,396","-59,051","-82,212","-56,589","-50,677","1,283","30,230","50,354",
EBIT,"-28,271,983","-5,745,843","-10,381,675","-3,463,471","-1,845,648","-1,522,347","-554,655","-3,057,596","-2,942,665",
EBITDA,"-28,260,897"
ReconciledDepreciation,"11,086","5,062","3,733",,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-28,971,947","-9,154,632","-10,861,359","-3,582,067","-1,883,260","-1,593,735","-601,385","-2,695,129","-3,205,976",
TotalUnusualItemsExcludingGoodwill,"45,548","23,110","-10,095","81,175","18,977","-410,853","1,013,102","52,540",,
TotalUnusualItems,"45,548","23,110","-10,095","81,175","18,977","-410,853","1,013,102","52,540",,
NormalizedEBITDA,"-28,306,445","-5,763,891","-10,367,847","-3,544,646","-1,864,625","-1,111,494","-1,567,757","-3,110,136","-2,942,665",
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0",
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0",
