name,ttm
TotalRevenue,"4,706,218"
	OperatingRevenue,"4,706,218"
OperatingExpense,"611,457"
	SellingGeneralAndAdministration,"561,293"
		GeneralAndAdministrativeExpense,"561,293"
	OtherOperatingExpenses,"50,164"
PretaxIncome,"4,094,761"
NetIncomeCommonStockholders,"4,094,761"
	NetIncome,"4,094,761"
		NetIncomeIncludingNoncontrollingInterests,"4,094,761"
			NetIncomeContinuousOperations,"4,094,761"
DilutedNIAvailtoComStockholders,"4,094,761"
NetIncomeFromContinuingAndDiscontinuedOperation,"4,094,761"
NormalizedIncome,"4,094,761"
InterestIncome,"45,830,679"
InterestExpense,"338,656"
NetInterestIncome,"45,492,023"
NetIncomeFromContinuingOperationNetMinorityInterest,"4,094,761"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
