name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,03/31/1999
			SaleOfInvestment,"2,670,000","1,245,000","0","0","1,425,000","3,720,000","2,605,000","1,000,000","0","1,000,000","0","1,300,000","1,430,000","1,000,000","1,300,000","1,045,000","0","1,200,000","3,915,000","1,000,000","1,279,000","760,000","0","0","24,720,000","2,021,000","4,745,000","2,685,000","2,428,000","2,022,000","6,269,000","16,941,000","2,854,000","3,572,000","6,943,000","1,507,000","3,331,000","2,578,000","969,000","1,729,000","2,829,000","2,582,000","1,361,000","1,776,000","1,289,000","3,638,000","3,509,000",,,,,,,,,,,,,,,"97,000","896,000",,,,,,,,"77,000","430,000","934,000","9,000",,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"-214,000","-10,000","-18,000","-34,000","-2,867,000","211,000","-510,000","-121,000","-1,981,000","-28,000","-33,000","-86,000","72,000",,"-300,000",,,,,,"-200,000",,,,"-395,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-131,034,000","-28,119,000","-31,232,000","-42,945,000","-28,738,000","-22,218,000","-13,144,000","-13,186,000","-17,073,000","-13,741,000","-22,542,000","-32,058,000","-18,911,000","-8,813,000","-15,899,000","-5,607,000","-25,786,000","-6,036,000","-5,586,000","-3,827,000","-3,814,000","-4,135,000","-3,528,000","-3,017,000","-2,774,000","-3,602,000","-426,000","-7,248,000","-3,335,000","-722,000","-955,000","-19,704,000","-14,234,000","-48,000","-20,067,000","148,000","21,000","-3,415,000","556,000","-26,000","-3,189,000","-266,000","-310,000","-8,240,000","-12,607,000","258,000","296,000","670,000","280,000","87,000","-351,000","-530,000","-516,000","-117,000","2,000","411,000","499,000","551,000","321,000","650,000","-85,000","239,000","725,000","-188,000","102,000","-136,000","-599,000","-85,000","-144,000","519,000","-203,000","-215,000","318,000","-204,000","628,000","8,187,000","-82,000","231,000","-71,000","2,857,000","-109,000","2,000","-156,000","-194,000","-27,000","40,000","606,501","-455,052","-190,449","332,000","-503,000"
	CashFlowFromContinuingFinancingActivities,"-131,034,000","-28,119,000","-31,232,000","-42,945,000","-28,738,000","-22,218,000","-13,144,000","-13,186,000","-17,073,000","-13,741,000","-22,542,000","-32,058,000","-18,911,000","-8,813,000","-15,899,000","-5,607,000","-25,786,000","-6,036,000","-5,586,000","-3,827,000","-3,814,000","-4,135,000","-3,528,000","-3,017,000","-2,774,000","-3,602,000","-426,000","-7,248,000","-3,335,000","-722,000","-955,000","-19,704,000","-14,234,000","-48,000","-20,067,000","148,000","21,000","-3,415,000","556,000","-26,000","-3,189,000","-266,000","-310,000","-8,240,000","-12,607,000","258,000","296,000","670,000","280,000","87,000","-351,000","-530,000","-516,000","-117,000","2,000","411,000","499,000","551,000","321,000","650,000","-85,000","239,000","725,000","-188,000","102,000","-136,000","-599,000","-85,000","-144,000","519,000","-203,000","-215,000","318,000","-204,000","628,000","8,187,000","-82,000","231,000","-71,000","2,857,000","-109,000","2,000","-156,000","-194,000","-27,000","40,000","606,501","-455,052","-190,449","332,000","-503,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,"0","0","0","0","-56,000","-55,000","-55,000","-53,000","-82,000","-58,000","-58,000","-57,000","-56,000","-56,000","-55,000","-55,000","-54,000","-83,000","-83,000","-3,421,000","-147,000","-134,000","-893,000","-270,000","-175,000","-231,000","-491,000","-239,000","-236,000","196,000","-197,000","-199,000","-120,000","-672,000","-516,000","-15,000","-130,000","464,000","428,000","539,000","253,000","531,000","-177,000","513,000","596,000","-160,000","-139,000","-155,000","-147,000","-150,000","-144,000","529,000","-204,000","-215,000","329,000","-210,000","435,000","1,855,000","-107,000","104,000","-74,000","2,889,000","-26,000","-25,000","-371,000","-49,000","-6,000","61,000","700,458","-455,052","164,594","-191,000","-503,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","-56,000","-55,000","-55,000","-53,000","-82,000","-58,000","-58,000","-57,000","-56,000","-56,000","-55,000","-55,000","-54,000","-83,000","-83,000","-3,421,000","-147,000","-134,000","-893,000","-270,000","-175,000","-231,000","-491,000","-239,000","-236,000","196,000","-197,000","-199,000","3,043,000","-672,000","-501,000","-30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-503,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,000","394,000","2,000","0","-120,000","1,892,000","34,000","34,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","-56,000","-55,000","-55,000","-53,000","-82,000","-58,000","-58,000","-57,000","-56,000","-56,000","-55,000","-55,000","-54,000","-83,000","-83,000","-3,421,000","-147,000","-134,000","-893,000","-270,000","-175,000","-231,000","-491,000","-239,000","-238,000","-198,000","-199,000","-199,000",,"-2,564,000","-535,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-503,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-64,240,000","-11,459,000","-14,221,000","-26,304,000","-12,256,000","-9,307,000","-19,000","-36,000","-5,009,000","-487,000","-13,803,000","-23,149,000","-9,998,000","-256,000","-10,470,000","-34,000","-19,996,000","-215,000","-1,707,000","-8,000","0","-825,000","-599,000","0","-40,000","-703,000","-421,000","-7,195,000","-3,321,000","-875,000","-1,152,000","-19,668,000",,,"-20,081,000","0",,,"0","0",,,"0","-8,056,000",,,"0","0",,,"72,000","142,000","0","-102,000","0","13,000","5,000","12,000","0","192,000","0","-285,000","137,000","-16,000","241,000","13,000","-452,000","65,000","0","1,000","1,000","0","0","6,000","76,000","6,332,000","25,000","139,000","57,000","0","-75,000","27,000","250,000",,,,"-42,957","0","-43","168,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"72,000","142,000","0","0","0","13,000","5,000","12,000","0","192,000","0","24,000","137,000","404,000","241,000","13,000","0","65,000","0","1,000","1,000","0","0","6,000","226,000","6,332,000","25,000","139,000","59,000","0","0","102,000",,,,,"-42,957","0","-43","168,000",
			CommonStockPayments,"-64,240,000","-11,459,000","-14,221,000","-26,304,000","-12,256,000","-9,307,000","-19,000","-36,000","-5,009,000","-487,000","-13,803,000","-23,149,000","-9,998,000","-256,000","-10,470,000","-34,000","-19,996,000","-215,000","-1,707,000","-8,000","0","-825,000","-599,000","0","-40,000","-703,000","-421,000","-7,195,000","-3,321,000","-875,000","-1,152,000","-19,668,000",,,"-20,081,000","0",,,"0","0",,,"0","-8,056,000",,,"0","0","-35,000","0","0","0","0","-102,000",,,,,"0","0","0","-309,000","0",,,,,,,,,,,,,,,,"-2,000","0","-75,000","-75,000","0",,,,,,,,
		CashDividendsPaid,"-67,124,000","-16,660,000","-17,011,000","-16,750,000","-16,703,000","-13,392,000","-13,298,000","-13,324,000","-13,314,000","-13,254,000","-8,738,000","-8,909,000","-8,923,000","-8,826,000","-5,756,000","-5,731,000","-5,790,000","-5,883,000","-3,879,000","-3,819,000","-3,814,000","-3,878,000","-2,998,000","-2,962,000","-2,961,000","-2,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-11,000","0","0",,,"-33,000","0","0","-12,000","-54,000","-32,000",,,"-10,000","0","-21,000","-21,000",,,,"-13,000","0"
			CommonStockDividendPaid,,,,,,,"-13,298,000","-13,324,000","-13,314,000","-13,254,000","-8,738,000","-8,909,000","-8,923,000","-8,826,000","-5,756,000","-5,731,000","-5,790,000","-5,883,000","-3,879,000","-3,819,000","-3,814,000","-3,878,000","-2,998,000","-2,962,000","-2,961,000","-2,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		ProceedsFromStockOptionExercised,"330,000","0","0","109,000","221,000","481,000","173,000","174,000","1,250,000","0","-1,000","0","10,000","269,000","327,000","158,000","0","62,000","0","0","0","568,000","0","0","273,000","26,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,"-8,000",,,"125,000","0","9,000","96,000","77,000","5,000","0","210,000","253,000","20,000","47,000","7,000","68,000","231,000","104,000","6,000","703,000","108,000","468,000","4,000","-135,000","47,000","217,000","497,000","532,000","474,000","478,000","286,000",,"0",,,,"-66,000",,,"68,000","-73,000","92,000","11,000","-8,000","-12,000","0","6,000","0",,"0",,,,,"0","150,000","0",,,,,"-8,000",,,,,,"-51,000",,,"368,000",
EndCashPosition,"117,939,000","118,003,000","104,183,000","154,516,000","191,987,000","206,031,000","163,723,000","156,486,000","130,828,000","90,670,000","76,974,000","81,196,000","96,311,000","101,842,000","81,364,000","82,307,000","81,076,000","86,963,000","75,077,000","70,553,000","63,532,000","53,970,000","52,436,000","57,120,000","58,610,000","47,316,000","42,037,000","38,994,000","37,145,000","33,424,000","24,459,000","27,631,000","32,019,000","41,360,000","36,382,000","47,980,000","44,405,000","49,230,000","39,937,000","43,411,000","37,120,000","31,935,000","14,262,000","18,454,000","28,292,000","31,189,000","17,165,000","20,211,000","24,243,000","20,814,000","12,708,000","16,347,000","11,074,000","6,297,000","1,841,000","2,091,000","2,046,000","1,407,000","2,195,000","2,102,000","2,923,000","1,857,000","1,085,000","1,114,000","2,491,000","3,793,000","1,484,000","2,641,000","1,229,000","916,000","612,000","472,000","396,000","1,539,000","2,524,000","4,163,000","2,002,000","1,914,000","837,000","1,099,000","694,000","892,000","270,000","502,000","385,000","416,000","102,000","103,187","67,117","244,000","464,000"
	ChangesInCash,"-88,092,000","13,790,000","-50,315,000","-37,534,000","-14,033,000","42,230,000","7,255,000","25,659,000","40,156,000","13,700,000","-4,224,000","-15,113,000","-5,531,000","20,477,000","-943,000","1,233,000","-5,887,000","11,886,000","4,608,000","7,014,000","9,558,000","1,532,000","-4,680,000","-1,487,000","11,292,000","5,267,000","2,956,000","1,849,000","3,721,000","8,965,000","-3,172,000","-4,388,000","-9,341,000","4,978,000","-11,598,000","3,575,000","-4,825,000","9,293,000","-3,474,000","6,291,000","5,185,000","17,673,000","-4,192,000","-9,838,000","-2,897,000","14,024,000","-3,046,000","-4,032,000","3,429,000","10,210,000","-3,639,000","5,273,000","4,777,000","4,456,000","-250,000","45,000","639,000","-788,000","93,000","-821,000","1,066,000","772,000","-29,000","-1,377,000","-1,302,000","2,309,000","-1,157,000","1,412,000","313,000","304,000","140,000","76,000","-1,143,000","-985,000","-1,639,000","2,161,000","88,000","1,077,000","-262,000","405,000","-198,000","622,000","-232,000","117,000","169,000","114,000","-1,452","36,070","-176,618","90,000","-39,000"
	EffectOfExchangeRateChanges,"64,000","30,000","-18,000","63,000","-11,000","78,000","-18,000","-1,000","2,000","-4,000","2,000","-2,000","0","1,000","0","-2,000","0","0","-84,000","7,000","4,000","2,000","-4,000","-3,000","2,000","12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"206,031,000","104,183,000","154,516,000","191,987,000","206,031,000","163,723,000","156,486,000","130,828,000","90,670,000","76,974,000","81,196,000","96,311,000","101,842,000","81,364,000","82,307,000","81,076,000","86,963,000","75,077,000","70,553,000","63,532,000","53,970,000","52,436,000","57,120,000","58,610,000","47,316,000","42,037,000","38,994,000","37,145,000","33,424,000","24,459,000","27,631,000","32,019,000","41,360,000","36,382,000","47,980,000","44,405,000","49,230,000","39,937,000","43,411,000","37,120,000","31,935,000","14,262,000","18,454,000","28,292,000","31,189,000","17,165,000","20,211,000","24,243,000","20,814,000","10,604,000","16,347,000","11,074,000","6,297,000","1,841,000","2,091,000","2,046,000","1,407,000","2,195,000","2,102,000","2,923,000","1,857,000","1,085,000","1,114,000","2,491,000","3,793,000","1,484,000","2,641,000","1,229,000","916,000","612,000","472,000","396,000","1,539,000","2,524,000","4,163,000","2,002,000","1,914,000","837,000","1,099,000","694,000","892,000","270,000","502,000","385,000","416,000","302,000","103,187","67,117","244,000","154,000","503,000"
IncomeTaxPaidSupplementalData,"56,764,000","62,000","15,456,000","14,551,000","26,695,000","56,000","10,501,000","14,015,000","40,000","80,000","-19,000","5,995,000",,,"5,066,000","5,160,000","4,380,000","0","3,539,000","5,019,000","3,136,000","1,928,000","4,455,000","3,499,000","2,002,000","1,659,000","2,377,000","1,500,000","10,000","295,000","2,510,000","3,712,000","3,812,000","2,687,000","-160,000","3,725,000","4,235,000","2,183,000","1,844,000","2,144,000",,,"-729,000","2,215,000","2,639,000","0",,,,"0","3,326,000","1,709,000","3,147,000","985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,"18,000","1,000","2,000","3,000","4,000","4,000","4,000","10,000","27,000","11,000","40,000","53,000","8,000","11,000","8,000","30,000","30,000","37,000","27,000","29,000","18,000","28,000","25,000","25,000",,,,"27,000","31,000","77,000","0","37,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-32,620,000","-3,009,000","-11,624,000","-10,389,000","-7,598,000","-4,598,000","-2,035,000","-3,269,000","-289,000","-294,000","-834,000","-2,252,000","-2,528,000","-4,444,000","-1,694,000","-1,152,000","-808,000","-1,286,000","-863,000","-1,359,000","-550,000","-470,000","-837,000","-1,286,000","-670,000","-83,000","-1,214,000","-232,000","-466,000","-907,000","-2,816,000","-1,204,000","-1,780,000","-1,224,000","-2,962,000","-3,067,000","-3,042,000","-2,535,000","-3,948,000","-2,088,000","-2,855,000","-2,492,000","-4,554,000","-4,426,000","-2,597,000","-3,083,000","-3,809,000","-3,107,000","-2,550,000","-2,589,000","-2,194,000","-1,302,000","-1,135,000","-722,000","-1,472,000","-1,424,000","-1,809,000","-2,737,000","-3,570,000","-2,256,000","-855,000","-1,284,000","-4,632,000","-1,206,000","-1,233,000","-913,000","-682,000","-346,000","-158,000","-486,000","-628,000","-719,000","-562,000","-82,000","-613,000","-2,309,000","-156,000","-255,000","-240,000","-3,698,000","-12,000","-27,000","-13,000","-26,000",,"-7,000","-130","-22,449","-55,421","-45,000",
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"72,000","142,000","0","0","0","13,000","5,000","12,000","0","192,000","0","24,000","137,000","404,000","241,000","13,000","0","65,000","0","1,000","1,000","0","0","6,000","226,000","6,332,000","25,000","139,000","59,000","0","0","102,000",,,,,"-42,957","0","-43","168,000",
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,000","394,000","2,000","0","-120,000","1,892,000","19,000","49,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,"0","0","0","0","-56,000","-55,000","-55,000","-53,000","-82,000","-58,000","-58,000","-57,000","-56,000","-56,000","-55,000","-55,000","-54,000","-83,000","-83,000","-3,421,000","-147,000","-134,000","-893,000","-270,000","-175,000","-231,000","-491,000","-239,000","-238,000","-198,000","-199,000","-199,000","0","-2,564,000","-535,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-503,000"
RepurchaseOfCapitalStock,"-64,240,000","-11,459,000","-14,221,000","-26,304,000","-12,256,000","-9,307,000","-19,000","-36,000","-5,009,000","-487,000","-13,803,000","-23,149,000","-9,998,000","-256,000","-10,470,000","-34,000","-19,996,000","-215,000","-1,707,000","-8,000","0","-825,000","-599,000","0","-40,000","-703,000","-421,000","-7,195,000","-3,321,000","-875,000","-1,152,000","-19,668,000",,,"-20,081,000","0",,,"0","0",,,"0","-8,056,000",,,"0","0","-35,000","0","0","0","0","-102,000",,,,,"0","0","0","-309,000","0",,,,,,,,,,,,,,,,"-2,000","0","-75,000","-75,000","0",,,,,,,,
FreeCashFlow,"40,272,000","40,664,000","-19,083,000","5,411,000","13,280,000","60,728,000","17,794,000","37,845,000","57,229,000","26,441,000","18,318,000","15,645,000","11,950,000","28,290,000","13,644,000","5,795,000","19,715,000","16,722,000","9,120,000","11,146,000","13,516,000","6,213,000","-1,152,000","5,655,000","10,387,000","7,584,000","900,000","9,227,000","7,274,000","9,191,000","-1,841,000","7,059,000","3,897,000","9,397,000","5,305,000","3,309,000","9,895,000","12,245,000","-3,411,000","6,190,000","7,886,000","18,216,000","-3,050,000","-1,566,000","9,161,000","15,665,000","-2,492,000","4,556,000","3,110,000","11,540,000","-1,168,000","5,954,000","5,592,000","4,582,000","-385,000","-366,000","140,000","-1,335,000","-194,000","-1,603,000","1,350,000","436,000","-1,650,000","-1,555,000","-1,423,000","2,489,000","-411,000","1,211,000","890,000","-149,000","3,245,000","-350,000","-1,885,000","-669,000","-510,000","-2,210,000","203,000","932,000","-177,000","-2,175,000","211,000","620,000","24,000","311,000","196,000","74,000","-407,953","491,122","13,831","-242,000","859,000"
