name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
OperatingCashFlow,"449,635,000","146,192,000","163,394,000","129,678,000","10,371,000","75,070,000","167,598,000","88,461,000","96,302,000","52,708,000","-28,068,000","67,467,000","11,095,000","9,711,000","48,058,000","26,136,000","602,000","11,807,000","24,193,000","19,002,000","10,769,000","-22,740,000","36,044,000","16,341,000","5,761,000","16,885,000","-11,035,000","-11,490,000"
	CashFlowFromContinuingOperatingActivities,"449,635,000","146,192,000","163,394,000","129,678,000","10,371,000","75,070,000","167,598,000","88,461,000","96,302,000","52,708,000","-28,068,000","67,467,000","11,095,000","9,711,000","48,058,000","26,136,000","602,000","11,807,000","24,193,000","19,002,000","10,769,000","-22,740,000","36,044,000","16,341,000","5,761,000","16,885,000","-11,035,000","-11,490,000"
		NetIncomeFromContinuingOperations,"100,522,000","-14,598,000","8,039,000","59,384,000","47,697,000","22,642,000","151,902,000","41,247,000","25,111,000","24,057,000","50,945,000","19,422,000","27,800,000","10,151,000","39,435,000","20,292,000","19,343,000","9,070,000","16,811,000","10,229,000","18,849,000","4,909,000","10,280,000","3,644,000","7,598,000","-1,040,000","5,650,000","4,605,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,"0","4,691,000","384,000","4,383,000","4,850,000","728,000"
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,"0","4,653,000","422,000","4,383,000","4,799,000","673,000"
		DepreciationAmortizationDepletion,"44,558,000","12,350,000","12,250,000","8,952,000","11,006,000","10,011,000","7,855,000","7,517,000","6,783,000","6,477,000","6,416,000","5,969,000","4,821,000","4,456,000","3,715,000","3,277,000","2,579,000","2,251,000","2,052,000","1,968,000","1,696,000","1,493,000","1,186,000","959,000","834,000","819,000","705,000","430,000"
			DepreciationAndAmortization,"44,558,000","12,350,000","12,250,000","8,952,000","11,006,000","10,011,000","7,855,000","7,517,000","6,783,000","6,477,000","6,416,000","5,969,000","4,821,000","4,456,000","3,715,000","3,277,000","2,579,000","2,251,000","2,052,000","1,968,000","1,696,000","1,493,000","1,186,000","959,000","834,000","819,000","705,000","430,000"
		DeferredTax,"-22,081,000","-5,304,000","-21,821,000","0",,,"-10,240,000","-9,281,000",,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-22,081,000","-5,304,000","-21,821,000","0",,,"-10,240,000","-9,281,000",,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,"275,000","1,055,000","804,000",,,"388,000","488,000","870,000","369,000","346,000","483,000","113,000","3,347,000",,,"210,000","86,000",,
		ProvisionandWriteOffofAssets,"1,978,000","725,000","936,000","281,000","36,000","203,000","427,000","338,000","1,074,000","1,310,000",,,,,,,,,,"483,000",,,,,,,,
		StockBasedCompensation,"409,954,000","124,895,000","205,403,000","34,459,000","45,197,000","52,354,000","38,024,000","26,852,000","23,934,000","22,965,000","24,390,000","19,442,000","21,057,000","15,869,000","14,252,000","11,417,000","9,258,000","7,283,000","8,911,000","5,893,000","4,191,000","2,322,000","4,008,000","656,000","233,000","159,000","123,000","116,000"
		OtherNonCashItems,"43,275,000","11,513,000","9,474,000","8,026,000","14,262,000","14,356,000","10,165,000","11,841,000","2,567,000","10,886,000","7,506,000","5,570,000","1,855,000","5,024,000","509,000","-329,000","2,735,000","-10,000","9,000","-344,000","-694,000","-274,000","2,240,000","457,000","202,000","151,000","-407,000","473,000"
		ChangeInWorkingCapital,"-128,571,000","16,611,000","-50,887,000","18,576,000","-112,871,000","-24,496,000","-30,535,000","9,947,000","48,530,000","-12,987,000","-107,890,000","16,260,000","-45,281,000","-25,789,000","-5,140,000","-9,009,000","-34,183,000","-7,156,000","-2,355,000","773,000","-13,386,000","-34,537,000","18,937,000","6,230,000","-3,700,000","12,327,000","-22,836,000","-17,615,000"
			ChangeInReceivables,"-393,706,000","259,483,000","-395,705,000","-98,439,000","-159,045,000","208,847,000","-439,117,000","-272,514,000","83,025,000","210,552,000","-328,630,000","-7,726,000","-122,245,000","127,232,000","-195,165,000","5,612,000","-92,735,000","42,387,000","-129,421,000","-88,362,000","-66,043,000","59,190,000","-105,414,000","-37,268,000","-68,035,000","22,981,000","-65,154,000","-14,655,000"
				ChangesInAccountReceivables,"-393,706,000","259,483,000","-395,705,000","-98,439,000","-159,045,000","208,847,000","-439,117,000","-272,514,000","83,025,000","210,552,000","-328,630,000","-7,726,000","-122,245,000","127,232,000","-195,165,000","5,612,000","-92,735,000","42,387,000","-129,421,000","-88,362,000","-66,043,000","59,190,000","-105,414,000","-37,268,000","-68,035,000","22,981,000","-65,154,000","-14,655,000"
			ChangeInPrepaidAssets,"41,571,000","23,743,000","-18,979,000","27,439,000","9,368,000","-16,180,000","-42,736,000","7,449,000","-15,577,000","-15,791,000","-573,000","-7,064,000","-5,380,000","-6,580,000","46,000","-7,895,000","-1,927,000","-775,000","2,263,000","4,347,000","-6,626,000","-5,017,000","-250,000","-682,000","1,974,000","-3,717,000","10,000","-239,000"
			ChangeInPayablesAndAccruedExpense,"268,650,000","-254,625,000","375,901,000","97,467,000","49,907,000","-206,269,000","458,025,000","280,665,000","-16,856,000","-205,075,000","223,187,000","33,670,000","85,126,000","-143,375,000","189,979,000","-6,726,000","60,479,000","-48,768,000","124,803,000","84,788,000","59,283,000","-88,710,000","124,601,000","44,573,000","61,968,000","-6,937,000","42,392,000","-2,691,000"
				ChangeInPayable,"264,051,000","-245,937,000","353,515,000","89,405,000","67,068,000","-200,578,000","433,585,000","262,124,000","-8,429,000","-205,967,000","213,164,000","30,536,000","86,949,000","-138,886,000","180,479,000","-14,024,000","60,918,000","-49,698,000","119,938,000","80,382,000","59,413,000","-87,940,000","115,131,000","38,969,000","61,888,000","-6,505,000","39,272,000","-3,908,000"
					ChangeInAccountPayable,"264,051,000","-245,937,000","353,515,000","89,405,000","67,068,000","-200,578,000","433,585,000","262,124,000","-8,429,000","-205,967,000","213,164,000","30,536,000","86,949,000","-138,886,000","180,479,000","-14,024,000","60,918,000","-49,698,000","119,938,000","80,382,000","59,413,000","-87,940,000","115,131,000","38,969,000","61,888,000","-6,505,000","39,272,000","-3,908,000"
				ChangeInAccruedExpense,"4,599,000","-8,688,000","22,386,000","8,062,000","-17,161,000","-5,691,000","24,440,000","18,541,000","-8,427,000","892,000","10,023,000","3,134,000","-1,823,000","-4,489,000","9,500,000","7,298,000","-439,000","930,000","4,865,000","4,406,000","-130,000","-770,000","9,470,000","5,604,000","80,000","-432,000","3,120,000","1,217,000"
			ChangeInOtherCurrentLiabilities,"-45,086,000","-11,990,000","-12,104,000","-7,891,000","-13,101,000","-10,894,000","-6,707,000","-5,653,000","-2,062,000","-2,673,000","-1,874,000","-2,620,000","-2,782,000","-3,066,000",,,,,,,,,,,,,,
InvestingCashFlow,"-124,414,000","-67,103,000","4,038,000","-33,779,000","-27,570,000","-36,327,000","-82,502,000","-16,226,000","-28,743,000","-15,800,000","-15,973,000","-28,438,000","-37,978,000","-81,452,000","-10,468,000","-5,366,000","-6,701,000","-2,656,000","-5,228,000","-2,318,000","-4,269,000","-4,249,000","-3,909,000","-2,184,000","-2,199,000","-929,000","-4,228,000","-816,000"
	CashFlowFromContinuingInvestingActivities,"-124,414,000","-67,103,000","4,038,000","-33,779,000","-27,570,000","-36,327,000","-82,502,000","-16,226,000","-28,743,000","-15,800,000","-15,973,000","-28,438,000","-37,978,000","-81,452,000","-10,468,000","-5,366,000","-6,701,000","-2,656,000","-5,228,000","-2,318,000","-4,269,000","-4,249,000","-3,909,000","-2,184,000","-2,199,000","-929,000","-4,228,000","-816,000"
		CapitalExpenditureReported,"-5,721,000","-1,614,000","-1,485,000","-1,009,000","-1,613,000","-1,062,000","-1,807,000","-1,929,000","-1,352,000","-965,000","-1,062,000","-1,429,000","-1,003,000","-1,417,000","-1,056,000","-1,568,000","-1,914,000","-858,000","-475,000","-668,000","-1,164,000","-647,000","-541,000","-704,000","-547,000","-545,000","-563,000","-553,000"
		NetPPEPurchaseAndSale,"-50,085,000","-8,401,000","-10,884,000","-25,421,000","-5,379,000","-13,120,000","-16,340,000","-20,001,000","-19,410,000","-18,310,000","-14,034,000","-4,657,000","-10,917,000","-6,085,000","-9,412,000","-3,798,000","-4,787,000","-1,798,000","-1,753,000","-1,650,000","-3,105,000","-3,602,000","-3,368,000","-1,480,000","-1,652,000","-384,000","-3,665,000","-814,000"
			PurchaseOfPPE,"-50,085,000","-8,401,000","-10,884,000","-25,421,000","-5,379,000","-13,120,000","-16,340,000","-20,001,000","-19,410,000","-18,310,000","-14,034,000","-4,657,000","-10,917,000","-6,085,000","-9,412,000","-3,798,000","-4,787,000","-1,798,000","-1,753,000","-1,650,000","-3,105,000","-3,602,000","-3,368,000","-1,480,000","-1,652,000","-384,000","-3,665,000","-814,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"-668,000",,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,"-668,000",,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-55,347,000","-57,088,000","16,407,000","5,912,000","-20,578,000","-22,145,000","-64,355,000","5,704,000","-7,981,000","3,475,000","-877,000","-22,352,000","-26,058,000","-73,950,000",,,,,,,,,"0",,,,"0",
			PurchaseOfInvestment,"-310,254,000","-121,221,000","-44,960,000","-69,396,000","-74,677,000","-89,354,000","-103,642,000","-37,428,000","-53,984,000","-35,705,000","-34,597,000","-55,747,000","-48,482,000","-73,950,000",,,,,,,,,,,,,,
			SaleOfInvestment,"254,907,000","64,133,000","61,367,000","75,308,000","54,099,000","67,209,000","39,287,000","43,132,000","46,003,000","39,180,000","33,720,000","33,395,000",,,,,,,,,,,"0",,,,"0",
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
FinancingCashFlow,"47,365,000","10,980,000","9,806,000","4,110,000","22,469,000","-4,459,000","-82,114,000","-64,208,000","33,574,000","157,427,000","1,471,000","3,827,000","13,632,000","8,350,000","3,293,000","3,898,000","8,828,000","-26,149,000","4,187,000","255,000","2,786,000","162,000","-22,703,000","72,201,000","3,189,000","10,856,000","9,650,000","15,016,000"
	CashFlowFromContinuingFinancingActivities,"47,365,000","10,980,000","9,806,000","4,110,000","22,469,000","-4,459,000","-82,114,000","-64,208,000","33,574,000","157,427,000","1,471,000","3,827,000","13,632,000","8,350,000","3,293,000","3,898,000","8,828,000","-26,149,000","4,187,000","255,000","2,786,000","162,000","-22,703,000","72,201,000","3,189,000","10,856,000","9,650,000","15,016,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","-72,000,000","-70,000,000","-1,000,000","143,000,000","0","0","0","0","0","0","0","-27,000,000","0","0","0","0","-25,000,000","-5,000,000","5,000,000","5,847,000","10,000,000","15,000,000"
			NetLongTermDebtIssuance,,,,,,,"-72,000,000","-70,000,000","-1,000,000","143,000,000","0","0","0","0","0","0","0","-27,000,000","0","0","0","0","0","0","0","-30,000,000","15,000,000","0"
				LongTermDebtIssuance,,,,,,,"0","0","0","143,000,000",,,,,,,,,"0","0","0","0","0","15,000,000","5,000,000","55,847,000","25,000,000","15,000,000"
				LongTermDebtPayments,,,,,,,"-72,000,000","-70,000,000",,,"0","0","0","0","0","0","0","-27,000,000","0","0","0","0","0","0","0","-30,000,000","0","0"
			NetShortTermDebtIssuance,,,"0","0","0","0","-72,000,000","-70,000,000","-1,000,000","143,000,000","0","0","0","0","0","0","0","-27,000,000","0","0","0","0","-25,000,000","-5,000,000","5,000,000","35,847,000","-5,000,000","15,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","143,000,000",,,,,,,,,"0","0","0","0","0","15,000,000","5,000,000","55,847,000","10,000,000","15,000,000"
				ShortTermDebtPayments,,,"0","0",,,"-72,000,000","-70,000,000",,,"0","0","0","0","0","0","0","-27,000,000","0","0","0","0","-25,000,000","-20,000,000","0","-20,000,000","-15,000,000","0"
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","78,120,000","-85,000","-70,000","-39,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-85,000","-70,000","-39,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-56,000","5,927,000","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","60,000,000","0","0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-56,000","-54,073,000","0","0"
		ProceedsFromStockOptionExercised,"102,492,000","24,408,000","28,388,000","13,220,000","36,476,000","12,621,000","28,840,000","12,247,000","37,410,000","19,320,000","16,061,000","4,936,000","16,121,000","9,502,000","9,647,000","3,956,000","9,011,000","1,212,000","5,500,000","644,000","3,143,000","275,000","4,279,000","248,000","124,000","61,000","95,000","58,000"
		NetOtherFinancingCharges,"-55,127,000","-13,428,000","-18,582,000","-9,110,000","-14,007,000","-17,080,000","-38,954,000","-6,455,000","-2,836,000","-4,893,000","-14,590,000","-1,109,000","-2,489,000","-1,152,000","-6,354,000","-58,000","-183,000","-361,000","-1,313,000","-389,000","-357,000","-113,000","-1,982,000","-1,167,000","-1,794,000","-909,000","-406,000","-42,000"
EndCashPosition,"844,223,000","844,223,000","754,154,000","576,916,000","476,907,000","471,637,000","437,353,000","434,371,000","426,344,000","325,211,000","130,876,000","173,446,000","130,590,000","143,841,000","207,232,000","166,349,000","141,681,000","138,952,000","155,950,000","132,798,000","115,859,000","106,573,000","133,400,000","123,968,000","37,610,000","30,859,000","4,047,000","9,660,000"
	ChangesInCash,"372,586,000","90,069,000","177,238,000","100,009,000","5,270,000","34,284,000","2,982,000","8,027,000","101,133,000","194,335,000","-42,570,000","42,856,000","-13,251,000","-63,391,000","40,883,000","24,668,000","2,729,000","-16,998,000","23,152,000","16,939,000","9,286,000","-26,827,000","9,432,000","86,358,000","6,751,000","26,812,000","-5,613,000","2,710,000"
	BeginningCashPosition,"471,637,000","754,154,000","576,916,000","476,907,000","471,637,000","437,353,000","434,371,000","426,344,000","325,211,000","130,876,000","173,446,000","130,590,000","143,841,000","207,232,000","166,349,000","141,681,000","138,952,000","155,950,000","132,798,000","115,859,000","106,573,000","133,400,000","123,968,000","37,610,000","30,859,000","4,047,000","9,660,000","6,950,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,"6,386,000","3,966,000",,,"4,589,000","3,057,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,"317,000","467,000",,,"336,000","234,000"
CapitalExpenditure,"-55,806,000","-10,015,000","-12,369,000","-26,430,000","-6,992,000","-14,182,000","-18,147,000","-21,930,000","-20,762,000","-19,275,000","-15,096,000","-6,086,000","-11,920,000","-7,502,000","-10,468,000","-5,366,000","-6,701,000","-2,656,000","-2,228,000","-2,318,000","-4,269,000","-4,249,000","-3,909,000","-2,184,000","-2,199,000","-929,000","-4,228,000","-1,367,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","78,120,000","0","60,000,000","0","0"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","143,000,000",,,,,,,,,"0","0","0","0","0","15,000,000","5,000,000","55,847,000","25,000,000","15,000,000"
RepaymentOfDebt,,,"0","0",,,"-72,000,000","-70,000,000",,,"0","0","0","0","0","0","0","-27,000,000","0","0","0","0","-25,000,000","-20,000,000","0","-50,000,000","-15,000,000","0"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-141,000","-54,143,000","-39,000","0"
FreeCashFlow,"393,829,000","136,177,000","151,025,000","103,248,000","3,379,000","60,888,000","149,451,000","66,531,000","75,540,000","33,433,000","-43,164,000","61,381,000","-825,000","2,209,000","37,590,000","20,770,000","-6,099,000","9,151,000","21,965,000","16,684,000","6,500,000","-26,989,000","32,135,000","14,157,000","3,562,000","15,956,000","-15,263,000","-12,857,000"
