name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"24,674,000","20,627,000","432,000","4,511,000","-896,000","5,123,000","3,681,000","847,000","8,461,000","4,719,000"
	CashFlowFromContinuingOperatingActivities,"24,674,000","20,627,000","432,000","4,511,000","-896,000","5,123,000","3,681,000","847,000","8,461,000","4,719,000"
		NetIncomeFromContinuingOperations,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-13,472,000","-10,407,000","-3,176,000","40,000","-2,233,000"
		DepreciationAmortizationDepletion,"2,900,000","774,000","757,000","733,000","636,000","600,000","607,000","627,000","623,000","399,000"
			DepreciationAndAmortization,"2,900,000","774,000","757,000","733,000","636,000","600,000","607,000","627,000","623,000","399,000"
		StockBasedCompensation,"52,839,000","14,586,000","14,684,000","20,662,000","2,907,000","2,551,000","12,514,000","1,682,000","1,681,000","1,154,000"
		ChangeInWorkingCapital,"27,752,000","17,421,000","2,508,000","12,086,000","-4,263,000","15,444,000","967,000","1,714,000","6,117,000","5,399,000"
			ChangeInReceivables,"-5,226,000","4,590,000","-12,426,000","4,392,000","-1,782,000","-2,897,000","-2,538,000","-447,000","-4,377,000","-3,083,000"
				ChangesInAccountReceivables,"-5,226,000","4,590,000","-12,426,000","4,392,000","-1,782,000","-2,897,000","-2,538,000","-447,000","-4,377,000","-3,083,000"
			ChangeInPrepaidAssets,"-5,911,000","66,000","-1,489,000","-3,406,000","-1,082,000","1,929,000","-2,163,000","650,000","-200,000","1,000"
			ChangeInPayablesAndAccruedExpense,"-3,056,000","-4,535,000","2,409,000","5,142,000","-6,072,000","7,851,000","-377,000","280,000","3,659,000","1,036,000"
				ChangeInPayable,"-1,762,000","-5,800,000","-890,000","4,442,000","486,000","1,584,000","-2,452,000","-1,446,000","2,731,000","-448,000"
					ChangeInAccountPayable,"-1,762,000","-5,800,000","-890,000","4,442,000","486,000","1,584,000","-2,452,000","-1,446,000","2,731,000","-448,000"
				ChangeInAccruedExpense,"-1,294,000","1,265,000","3,299,000","700,000","-6,558,000","6,267,000","2,075,000","1,726,000","928,000","1,484,000"
			ChangeInOtherWorkingCapital,"41,945,000","17,300,000","14,014,000","5,958,000","4,673,000","8,561,000","6,045,000","1,231,000","7,035,000","7,445,000"
InvestingCashFlow,"-6,872,000","-2,444,000","-1,108,000","-1,464,000","-1,856,000","-1,778,000","-1,334,000","-364,000","-593,000","-1,723,000"
	CashFlowFromContinuingInvestingActivities,"-6,872,000","-2,444,000","-1,108,000","-1,464,000","-1,856,000","-1,778,000","-1,334,000","-364,000","-593,000","-1,723,000"
		CapitalExpenditureReported,"-2,798,000","-1,117,000","-585,000","-379,000","-717,000","-939,000","-515,000","0","0","-123,000"
		NetPPEPurchaseAndSale,"-4,074,000","-1,327,000","-523,000","-1,085,000","-1,139,000","-839,000","-819,000","-364,000","-593,000","-1,600,000"
			PurchaseOfPPE,"-4,074,000","-1,327,000","-523,000","-1,085,000","-1,139,000","-839,000","-819,000","-364,000","-593,000","-1,600,000"
FinancingCashFlow,"442,070,000","5,226,000","5,158,000","431,757,000","-71,000","-6,376,000","35,847,000","680,000","10,144,000","282,000"
	CashFlowFromContinuingFinancingActivities,"442,070,000","5,226,000","5,158,000","431,757,000","-71,000","-6,376,000","35,847,000","680,000","10,144,000","282,000"
		NetCommonStockIssuance,"426,191,000","0","0","426,191,000","0","-868,000","0","0","0","0"
			CommonStockIssuance,,,"0",,,,,,,
			CommonStockPayments,"0","0","0","0","0","-868,000","0","0","0","0"
		NetPreferredStockIssuance,,,"0","0","0",,"34,947,000","0",,
			PreferredStockIssuance,,,"0","0","0",,"34,947,000","0",,
		ProceedsFromStockOptionExercised,"15,676,000","5,226,000","5,158,000","4,015,000","1,277,000","-5,305,000","900,000","680,000","168,000","282,000"
		NetOtherFinancingCharges,,,,,"-1,348,000","-203,000",,,,
EndCashPosition,"577,331,000","577,331,000","553,922,000","549,440,000","114,636,000","117,459,000","120,490,000","82,296,000","81,133,000","63,121,000"
	ChangesInCash,"459,872,000","23,409,000","4,482,000","434,804,000","-2,823,000","-3,031,000","38,194,000","1,163,000","18,012,000","3,278,000"
	BeginningCashPosition,"117,459,000","553,922,000","549,440,000","114,636,000","117,459,000","120,490,000","82,296,000","81,133,000","63,121,000","59,843,000"
IncomeTaxPaidSupplementalData,"134,000","3,000","38,000","36,000","57,000","1,000","-11,000","11,000","0","0"
InterestPaidSupplementalData,"0","0","0","0","0","0","0","0","0","0"
CapitalExpenditure,"-6,872,000","-2,444,000","-1,108,000","-1,464,000","-1,856,000","-1,778,000","-1,334,000","-364,000","-593,000","-1,723,000"
IssuanceOfCapitalStock,,,"0","426,191,000","0",,"34,947,000","0",,
RepurchaseOfCapitalStock,"0","0","0","0","0","-868,000","0","0","0","0"
FreeCashFlow,"17,802,000","18,183,000","-676,000","3,047,000","-2,752,000","3,345,000","2,347,000","483,000","7,868,000","2,996,000"
