name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990
InvestingCashFlow,"-28,156,000","-6,245,000","-9,314,000","-6,828,000","-5,769,000","-4,910,000","-4,987,000","-4,160,000","-4,851,000","-4,236,000","-1,518,000","-6,169,000","474,000","-6,276,000","-9,926,000","-7,550,000","-9,698,000","-6,353,000","-6,131,000","-3,547,000","-4,195,000","-3,199,000","-7,752,000","-4,712,000","-3,674,000","-3,968,000","-3,945,000","-4,493,000","-3,400,000","-4,649,000","4,362,000","-85,052,000","12,750,000","5,073,000","37,854,000","-20,785,000","-10,586,000","-5,452,000","-46,900,000","38,431,000","61,015,000","-28,702,000","38,649,000","7,981,000","71,952,000","22,600,000","-36,051,000","9,174,000","-95,715,000","-51,923,000","-124,750,000","-19,169,000","-1,357,000","-143,000","-6,784,000","-644,000","-12,611,000","-3,224,000","-6,729,000","8,429,000","831,000","-12,208,000","-9,904,000","-29,759,000","-14,033,000","-4,024,000","-44,425,000","-107,118,000","-22,840,000","-73,044,000","-29,106,000","-9,126,000","-10,151,000","-33,421,000","-411,000","-17,130,000","-7,927,000","-3,752,000","-51,704,000","-85,308,000","-4,273,000","-1,520,000","-2,155,000","-2,940,000","-67,136,000","-798,000","-811,000","-774,889","-955,334","-5,633,777","-661,571","-7,526,809","-963,858","-749,857","4,014,684","-11,438,341","1,888,826","4,436,886","1,691,232","3,637,196","1,161,732","4,582,491","9,800,000","1,600,000","5,400,000","1,200,000","2,000,000","-7,200,000","6,000,000","-1,300,000","-2,400,000","1,600,000","-100,000","800,000","-184,500,000","80,800,000","60,000,000","60,400,000","68,700,000","41,500,000","70,400,000","45,700,000","38,000,000","30,400,000","23,700,000","17,300,000","6,000,000"
	CashFlowFromContinuingInvestingActivities,"-28,156,000","-6,245,000","-9,314,000","-6,828,000","-5,769,000","-4,910,000","-4,987,000","-4,160,000","-4,851,000","-4,236,000","-1,518,000","-6,169,000","474,000","-6,276,000","-9,926,000","-7,550,000","-9,698,000","-6,353,000","-6,131,000","-3,547,000","-4,195,000","-3,199,000","-7,752,000","-4,712,000","-3,674,000","-3,968,000","-3,945,000","-4,493,000","-3,400,000","-4,649,000","4,362,000","-85,052,000","12,750,000","5,073,000","37,854,000","-20,785,000","-10,586,000","-5,452,000","-46,900,000","38,431,000","61,015,000","-28,702,000","38,649,000","7,981,000","71,952,000","22,600,000","-36,051,000","9,174,000","-95,715,000","-51,923,000","-124,750,000","-19,169,000","-1,357,000","-143,000","-6,784,000","-644,000","-12,611,000","-3,224,000","-6,729,000","8,429,000","831,000","-12,208,000","-9,904,000","-29,759,000","-14,033,000","-4,024,000","-44,425,000","-107,118,000","-22,840,000","-73,044,000","-29,106,000","-9,126,000","-10,151,000","-33,421,000","-411,000","-17,130,000","-7,927,000","-3,752,000","-51,704,000","-85,308,000","-4,273,000","-1,520,000","-2,155,000","-2,940,000","-67,136,000","-798,000","-811,000","-774,889","-955,334","-5,633,777","-661,571","-7,526,809","-963,858","-749,857","4,014,684","-11,438,341","1,888,826","4,436,886","1,691,232","3,637,196","1,161,732","4,582,491","9,800,000","1,600,000","5,400,000","1,200,000","2,000,000","-7,200,000","6,000,000","-1,300,000","-2,400,000","1,600,000","-100,000","800,000","-184,500,000","80,800,000","60,000,000","60,400,000","68,700,000","41,500,000","70,400,000","45,700,000","38,000,000","30,400,000","23,700,000","17,300,000","6,000,000"
		NetPPEPurchaseAndSale,"-26,449,000","-6,245,000","-7,607,000","-6,828,000","-5,769,000","-4,909,000","-4,986,000","-4,159,000","-4,849,000","-5,235,000","-5,817,000","-6,169,000","-6,774,000","-5,166,000","-9,669,000","-8,013,000","-9,281,000","-6,353,000","-5,953,000","-3,551,000","-5,047,000","-3,189,000","-4,350,000","-4,629,000","-3,578,000","-3,905,000","-3,764,000","-4,475,000","-3,222,000","-4,545,000","-4,332,000","-4,476,000","-4,723,000","-6,995,000","-6,066,000","-3,962,000","-3,084,000","-2,671,000","-3,691,000","-2,650,000","-2,033,000","-1,986,000","-1,639,000","-1,435,000","-2,526,000","-1,428,000","-1,294,000","-1,138,000","-1,928,000","-1,908,000","-88,000","-1,651,000","-1,631,000","1,282,000","-4,408,000","-246,000","-2,495,000","-1,771,000","-2,521,000","-2,113,000","-3,755,000","-4,139,000","-4,448,000","-4,178,000","-5,561,000","-10,583,000","-9,795,000","-4,429,000","-4,646,000","-5,917,000","-2,974,000","-3,319,000","-4,362,000","-4,286,000","-1,558,000","-10,093,000","-3,030,000","-2,355,000","-3,204,000","-2,045,000","-1,516,000","-1,520,000","-2,155,000","-2,940,000","-1,377,000","-798,000","-811,000","-774,895","-955,334","-475,771","-661,571","-559,919","-963,858","-749,857","-582,044","-712,310","-161,174","-113,114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,"-27,094,000","-6,423,000","-7,754,000","-6,940,000","-5,977,000","-4,993,000","-5,161,000","-4,428,000","-5,012,000","-5,331,000","-6,009,000","-6,244,000","-6,892,000","-5,240,000","-9,661,000","-8,028,000","-9,343,000","-6,383,000","-6,058,000","-3,716,000","-5,084,000","-3,238,000","-4,406,000","-4,686,000","-3,630,000","-3,940,000","-3,758,000","-4,505,000","-3,240,000","-4,589,000","-4,421,000","-4,503,000","-4,869,000","-6,995,000","-6,066,000","-3,930,000","-3,083,000","-2,704,000","-3,724,000","-2,756,000","-2,047,000","-2,336,000","-1,653,000","-1,468,000","-2,530,000","-1,431,000","-1,350,000","-1,153,000","-1,931,000","-1,955,000","-1,481,000","-556,000","-1,100,000","-472,000","-4,477,000","-845,000","-2,565,000","-1,806,000","-2,610,000","-2,485,000","-3,903,000","-4,351,000","-4,522,000","-4,972,000","-5,765,000","-10,591,000","-9,799,000","-4,471,000","-5,035,000","-5,974,000","-3,146,000","-3,319,000","-4,362,000","-4,286,000","-1,655,000","-10,093,000","-3,030,000","-2,355,000","-3,204,000","-2,045,000","-1,516,000","-1,520,000","-2,155,000","-2,940,000","-1,377,000","-798,000","-811,000","-774,895","-955,334","-475,771","-661,571","-559,919","-963,858","-749,857","-582,044","-712,310","-161,174","-113,114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"645,000","178,000","147,000","112,000","208,000","84,000","175,000","269,000","163,000","96,000","192,000","75,000","118,000","74,000","-8,000","15,000","62,000","30,000","105,000","165,000","37,000","49,000","56,000","57,000","52,000","35,000","-6,000","30,000","18,000","44,000","89,000","27,000",,,,,"-1,000","33,000","33,000","106,000","14,000","350,000","14,000","33,000","4,000","3,000","56,000","15,000","3,000","47,000","1,393,000","-1,095,000","-531,000","1,754,000","69,000","599,000","70,000","35,000","89,000","372,000","148,000","212,000","74,000","794,000","204,000","8,000","4,000","42,000","389,000","57,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,707,000","0","-1,707,000","0","0","-1,000","-1,000","-1,000","-2,000","-1,000","-1,000","0","-2,000","-1,110,000","-257,000","-134,000","-417,000","0","-266,000","4,000","-398,000","-10,000","-7,002,000","-83,000","-96,000","-63,000","-181,000","-18,000","-178,000","-104,000","-270,000","-130,689,000",,,"-245,000","-18,263,000","-88,000","-28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-86,205,000","-264,000","-65,956,000","0","0","-74,000","-24,091,000",,,,,"-46,228,000","-80,597,000",,,"0","0",,,"0","6","0","-5,158,006","0",,,,"0",,,,"-534,511",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,707,000","0","-1,707,000","0","0","-1,000","-1,000","-1,000","-2,000","-1,000","-1,000","0","-2,000","-1,110,000","-257,000","-134,000","-417,000","0","-266,000","4,000","-398,000","-10,000","-7,002,000","-83,000","-96,000","-63,000","-181,000","-18,000","-178,000","-104,000","-270,000","-130,689,000",,,"-245,000","-18,263,000","-88,000","-28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,899,000","50,113,000","17,755,000","12,019,000","3,165,000","-858,000","-3,087,000","-2,827,000","-19,119,000","37,203,000","69,927,000","-26,633,000","41,325,000","10,254,000","74,469,000","24,954,000","-41,841,000","10,160,000","-93,683,000","-50,119,000","-126,918,000","1,086,000","274,000","-1,425,000",,"-862,000","-10,145,000","-3,286,000","-2,773,000","-6,158,000","-9,568,000","-10,125,000","-8,852,000","-25,787,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","319,732","4,376,763","5,600,000",,,"-100,000","10,100,000",,,,,"1,500,000",,,,"72,800,000",,,,,,,,,,"17,200,000",
			PurchaseOfInvestment,"-2,442,000","-2,213,000","0","-98,000","-131,000","-2,566,000","-1,857,000","0","-549,000","-83,000","-79,000","-109,000","0","-566,000","-116,000","0","-47,000","-1,018,000","-105,000","-39,000","-32,000","-1,226,000","-101,000","0","0","-645,000","-1,555,000","0","0","0","-116,000","-83,000","-100,000","-35,514,000","-26,947,000","-62,734,000","-30,112,000","-46,826,000","-26,619,000","-33,297,000","-274,000","-76,633,000","17,220,000","-84,746,000","-69,531,000","-60,046,000","-184,411,000","-45,634,000","-145,509,000","-50,119,000","-125,765,000","-67,000","274,000","-1,425,000",,"-862,000","-10,145,000","-3,286,000","-2,773,000","-6,158,000","-9,568,000","-10,125,000","-8,852,000","-25,787,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","1,000,000",,,,,"0",,,,,,,,,,,,,,,
			SaleOfInvestment,"2,442,000","2,213,000","0","98,000","131,000","2,566,000","1,857,000","0","549,000","83,000","79,000","109,000","0","566,000","116,000","0","47,000","1,018,000","105,000","39,000","32,000","1,226,000","101,000","0","0","645,000","1,555,000","0","0","0","9,015,000","50,196,000","17,855,000","47,533,000","30,112,000","61,876,000","27,025,000","43,999,000","7,500,000","70,500,000","70,201,000","50,000,000","24,105,000","95,000,000","144,000,000","85,000,000","142,570,000","55,794,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","319,732","4,376,763",,,,,,,,,,"1,500,000",,,,"71,300,000",,,,,,,,,,"17,200,000",
		DividendsReceivedCFI,,,"0","0","0","0","0","0","0","1,000,000","4,300,000","0",,,"0",,,,"88,000","0",,,,,,,,,,,"65,000","0",,,,,"0","74,000","1,000","24,000",,,"0","1,000","9,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000","41,000,000","2,372,000",,,"-23,684,000","3,854,000","-6,879,000","-83,000","-1,037,000","-839,000","0","-926,000","7,084,000","9,174,000","-145,739,000","104,000","2,256,000","-19,169,000",,,"-16,669,000","464,000","29,000","1,833,000","-1,435,000","16,700,000","14,154,000","2,056,000","3,396,000","206,000","8,798,000","6,559,000","-34,630,000","-16,484,000","-17,930,000","-1,171,000","-26,132,000","-5,807,000","-5,715,000","-5,044,000","1,147,000","-7,037,000","-4,897,000","-1,397,000","-2,272,000",,,,,,,,,,,,,,,,"4,596,728","-3,811,325","2,050,000","4,550,000","2,400,000","5,055,542","842,000","205,728","4,200,000","2,900,000","5,300,000","1,300,000","-8,100,000","2,800,000","6,000,000","-1,300,000","-200,000",,,"800,000","12,900,000","8,000,000","-64,600,000","60,400,000","224,200,000","-114,000,000","70,400,000","45,700,000","38,000,000","30,400,000","40,900,000","100,000","6,000,000"
FinancingCashFlow,"-41,924,000","-103,883,000","-31,256,000","-10,021,000","103,236,000","-10,332,000","-16,649,000","-6,120,000","-501,380,000","438,178,000","-313,288,000","-457,000","-1,641,000","-9,945,000","-72,918,000","-40,221,000","-302,000","25,488,000","-25,584,000","-54,347,000","181,227,000","41,952,000","-13,404,000","22,182,000","-11,528,000","-4,248,000","-19,167,000","-821,000","169,933,000","28,752,000","-10,039,000","30,000","-93,000","113,414,000","105,448,000","355,000","-77,014,000","160,135,000","543,000","212,137,000","-20,247,000","1,055,000","782,000","33,000","280,000","1,518,000","292,000","163,000","-5,204,000","1,335,000","490,000","1,630,000","2,633,000","0","3,000","122,000","80,991,000","-79,436,000","-152,211,000","-19,385,000","95,766,000","77,087,000","-54,497,000","71,407,000","37,049,000","16,623,000","-78,769,000","111,599,000","36,235,000","124,055,000","-24,641,000","23,574,000","34,127,000","31,650,000","-30,661,000","12,373,000","54,556,000","48,045,000","44,862,000","46,279,000","26,539,000","34,178,000","-7,991,000","-12,097,000","80,955,000","30,995,000","-19,789,000","-500,832","-368,811","13,556,643","-11,586,587","23,090,097","9,071,391","26,749,591","-7,754,286","7,460,446","3,076,467","7,652,612","-12,617,872","-5,555,762","-6,007,401","-890,358","100,000","0","-6,900,000","-1,300,000","-1,000,000","-1,000,000","-1,000,000","-1,200,000","-1,200,000","-1,500,000","-2,100,000","-3,700,000","195,200,000","-81,600,000","-64,400,000","-60,300,000","-63,900,000","-49,100,000","-74,100,000","-50,600,000","-35,600,000","-36,400,000","-29,100,000","-18,800,000","-7,200,000"
	CashFlowFromContinuingFinancingActivities,"-41,924,000","-103,883,000","-31,256,000","-10,021,000","103,236,000","-10,332,000","-16,649,000","-6,120,000","-501,380,000","438,178,000","-313,288,000","-457,000","-1,641,000","-9,945,000","-72,918,000","-40,221,000","-302,000","25,488,000","-25,584,000","-54,347,000","181,227,000","41,952,000","-13,404,000","22,182,000","-11,528,000","-4,248,000","-19,167,000","-821,000","169,933,000","28,752,000","-10,039,000","30,000","-93,000","113,414,000","105,448,000","355,000","-77,014,000","160,135,000","543,000","212,137,000","-20,247,000","1,055,000","782,000","33,000","280,000","1,518,000","292,000","163,000","-5,204,000","1,335,000","490,000","1,630,000","2,633,000","0","3,000","122,000","80,991,000","-79,436,000","-152,211,000","-19,385,000","95,766,000","77,087,000","-54,497,000","71,407,000","37,049,000","16,623,000","-78,769,000","111,599,000","36,235,000","124,055,000","-24,641,000","23,574,000","34,127,000","31,650,000","-30,661,000","12,373,000","54,556,000","48,045,000","44,862,000","46,279,000","26,539,000","34,178,000","-7,991,000","-12,097,000","80,955,000","30,995,000","-19,789,000","-500,832","-368,811","13,556,643","-11,586,587","23,090,097","9,071,391","26,749,591","-7,754,286","7,460,446","3,076,467","7,652,612","-12,617,872","-5,555,762","-6,007,401","-890,358","100,000","0","-6,900,000","-1,300,000","-1,000,000","-1,000,000","-1,000,000","-1,200,000","-1,200,000","-1,500,000","-2,100,000","-3,700,000","195,200,000","-81,600,000","-64,400,000","-60,300,000","-63,900,000","-49,100,000","-74,100,000","-50,600,000","-35,600,000","-36,400,000","-29,100,000","-18,800,000","-7,200,000"
		NetIssuancePaymentsOfDebt,"116,088,000","-4,580,000","-7,281,000","-550,000","128,499,000","-1,947,000","-7,870,000","-6,120,000","-501,380,000","498,991,000","-306,210,000","-457,000","-1,641,000","-988,000","-2,271,000","-10,985,000","-302,000","28,803,000","-25,479,000","-54,359,000","185,225,000","41,952,000","-12,988,000","22,196,000","-11,589,000","-3,893,000","-19,182,000","-833,000","172,806,000","23,983,000","-10,447,000","0","0","0","106,699,000","0","-85,558,000","157,736,000","0","126,500,000",,,"0","0",,,"0","195,134,000",,,"0","0","0","0","0","0","-1,800,000","-80,200,000","-151,191,000","-17,000,000","98,315,000","75,376,000","-52,867,000","71,759,000","76,110,000","58,491,000","-65,216,000","110,239,000","28,525,000","57,277,000","-25,889,000","38,400,000","53,000,000","30,500,000","-31,936,000","11,936,000","53,800,000","53,148,000","60,692,000","46,879,000","-53,913,000","32,638,000","-8,521,000","-12,387,000","79,650,000","30,777,000","-20,415,000","4,813,102","1,675,772","14,141,126","-9,797,123","23,067,616","8,722,912","26,738,351","-7,963,062","7,460,446","3,068,037","7,356,246","-12,617,871","-5,674,354","-6,007,401","-696,028","100,000","0","-6,900,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,100,000","-1,500,000","-2,100,000","-3,400,000","195,200,000","-81,600,000","-64,400,000","-60,300,000","-49,200,000","-47,100,000","-67,100,000","-43,900,000","-28,300,000","-30,300,000","-23,000,000","-17,100,000","25,800,000"
			NetLongTermDebtIssuance,"116,088,000","-4,580,000","-7,281,000","-550,000","128,499,000","-1,947,000","-7,870,000","-6,120,000","-501,380,000","498,991,000","-306,210,000","-457,000","-1,641,000","-988,000","-2,271,000","-10,985,000","-302,000","28,803,000","-25,479,000","-54,359,000","185,225,000","41,952,000","-12,988,000","22,196,000","-11,589,000","-3,893,000","-19,182,000","-833,000","172,806,000","23,983,000","-10,447,000","0","0","0","106,699,000","0","-85,558,000","157,736,000","0","126,500,000",,,"0","0",,,"0","195,134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,,,,"500,000,000","0","0","0","0","0","0","0","206,000,000","-10,000,000","10,000,000","255,000,000","45,000,000","-10,000,000","25,000,000","0","0","0","0","173,000,000","27,000,000","0","0","0","0","106,699,000","0","0","175,000,000","0","126,500,000",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-333,912,000","-4,580,000","-7,281,000","-550,000","-321,501,000","-1,947,000","-7,870,000","-6,120,000","-1,380,000","-1,009,000","-306,210,000","-457,000","-1,641,000","-988,000","-2,271,000","-10,985,000","-302,000","-177,197,000","-15,479,000","-64,359,000","-69,775,000","-3,048,000","-2,988,000","-2,804,000","-11,589,000","-3,893,000","-19,182,000","-833,000","-194,000","-3,017,000","-10,447,000","0","0","0","0","0","-85,558,000","-17,264,000","0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-151,910,000","-99,303,000","-23,975,000","-9,471,000","-19,161,000","-8,385,000","-8,779,000","0","0","-60,813,000","-7,078,000","0","0","-8,957,000","-70,647,000",,,,,,,,,,,,"0","0","0","0","0","0","-12,000","110,432,000","0",,,,"-12,000","85,903,000","167,000","1,055,000",,"33,000",,,,"261,000","174,000","1,335,000",,,,,"-916,000","122,000","82,791,000","764,000","33,000","0","469,000","1,390,000","622,000","-1,421,000","-44,208,000","-46,842,000","-13,553,000","1,360,000","3,296,000","71,192,000","1,248,000","-14,826,000","-18,873,000","1,150,000","1,275,000","437,000","756,000","-5,103,000","-15,830,000","-600,000","80,452,000","1,540,000","530,000","290,000","1,305,000","218,000","626,000","-5,313,934","-2,044,583","-584,483","-1,789,464","22,481","348,479","11,240","208,776","0","8,430","296,366","-1",,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","200,000","0","300,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,903,000","167,000","1,055,000",,"33,000",,,,"261,000","174,000","1,335,000",,"0","0","0","-908,000","122,000","82,791,000","767,000","33,000","0","469,000","1,390,000","622,000","2,475,000","7,982,000","2,456,000","852,000","1,360,000","3,296,000","71,192,000","1,250,000","739,000","980,000","1,150,000","1,275,000","437,000","756,000","77,000","263,000","457,000","80,452,000","1,540,000","530,000","497,000","1,305,000","218,000","1,233,000","558,380",,,"-1","22,481","461,441","11,240","208,776","0","8,430","296,366","-1",,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","200,000","0","300,000",
			CommonStockPayments,"-151,910,000","-99,303,000","-23,975,000","-9,471,000","-19,161,000","-8,385,000","-8,779,000","0","0","-60,813,000","-7,078,000","0","0","-8,957,000","-70,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-8,000","0","0","-3,000",,,,,"0","-3,896,000","-52,190,000","-49,298,000",,,,,"-2,000","-15,565,000",,,"0","0","0","-5,180,000","-16,093,000",,,,"0",,,,"-607,000","-5,872,314","-2,050,203","-584,483","-1,789,463","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-194,330","0","0","0","-300,000","0","0","0","-200,000","0","0","0","-300,000",,,,,"0","-1,500,000","-2,500,000","-3,900,000","-3,900,000","-3,900,000","-4,900,000","-10,200,000","0"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","71,000","161,000","5,000","42,000","5,000","2,834,000","308,000","27,000",,,,,"7,838,000","3,078,000","367,000","2,678,000","167,000","1,055,000","782,000","33,000","280,000","1,518,000","292,000","261,000","174,000","1,335,000","490,000","1,630,000","2,633,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0",,,,,,,,,,,"0","117,000","0","-3,315,000","-105,000","12,000",,,"-416,000","-14,000","-10,000","-516,000","10,000","-30,000","-2,878,000","1,935,000","100,000","3,000","-788,000","2,982,000","-1,251,000","11,271,000","706,000","-679,000","188,000","-4,166,000",,,,,,,"0","-195,232,000",,,,"1,630,000",,,,,,,"-1,053,000","-2,385,000","-3,018,000","321,000","-2,252,000","1,069,000","5,147,000","4,974,000",,,,"-4,414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,700,000","-500,000","-4,400,000","-2,900,000","-3,500,000","-2,400,000","-1,200,000","8,200,000","-33,100,000"
EndCashPosition,"520,395,000","520,395,000","618,335,000","562,291,000","684,374,000","716,433,000","745,621,000","609,979,000","484,622,000","797,321,000","319,466,000","454,812,000","407,427,000","327,499,000","311,466,000","205,762,000","169,426,000","172,552,000","170,746,000","115,167,000","216,739,000","85,689,000","131,702,000","107,915,000","128,171,000","172,175,000","262,208,000","235,409,000","217,021,000","89,245,000","103,333,000","84,105,000","230,630,000","260,956,000","274,136,000","177,584,000","218,019,000","325,021,000","170,457,000","305,049,000","81,826,000","90,603,000","173,612,000","157,104,000","167,568,000","103,508,000","103,953,000","145,324,000","156,669,000","242,680,000","249,331,000","346,951,000","385,310,000","344,399,000","205,923,000","119,027,000","115,153,000","26,140,000","27,677,000","45,297,000","51,678,000","38,919,000","56,710,000","75,436,000","47,465,000","41,662,000","65,812,000","40,185,000","34,104,000","44,828,000","47,876,000","19,340,000","11,735,000","11,690,000","4,799,000","6,910,000","26,555,000","21,962,000","6,600,000","6,751,000","14,481,000","273,000","3,383,000","1,456,000","4,079,000","6,359,000","4,397,000","1,578,000","9,458,651","5,384,805","13,422,016","3,835,754","7,084,225","7,381,677","12,386,806","5,735,477","5,219,267","5,671,196","8,245,392","4,843,807","7,262,648","6,964,580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-196,038,000","-97,940,000","56,044,000","-122,083,000","-32,059,000","-29,188,000","135,642,000","125,357,000","-312,699,000","477,855,000","-135,346,000","47,385,000","79,928,000","16,033,000","105,704,000","36,336,000","-3,126,000","1,806,000","55,579,000","-101,572,000","131,050,000","-46,013,000","23,787,000","-20,256,000","-44,004,000","-90,033,000","26,799,000","18,388,000","127,776,000","-14,088,000","19,228,000","-146,525,000","-30,326,000","-13,180,000","96,552,000","-40,435,000","-107,002,000","154,564,000","-134,592,000","223,223,000","-8,777,000","-83,009,000","16,508,000","-10,464,000","64,060,000","-445,000","-41,371,000","-11,345,000","-86,011,000","-6,651,000","-97,620,000","-38,359,000","40,911,000","138,476,000","86,896,000","3,874,000","89,013,000","-1,537,000","-17,620,000","-6,381,000","12,759,000","-17,791,000","-18,726,000","27,971,000","5,803,000","-24,150,000","25,627,000","6,081,000","-10,724,000","-3,048,000","28,536,000","7,605,000","45,000","6,891,000","-2,111,000","-19,645,000","4,593,000","15,362,000","-151,000","-7,730,000","14,208,000","-3,110,000","1,927,000","-2,623,000","-2,280,000","1,962,000","2,819,000","-7,880,635","4,073,846","-8,037,211","9,586,262","-3,248,471","-297,452","-5,005,129","6,651,329","516,210","-451,929","-2,574,196","3,401,585","-2,418,841","298,068","-8,603,338","12,100,000","1,700,000","-1,200,000","-300,000","1,300,000","-8,200,000","5,500,000","-2,000,000","-4,300,000","0","-2,300,000","-3,000,000","-600,000","1,400,000","-1,500,000","2,800,000","9,100,000","1,300,000",,,"-600,000","300,000","600,000","1,900,000","2,300,000"
