name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
		NetPPEPurchaseAndSale,"-401,000,000","-96,000,000","-130,000,000","-93,000,000","-82,000,000","-93,000,000","-65,000,000","-57,000,000","-69,000,000","-120,000,000","-93,000,000","-100,000,000","-112,000,000","-121,000,000","-153,000,000","-110,000,000","-131,000,000","-142,000,000","-149,000,000","-106,000,000","-88,000,000","-98,000,000","-144,000,000","-103,000,000","-90,000,000","-117,000,000","-103,000,000","-91,000,000","-102,000,000","-106,000,000","-79,000,000","-94,000,000","-88,000,000","-108,000,000","-122,000,000","-75,000,000","-70,000,000","-94,000,000","-161,000,000","-25,000,000","-42,000,000","-62,000,000","-80,000,000","-49,000,000","-80,000,000","-73,000,000","-105,400,000","-155,100,000","-139,700,000","-96,800,000","-233,900,000","-69,600,000","-77,500,000","-46,600,000","-123,200,000","-109,500,000","-83,600,000","-45,400,000","-127,800,000","-70,100,000","-54,800,000","-39,800,000","-120,100,000","-75,900,000","-70,900,000","-53,400,000","-100,200,000","-101,800,000","-139,300,000","104,200,000","-269,100,000","-102,200,000","-22,600,000","-67,900,000","-130,700,000","-80,100,000","-109,100,000","-111,600,000","-178,500,000","-98,900,000","-123,300,000","-95,300,000","-782,700,000","-110,800,000","341,100,000","20,500,000","-179,600,000","-77,700,000","-105,900,000","-118,200,000","-229,100,000","-179,300,000","-157,300,000","-118,700,000","-299,900,000","-208,300,000","-3,664,500,000","-101,000,000","-192,900,000","-16,000,000","-81,100,000","-181,300,000","-540,700,000","-82,200,000","-131,300,000","-77,100,000","-106,200,000","-54,900,000","-52,000,000","-70,500,000","-99,400,000","-61,200,000","-72,100,000","-53,300,000","178,400,000","-54,500,000","383,100,000","-45,900,000","-64,300,000","-51,200,000","-66,800,000","-50,900,000"
			PurchaseOfPPE,"-401,000,000","-96,000,000","-130,000,000","-93,000,000","-82,000,000","-93,000,000","-65,000,000","-57,000,000","-69,000,000","-120,000,000","-93,000,000","-100,000,000","-112,000,000","-121,000,000","-153,000,000","-110,000,000","-131,000,000","-142,000,000","-149,000,000","-106,000,000","-88,000,000","-98,000,000","-144,000,000","-103,000,000","-90,000,000","-117,000,000","-103,000,000","-91,000,000","-102,000,000","-106,000,000","-79,000,000","-94,000,000","-88,000,000","-108,000,000","-122,000,000","-75,000,000","-70,000,000","-94,000,000","-112,000,000","-54,000,000","-51,000,000","-73,000,000","-81,000,000","-51,000,000","-80,000,000","-73,000,000","-111,400,000","-155,100,000","-139,700,000","-96,800,000","-233,900,000","-69,600,000","-77,500,000","-46,600,000","-123,200,000","-109,500,000","-83,600,000","-45,400,000","-127,800,000","-62,600,000","-60,700,000","-41,400,000","-120,100,000","-75,900,000","-70,900,000","-53,400,000","-107,500,000","-111,100,000","-109,200,000","-76,300,000","-168,200,000","-109,700,000","-101,400,000","-82,500,000","-115,500,000","-95,300,000","-101,300,000","-119,400,000","-152,800,000","-105,400,000","-125,500,000","-112,300,000","-187,800,000","-124,200,000","-126,800,000","-93,100,000","-139,400,000","-92,400,000","-114,800,000","-134,800,000","-229,100,000","-179,300,000","-156,100,000","-119,900,000","-299,900,000","-208,300,000","-3,634,400,000","-131,100,000","-192,900,000","-16,000,000","-81,100,000","-181,300,000","-540,700,000","-82,200,000","-131,300,000","-77,100,000","-106,200,000","-54,900,000","-52,000,000","-70,500,000","-99,400,000","-58,600,000","-74,000,000","-54,000,000","-103,200,000","-55,400,000","-61,600,000","-46,000,000","-81,900,000","-51,200,000","-66,800,000","-50,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000","9,000,000","11,000,000","1,000,000",,,,,,,,,,,,,,,,,,"5,900,000","1,600,000",,,,,"7,300,000","9,300,000","-30,100,000","180,500,000",,"7,500,000","78,800,000","14,600,000",,,,"7,800,000",,"6,500,000","2,200,000","17,000,000",,"13,400,000","467,900,000","113,600,000",,"14,700,000","8,900,000","16,600,000",,,,"1,200,000",,,,"30,100,000",,,,,,,,,,,,,,,"1,900,000","700,000","281,600,000","900,000","444,700,000","100,000",,,,
		NetBusinessPurchaseAndSale,"92,000,000","96,000,000","-8,000,000","0","4,000,000","62,000,000","0","441,000,000","0","-47,000,000","-33,000,000","0","-164,000,000","-15,000,000","-127,000,000","-23,000,000","1,000,000","-26,000,000","-2,000,000","-10,000,000","-10,000,000","-17,000,000","-11,000,000","-14,000,000","-9,000,000","-22,000,000","-9,000,000","-2,290,000,000","0","-52,000,000","-115,000,000",,,,"-4,000,000",,"0",,"0","0","0","-5,000,000","4,000,000","-1,000,000","-153,000,000","6,000,000","-62,700,000","-728,500,000","0","-25,800,000","-2,800,000","-5,200,000",,"100,000","16,000,000","600,000",,,"-28,000,000","1,798,000,000","-3,500,000","-6,300,000","700,000",,,"3,100,000",,,,,"0","-5,200,000",,,,,,,"-11,100,000","-3,000,000","-1,100,000","-2,400,000","-153,000,000","0","-26,800,000","-4,800,000","1,100,000","-28,800,000","-2,000,000","-47,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","-47,000,000","-33,000,000","0","-164,000,000","-15,000,000","-127,000,000","-23,000,000","1,000,000","-26,000,000","-2,000,000","-10,000,000","-10,000,000","-17,000,000","-11,000,000","-14,000,000","-9,000,000","-22,000,000","-9,000,000","-2,290,000,000","0","-52,000,000","-115,000,000",,,,"-4,000,000",,"0",,"0","0",,,"4,000,000","-1,000,000",,,"-62,700,000","-728,500,000","0","-25,800,000","0","-5,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"92,000,000","96,000,000","-8,000,000","0","4,000,000","62,000,000","0","441,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,800,000","200,000",,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"-8,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","300,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-900,000","2,100,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","300,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-900,000","2,100,000"
		NetOtherInvestingChanges,,"-2,000,000","112,000,000",,,,"7,000,000","0","1,000,000","2,000,000","194,000,000","5,000,000","1,000,000","1,000,000","1,000,000","-1,000,000","3,000,000","8,000,000","0","8,000,000","5,000,000","1,000,000","28,000,000","23,000,000","28,000,000","6,000,000","-2,000,000","-3,000,000","5,000,000","1,000,000","5,000,000","5,000,000","5,000,000","13,000,000","-27,000,000","-12,000,000","2,000,000",,"65,000,000","0",,,,,,,,"600,000","100,000","200,000","11,800,000","-4,200,000","4,200,000","1,600,000","-7,400,000",,,"-31,600,000",,,,,"0","119,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"18,600,000","6,800,000",,,"500,000","2,900,000",,,"73,700,000","-203,100,000","3,300,000","46,400,000","3,900,000","2,200,000","1,900,000","1,200,000","-39,700,000","5,100,000","1,500,000","-17,600,000","-800,000","12,700,000","-1,200,000","-44,700,000","-9,800,000","-17,200,000","2,600,000","-7,500,000","-52,600,000","-4,900,000","1,700,000","200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-713,000,000","-152,000,000","-102,000,000","-103,000,000","-356,000,000","288,000,000","-338,000,000","-1,123,000,000","55,000,000","849,000,000","-450,000,000","-408,000,000","386,000,000","540,000,000","-338,000,000","-37,000,000","-121,000,000","443,000,000","-378,000,000","-199,000,000","-72,000,000","257,000,000","-189,000,000","-277,000,000","-38,000,000","276,000,000","-265,000,000","2,070,000,000","45,000,000","207,000,000","-41,000,000","-55,000,000","-96,000,000","122,000,000","-123,000,000","-169,000,000","-188,000,000","159,000,000","-160,000,000","-206,000,000","-18,000,000","45,000,000","-7,000,000","-128,000,000","-123,000,000","-65,000,000","-81,300,000","650,500,000","167,100,000","-189,300,000","-105,100,000","-6,000,000","160,200,000","65,100,000","-74,100,000","-128,900,000","-252,100,000","139,400,000","-1,190,100,000","-886,200,000","-48,500,000","157,200,000","-142,000,000","-72,900,000","45,700,000","160,200,000","-83,900,000","-191,400,000","46,500,000","-44,300,000","-1,289,800,000","-192,900,000","590,700,000","54,100,000","-135,500,000","-243,700,000","79,600,000","177,200,000","-98,100,000","-26,400,000","-52,100,000","19,300,000","20,700,000","-18,100,000","-399,200,000","-100,100,000","9,500,000","-80,500,000","11,400,000","82,700,000","39,400,000","-89,300,000","-250,600,000","87,300,000","31,500,000","-51,700,000","3,584,200,000","78,600,000","-68,700,000","70,100,000","41,000,000","139,900,000","505,700,000","-16,800,000","52,100,000","22,500,000","-44,000,000","-12,700,000","41,200,000","96,500,000","-2,600,000","-18,400,000","53,000,000","144,700,000","-163,200,000","-74,400,000","-373,600,000","-22,500,000","74,200,000","-92,400,000","71,500,000","58,600,000"
	CashFlowFromContinuingFinancingActivities,"-713,000,000","-152,000,000","-102,000,000","-103,000,000","-356,000,000","288,000,000","-338,000,000","-1,123,000,000","55,000,000","849,000,000","-450,000,000","-408,000,000","386,000,000","540,000,000","-338,000,000","-37,000,000","-121,000,000","443,000,000","-378,000,000","-199,000,000","-72,000,000","257,000,000","-189,000,000","-277,000,000","-38,000,000","276,000,000","-265,000,000","2,070,000,000","45,000,000","207,000,000","-41,000,000","-55,000,000","-96,000,000","122,000,000","-123,000,000","-169,000,000","-188,000,000","159,000,000","-160,000,000","-206,000,000","-18,000,000","45,000,000","-7,000,000","-128,000,000","-123,000,000","-65,000,000","-81,300,000","650,500,000","167,100,000","-189,300,000","-105,100,000","-6,000,000","160,200,000","65,100,000","-74,100,000","-128,900,000","-252,100,000","139,400,000","-1,190,100,000","-886,200,000","-48,500,000","157,200,000","-142,000,000","-72,900,000","45,700,000","160,200,000","-83,900,000","-191,400,000","46,500,000","-44,300,000","-1,289,800,000","-192,900,000","590,700,000","54,100,000","-135,500,000","-243,700,000","79,600,000","177,200,000","-98,100,000","-26,400,000","-52,100,000","19,300,000","20,700,000","-18,100,000","-399,200,000","-100,100,000","9,500,000","-80,500,000","11,400,000","82,700,000","39,400,000","-89,300,000","-250,600,000","87,300,000","31,500,000","-51,700,000","3,584,200,000","78,600,000","-68,700,000","70,100,000","41,000,000","139,900,000","505,700,000","-16,800,000","52,100,000","22,500,000","-44,000,000","-12,700,000","41,200,000","96,500,000","-2,600,000","-18,400,000","53,000,000","144,700,000","-163,200,000","-74,400,000","-373,600,000","-22,500,000","74,200,000","-92,400,000","71,500,000","58,600,000"
		NetIssuancePaymentsOfDebt,"-586,000,000","-112,000,000","-65,000,000","-93,000,000","-316,000,000","290,000,000","-330,000,000","-1,067,000,000","63,000,000","859,000,000","-378,000,000","-377,000,000","381,000,000","589,000,000","-273,000,000","-24,000,000","-51,000,000","488,000,000","-365,000,000","-192,000,000","-58,000,000","273,000,000","-177,000,000","-277,000,000","-28,000,000","274,000,000","-254,000,000","2,122,000,000","92,000,000","308,000,000","-10,000,000","-54,000,000","-65,000,000","136,000,000","-105,000,000","-168,000,000","-151,000,000","160,000,000","-154,000,000","-189,000,000","-15,000,000","37,000,000","-3,000,000","-117,000,000","-95,000,000","-37,000,000","-67,600,000","654,000,000","245,100,000","-53,500,000","-98,400,000","8,400,000","185,400,000","73,700,000","-76,000,000","-129,200,000","-243,300,000","168,900,000","-1,209,400,000","-905,600,000","-57,500,000","164,200,000","-133,100,000","34,900,000","-41,000,000","162,800,000","-81,200,000","-84,400,000","40,900,000","-48,900,000","-1,237,300,000","-210,100,000","607,000,000","56,900,000","-90,800,000","-242,800,000","182,000,000","214,700,000","-59,800,000","-25,500,000","19,300,000","22,000,000","50,900,000","-13,100,000","-332,100,000","-89,900,000","18,500,000","-72,500,000","25,600,000","87,600,000","184,700,000","500,000","-247,400,000","92,500,000","36,400,000","-109,100,000","2,570,700,000","74,300,000","94,900,000","-71,800,000","-293,000,000","113,100,000","503,200,000","-16,900,000","47,600,000","19,700,000","-44,000,000","-16,500,000","41,200,000","96,500,000","-3,100,000","-23,100,000","54,400,000","144,700,000","-158,200,000","-73,900,000","-364,200,000","-22,500,000","22,100,000","-56,200,000","87,100,000","58,900,000"
			NetLongTermDebtIssuance,"-569,000,000","-112,000,000","-48,000,000","-93,000,000","-316,000,000","290,000,000","-315,000,000","-1,067,000,000","63,000,000","859,000,000","-427,000,000","-377,000,000","381,000,000","589,000,000","-255,000,000","-24,000,000","-51,000,000","488,000,000","-329,000,000","-192,000,000","-58,000,000","273,000,000","-187,000,000","-277,000,000","-28,000,000","274,000,000","-305,000,000","2,122,000,000","92,000,000","308,000,000","129,000,000","-54,000,000","-65,000,000","136,000,000","-67,000,000","-155,000,000","-206,000,000","156,000,000","-127,000,000","-147,000,000","-66,000,000","57,000,000","-43,000,000","-96,000,000","-188,000,000","-5,000,000","-56,000,000","675,000,000","204,200,000","-4,200,000","-74,100,000","-2,000,000","233,300,000","91,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"1,845,000,000","-767,000,000",,,,,,,,,,,"1,435,000,000",,,,,,,,,,,,"1,230,000,000",,,,"64,000,000","30,000,000","35,000,000","639,000,000","0","0","0","119,000,000","-95,000,000","109,000,000","1,446,000,000","5,000,000","22,200,000","679,800,000","690,000,000","0","7,500,000","2,200,000","795,500,000","274,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"-1,422,000,000",,,,,,,,,,,,"-131,000,000","-185,000,000","-241,000,000","-483,000,000","-127,000,000","-147,000,000","-66,000,000","-62,000,000","52,000,000","-205,000,000","-1,634,000,000","-10,000,000","-78,200,000","-4,800,000","-485,800,000","-4,200,000","-81,600,000","-4,200,000","-562,200,000","-183,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,000,000","-13,000,000","55,000,000","4,000,000","-27,000,000","-42,000,000","51,000,000","-20,000,000","40,000,000","-21,000,000","93,000,000","-32,000,000","-11,600,000","-21,000,000","40,900,000","-49,300,000","-24,300,000","10,400,000","-47,900,000","-17,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,900,000",,,"10,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,000,000","40,000,000",,,"-32,000,000","-11,600,000","-21,000,000","40,900,000","-49,300,000","-24,300,000","10,400,000","-47,900,000","-17,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-43,000,000","-3,000,000","-12,000,000","-10,000,000","-18,000,000","-2,000,000",,,,"-2,000,000","-1,000,000","-3,000,000","3,000,000","-41,000,000","-52,000,000","-11,000,000","-50,000,000","-45,000,000","0",,,"3,000,000","0","0","0","5,000,000","0","0","1,000,000","-100,000,000","-20,000,000","0","-11,000,000","4,000,000","-16,000,000","6,000,000","-8,000,000","4,000,000","-10,000,000","-14,000,000",,,"0","3,000,000","0","2,000,000","1,100,000","600,000","-53,700,000","-142,000,000","900,000","1,800,000","300,000","4,000,000","0","600,000","4,100,000","9,800,000","19,000,000","20,600,000","16,900,000","6,300,000","3,300,000","-102,400,000","104,300,000","2,800,000","700,000","9,300,000","800,000","10,200,000","13,200,000","3,300,000","8,300,000","2,600,000","900,000","900,000","700,000","1,100,000","700,000","700,000","2,700,000","2,700,000","1,300,000","400,000","300,000","-4,800,000","-3,600,000","-2,600,000","-8,900,000","500,000","-138,900,000","-84,400,000","2,100,000","200,000","400,000","1,000,000","1,075,000,000","4,300,000","1,100,000","4,100,000","471,800,000","26,800,000","5,400,000","100,000","4,500,000","2,800,000","0",,,,"500,000",,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,"4,000,000",,,,,,,"3,000,000","0","0","0","5,000,000","0","0",,,"0","0","1,000,000","4,000,000","-3,000,000","16,000,000","2,000,000","4,000,000","3,000,000","0",,,"0","3,000,000","0","2,000,000","200,100,000","600,000","-197,900,000","2,200,000","900,000","1,800,000","300,000","4,000,000","0","600,000","4,100,000","9,800,000","19,000,000","20,600,000","16,900,000","6,300,000","3,300,000","-102,400,000","104,300,000","2,800,000","700,000","-1,400,000","11,500,000","10,200,000","13,200,000","3,300,000","8,300,000","2,600,000","900,000","900,000","700,000","1,100,000","700,000","700,000","2,700,000","2,700,000","1,300,000","400,000","300,000","400,000","1,300,000","400,000","400,000","500,000","1,800,000","500,000","2,100,000","200,000","400,000","1,000,000","1,075,000,000","4,300,000","1,100,000","4,100,000","471,800,000","26,800,000","5,400,000","100,000","4,500,000","2,800,000","0",,,,"500,000",,,,,,,,,,,
			CommonStockPayments,"-43,000,000","-3,000,000","-12,000,000","-10,000,000","-18,000,000","-2,000,000",,,,"-2,000,000","-1,000,000","-3,000,000","3,000,000","-41,000,000","-56,000,000","-12,000,000","-50,000,000","-45,000,000","0",,,,,,,,"0","0","0","-100,000,000","-20,000,000","0",,,"-13,000,000","-10,000,000","-10,000,000",,"-13,000,000",,,,,,,,,"0","-55,000,000","-144,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-5,200,000","-4,900,000","-3,000,000",,,"-140,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,"-10,000,000",,,,,"0","0","0","-8,000,000","-7,000,000","-8,000,000","-8,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,"-3,000,000",,,,,"-1,700,000","-15,900,000","-5,800,000","-3,900,000","-2,900,000","-38,400,000","-17,000,000","0","0","0","-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000","-5,400,000",,,"-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000","-5,400,000","-5,400,000","-5,300,000","-5,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0","0","-8,000,000","-7,000,000","-8,000,000","-8,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,900,000","-2,900,000","-38,400,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-27,000,000","-25,000,000","0","-20,000,000",,"-5,000,000","-56,000,000",,,"-64,000,000","-20,000,000",,,"-13,000,000","-2,000,000",,,"-13,000,000","-2,000,000","-11,000,000","-19,000,000","-12,000,000","0","-10,000,000","-3,000,000","-11,000,000","-52,000,000","-48,000,000","-1,000,000","-11,000,000","-1,000,000","-20,000,000","-18,000,000","-2,000,000","-7,000,000","-29,000,000","-5,000,000","4,000,000","-3,000,000","-4,000,000","8,000,000","-4,000,000","-14,000,000","-28,000,000","-30,000,000","-38,200,000","-2,400,000","-8,400,000","12,000,000","-3,700,000","-13,300,000","12,900,000","4,400,000","1,900,000","-300,000","-12,900,000","-33,900,000","5,700,000","4,200,000","-2,600,000","-7,900,000","-6,800,000","0",,,"2,000,000","-100,200,000","-600,000","-200,000",,,,,"-40,200,000","3,600,000","-97,800,000","-33,200,000","-33,600,000","3,800,000",,,"-26,100,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","200,000",,,"-5,000,000","-500,000",,,,"-36,200,000","-15,600,000","-300,000"
EndCashPosition,"505,000,000","519,000,000","725,000,000","628,000,000","531,000,000","742,000,000","563,000,000","606,000,000","1,067,000,000","891,000,000","551,000,000","273,000,000","371,000,000","326,000,000","512,000,000","440,000,000","365,000,000","418,000,000","492,000,000","339,000,000","335,000,000","312,000,000","492,000,000","294,000,000","334,000,000","239,000,000","399,000,000","270,000,000","378,000,000","257,000,000","512,000,000","264,000,000","194,000,000","201,000,000","383,000,000","219,000,000","249,000,000","359,000,000","431,000,000","336,000,000","336,000,000","299,000,000","400,000,000","256,000,000","260,000,000","430,000,000","640,000,000","700,200,000","682,300,000","521,400,000","811,700,000","1,017,100,000","677,200,000","362,300,000","379,500,000","410,500,000","366,000,000","483,000,000","387,700,000","1,544,900,000","348,400,000","293,700,000","222,700,000","242,300,000","244,700,000","207,700,000","246,600,000","190,300,000","180,100,000","198,100,000","277,900,000","262,100,000","301,800,000","159,000,000","163,400,000","148,300,000","150,200,000","128,500,000","126,400,000","177,100,000","139,300,000","115,200,000","155,600,000","174,300,000","145,800,000","173,800,000","229,700,000","163,600,000","167,800,000","182,300,000","257,100,000","205,500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-237,000,000","-227,000,000","108,000,000","117,000,000","-235,000,000","201,000,000","-67,000,000","-477,000,000","168,000,000","369,000,000","270,000,000","-87,000,000","43,000,000","-190,000,000","78,000,000","78,000,000","-29,000,000","-87,000,000","155,000,000","-1,000,000","18,000,000","-194,000,000","207,000,000","-39,000,000","97,000,000","-159,000,000","130,000,000","-99,000,000","114,000,000","-228,000,000","259,000,000","76,000,000","-9,000,000","-176,000,000","164,000,000","-31,000,000","-103,000,000","-71,000,000","92,000,000","-8,000,000","48,000,000","-117,000,000","141,000,000","7,000,000","-177,000,000","-217,000,000","-63,600,000","-2,100,000","177,600,000","-286,900,000","-109,400,000","315,400,000","298,500,000","-8,300,000","-15,900,000","71,600,000","-124,100,000","83,100,000","-1,191,300,000","1,187,700,000","49,800,000","67,000,000","-25,700,000","-4,400,000","35,200,000","-41,700,000","58,000,000","8,700,000","-14,300,000","-70,400,000","4,400,000","-43,500,000","144,300,000","5,600,000","11,300,000","-2,100,000","19,000,000","700,000","-54,700,000","40,600,000","27,300,000","-42,000,000","-43,400,000","34,600,000","-13,400,000","-47,600,000","3,800,000","-400,000","-8,500,000","-71,100,000","56,200,000","-60,200,000","26,200,000","-19,700,000","-32,300,000","-20,300,000","90,100,000","19,800,000","26,900,000","-35,400,000","28,000,000","57,000,000","47,900,000","18,300,000","-8,600,000","1,600,000","20,400,000","23,100,000","-32,000,000","-12,200,000","70,900,000","-33,000,000","38,300,000","7,900,000","6,500,000","8,200,000","19,700,000","-7,200,000","25,300,000","15,400,000","11,200,000","-14,400,000"
	EffectOfExchangeRateChanges,"14,000,000","21,000,000","-11,000,000","-20,000,000","24,000,000","-22,000,000","24,000,000","16,000,000","8,000,000","-29,000,000","8,000,000","-11,000,000","2,000,000","4,000,000","-6,000,000","-3,000,000","-24,000,000","13,000,000","-2,000,000","5,000,000","5,000,000","14,000,000","-9,000,000","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-9,000,000","7,000,000","-27,000,000","-11,000,000","-6,000,000","2,000,000","-6,000,000","0","1,000,000","-7,000,000","-1,000,000","3,000,000","8,000,000","-11,000,000","16,000,000","3,000,000","-11,000,000","7,000,000","7,000,000","3,100,000","20,000,000","-16,700,000","-3,400,000","-96,000,000","24,500,000","16,400,000","-8,900,000","-15,100,000","-27,100,000","7,100,000","12,200,000","34,100,000","8,800,000","4,900,000","4,000,000","6,100,000","2,000,000","1,800,000","2,800,000","-1,700,000","1,500,000","-3,700,000","-9,400,000","11,400,000","3,800,000","-1,500,000","-10,000,000","3,800,000","200,000","2,700,000","1,400,000","4,000,000","-2,800,000","-3,200,000","1,600,000","24,700,000","-6,100,000","-14,600,000","-8,300,000","62,300,000","-3,800,000","-6,000,000","-3,700,000","-4,600,000","-5,100,000","4,500,000","-11,600,000","9,700,000","-8,200,000","2,400,000","-8,000,000","-11,200,000","-1,300,000","-100,000","-6,600,000","400,000","-2,100,000","-500,000","-5,500,000","600,000","0","200,000","-100,000","-21,800,000","16,500,000","-20,500,000","-16,000,000","-12,200,000","-11,700,000","-9,600,000","-7,700,000","-10,100,000","-4,700,000","-3,700,000","-5,300,000"
