name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
		OtherNonCashItems,"3,480,000","8,793,000","6,839,000","16,028,000","-21,223,000","3,408,000","98,085,000","5,896,000","-1,508,591","-1,608,409","7,592,646","-1,366,320","-1,480,216","-1,463,086","-1,423,241","-1,204,828","-1,156,639","-364,909"
		ChangeInWorkingCapital,"-158,714,000","-43,964,000","-26,608,000","-115,763,000","20,664,000","-31,602,000","3,555,000","6,368,000","59,407,733","7,579,267","-19,435,926","914,766","1,340,849","276,901","401,327","330,075","-66,472","-235,611"
			ChangeInReceivables,"-31,831,000","-9,481,000","-4,648,000","-20,438,000","2,736,000","-7,344,000","-10,266,000","1,255,000","-48,421","-20,457,579",,,,,,,,
				ChangesInAccountReceivables,"-31,831,000","-9,481,000","-4,648,000","-20,438,000","2,736,000","-7,344,000","-10,266,000","1,255,000","-48,421","-20,457,579",,,,,,,,
			ChangeInInventory,"-10,033,000","21,331,000","-18,546,000","-12,215,000","-603,000","16,444,000","-9,268,000","-3,374,000","-6,843,528","51,528",,,,,,,,
			ChangeInPrepaidAssets,"12,379,000","12,237,000","2,868,000","-8,815,000","6,089,000","2,589,000","-9,308,000","-5,062,000","-305,676","3,908,676","-9,591,655","-888","38,608","-4,183","82,032","47,697","-88,359","-199,375"
			ChangeInPayablesAndAccruedExpense,,,,,"12,442,000","-43,291,000","32,397,000","13,549,000","66,605,358","24,076,642","11,658,600","915,654","1,302,241","281,084","319,295","282,378","21,887","-36,236"
				ChangeInPayable,,,,,,,,,,,,"13,902","-293,909","154,365","72,696","49,207","3,421","13,184"
					ChangeInTaxPayable,,,,,,,,,,,,"14,883","-307,126","178,700","46,028","49,207","-9,044","72,049"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,"14,883","-307,126","178,700","46,028","49,207","-9,044","72,049"
					ChangeInAccountPayable,,,,,,,,,,,,"-981","13,217","-24,335","26,668","0","12,465","-58,865"
				ChangeInAccruedExpense,,,,,,,,,,,,"901,752","1,596,150","126,719","246,599","233,171","18,466","-49,420"
			ChangeInOtherCurrentLiabilities,"-129,229,000","-68,051,000","-6,282,000",,,,,,,,,,,,,,,
InvestingCashFlow,"-691,087,000","-80,098,000","-266,246,000","-186,480,000","-158,263,000","-1,213,764,000","-188,606,000","-509,765,000","-6,002,338","-111,329,662","-86,318,506","350,118","940,160","158,255","464,682","214,434","451,322","-250,000,000"
	CashFlowFromContinuingInvestingActivities,"-691,087,000","-80,098,000","-266,246,000","-186,480,000","-158,263,000","-1,213,764,000","-188,606,000","-509,765,000","-6,002,338","-111,329,662","-86,318,506","350,118","940,160","158,255","464,682","214,434","451,322","-250,000,000"
		NetPPEPurchaseAndSale,"-244,878,000","-77,166,000","-63,622,000","-60,290,000","-43,800,000","-35,596,000","-16,921,000","-11,919,000","-3,380,567","-7,534,433",,,,,,,,
			PurchaseOfPPE,"-244,878,000","-77,166,000","-63,622,000","-60,290,000","-43,800,000","-35,596,000","-16,921,000","-11,919,000","-3,380,567","-7,534,433",,,,,,,,
		NetBusinessPurchaseAndSale,"-445,084,000","-2,932,000","-202,374,000","-125,315,000","-114,463,000","-1,178,168,000","-164,028,000","-497,846,000","-1,622,070","-105,840,930",,,,,,,,
			PurchaseOfBusiness,"-445,084,000","-2,932,000","-202,374,000","-125,315,000","-114,463,000","-1,178,168,000","-164,028,000","-497,846,000","-1,622,070","-105,840,930",,,,,,,,
		NetInvestmentPurchaseAndSale,,,"-250,000","-875,000","0","0","-7,657,000","0","-999,701","2,045,701",,,,,,,,
			PurchaseOfInvestment,,,"-250,000","-875,000",,,"-7,657,000","0",,,,,,,,,,
			SaleOfInvestment,,,"0","0","0","0","0","0","299","2,045,701",,,,,,,,
		InterestReceivedCFI,,,,,,,,,,,,"350,118","940,160","158,255","464,682","214,434",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","0","0","-250,000,000"
FinancingCashFlow,"354,628,000","-16,552,000","-21,710,000","317,819,000","75,071,000","1,227,559,000","-34,097,000","637,217,000","-18,201,975","58,234,975","76,144,580","0","0","0","0","0","0","251,331,043"
	CashFlowFromContinuingFinancingActivities,"354,628,000","-16,552,000","-21,710,000","317,819,000","75,071,000","1,227,559,000","-34,097,000","637,217,000","-18,201,975","58,234,975","76,144,580","0","0","0","0","0","0","251,331,043"
		NetIssuancePaymentsOfDebt,"401,034,000","-13,156,000","-16,121,000","331,974,000","98,337,000","981,375,000","49,888,000","275,906,000","-29,284,975","58,234,975","185,656,731","0","0","0","0","0","0","-174,240"
			NetLongTermDebtIssuance,"401,034,000","-13,156,000","-16,121,000","331,974,000","98,337,000","981,375,000","49,888,000","275,906,000","-29,284,975","58,234,975",,,,,,,,
				LongTermDebtIssuance,"970,000,000","0","0","695,000,000","275,000,000","1,295,000,000","61,125,000","810,150,000","0","70,000,000",,,,,,,,
				LongTermDebtPayments,"-568,966,000","-13,156,000","-16,121,000","-363,026,000","-176,663,000","-313,625,000","-11,237,000","-534,244,000","-29,284,975","-11,765,025",,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,"0","0","0","0","0","0","-174,240"
				ShortTermDebtIssuance,,,,,,,,,,,,"0","0","0","0","0","0","96,291"
				ShortTermDebtPayments,,,,,,,,,,,,"0","0","0","0","0","0","-270,531"
		NetCommonStockIssuance,"0","0","0","0","0","278,850,000","-44,273,000","367,600,000",,,"125,000,000","0","0","0","-6,500,000","0","4,994,717","251,505,283"
			CommonStockIssuance,"0","0","0","0","0","278,850,000","0","367,600,000",,,"145,000,000","0","0","0","-6,500,000","0","4,994,717","251,505,283"
			CommonStockPayments,,,,,,,"-44,273,000","0",,,,,,,,,,
		CashDividendsPaid,,,,,,,"0","0",,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0",,,,,,,,,,
		ProceedsFromStockOptionExercised,"14,498,000","1,476,000","180,000","10,542,000","2,300,000","314,000","-29,826,000","12,612,000",,,,,,,,,,
		NetOtherFinancingCharges,"-60,904,000","-4,872,000","-5,769,000","-24,697,000","-25,566,000","-32,980,000","-9,886,000","-18,901,000",,,,,,,"6,500,000","0",,
EndCashPosition,"119,428,000","119,428,000","149,627,000","336,654,000","178,189,000","132,137,000","99,962,000","272,318,000","110,587,000","48,163,701","76,878,134","622,162","878,071","744,766","947,098","846,716","988,718","1,070,677"
	ChangesInCash,"-12,709,000","-30,199,000","-187,027,000","158,465,000","46,052,000","32,175,000","-172,356,000","161,731,000","62,423,433","-28,714,433","52,017,389","-255,909","133,305","-202,332","100,382","-142,002","-81,959","950,856"
	BeginningCashPosition,"132,137,000","149,627,000","336,654,000","178,189,000","132,137,000","99,962,000","272,318,000","110,587,000","48,163,701","76,878,134","622,162","878,071","744,766","947,098","846,716","988,718","1,070,677","119,821"
IncomeTaxPaidSupplementalData,"12,001,000","11,000","993,000","43,000","10,954,000","2,802,000","4,418,000","907,000","69,169","2,085,831","383,405","315,000",,,,,,
InterestPaidSupplementalData,"101,373,000","43,931,000","6,221,000","37,027,000","14,194,000","16,188,000","12,983,000","7,300,000","7,783,595","7,704,405","23,074,703","0",,,,,,
CapitalExpenditure,"-244,878,000","-77,166,000","-63,622,000","-60,290,000","-43,800,000","-35,596,000","-16,921,000","-11,919,000","-3,380,567","-7,534,433",,,,,,,,
IssuanceOfCapitalStock,"0","0","0","0","0","278,850,000","0","367,600,000",,,"145,000,000","0","0","0","-6,500,000","0","4,994,717","251,505,283"
IssuanceOfDebt,"970,000,000","0","0","695,000,000","275,000,000","1,295,000,000","61,125,000","810,150,000","0","70,000,000","460,500,000","0","0","0","0","0","0","96,291"
RepaymentOfDebt,"-568,966,000","-13,156,000","-16,121,000","-363,026,000","-176,663,000","-313,625,000","-11,237,000","-534,244,000","-29,284,975","-11,765,025","-274,843,269","0","0","0","0","0","0","-270,531"
RepurchaseOfCapitalStock,,,,,,,"-44,273,000","0",,,,,,,,,,
FreeCashFlow,"78,872,000","-10,715,000","37,307,000","-33,164,000","85,444,000","-17,216,000","33,426,000","22,360,000","83,247,179","16,845,821","40,859,734","-606,027","-806,855","-360,587","-364,300","-356,436","-533,281","-380,187"
