name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
OperatingCashFlow,"-93,163,000","-83,704,000","-12,646,000","-12,535,000","15,722,000","21,197,000","37,111,000","52,992,000","-163,481,000","-184,446,000","71,596,000","-68,767,000","-32,212,000","-11,334,000","27,848,000","30,098,000","17,884,000","-607,000","13,292,000","37,255,000","64,571,000","-5,039,000","-31,727,000","73,559,000","-36,552,000","-208,706,000","57,767,000","69,552,000","37,838,000","73,098,000","109,921,000","39,433,000","89,056,000","76,690,000","70,218,000","86,273,000","118,981,000","94,966,000","149,917,000","105,891,000","52,272,000","35,601,000","44,843,090","40,561,680","21,419,642","11,247,195","3,890,876","3,375,541","1,121,671","776,562","-2,083,792","-262,165","-280,427","19,558","166,216","95,745","-519,940","1,321,806","1,378,613"
	CashFlowFromContinuingOperatingActivities,"-93,163,000","-83,704,000","-12,646,000","-12,535,000","15,722,000","21,197,000","37,111,000","52,992,000","-163,481,000","-184,446,000","71,596,000","-68,767,000","-32,212,000","-11,334,000","27,848,000","30,098,000","17,884,000","-607,000","13,292,000","37,255,000","64,571,000","-5,039,000","-31,727,000","73,559,000","-36,552,000","-208,706,000","57,767,000","69,552,000","37,838,000","73,098,000","109,921,000","39,433,000","89,056,000","76,690,000","70,218,000","86,273,000","118,981,000","94,966,000","149,917,000","105,891,000","52,272,000","35,601,000","44,843,090","40,561,680","21,419,642","11,247,195","3,890,876","3,375,541","1,121,671","776,562","-2,083,792","-262,165","-280,427","19,558","166,216","95,745","-519,940","1,321,806","1,378,613"
		NetIncomeFromContinuingOperations,"-122,398,000","-66,434,000","-20,772,000","33,982,000","-69,174,000","71,327,000","81,413,000","58,386,000","51,748,000","-406,659,000","108,681,000","-60,955,000","-183,250,000","-114,381,000","-211,979,000","47,704,000","13,562,000","44,747,000","71,013,000","27,724,000","29,699,000","52,718,000","94,096,000","118,687,000","21,175,000","-279,475,000","117,798,000","-221,552,000","198,018,000","-125,469,000","-143,173,000","54,093,000","-70,190,000","-19,778,000","-540,776,000","-229,943,000","481,385,000","102,290,000",,,,,,,,,,,,,,,,,"-1,511,470","631,985","754,265","1,199,655","872,617"
		OperatingGainsLosses,"353,100,000","332,776,000","31,674,000","7,833,000","-19,183,000","55,260,000","-4,572,000","-14,985,000","-43,694,000","68,015,000","-9,645,000","5,010,000","13,798,000","3,475,000","88,134,000","33,124,000","37,884,000","40,536,000","-17,362,000","6,935,000","-20,699,000","-9,387,000","29,584,000","-40,835,000","-23,536,000","-6,013,000","13,108,000","-69,000","5,051,000","-6,544,000","1,869,000","9,304,000","4,614,000","-69,869,000","733,470,000","287,422,000","-21,515,000","-18,514,000","-20,517,000","-15,062,000","1,268,000","-6,316,000","-10,186,860",,,,"0","0","105","-208,199",,,,,,,,,
			GainLossOnInvestmentSecurities,"87,750,000","78,387,000","193,000","9,170,000","0","28,000","0","0","414,000","-21,771,000","0","736,000","-3,453,000","693,000","-26,000","83,000","8,884,000","-2,576,000",,,,,,,,,"0","0",,,"1,993,000","-3,086,000",,,"0","-13,537,000",,,,"-15,062,000","1,268,000","-6,316,000","-10,186,860",,,,"0","0","105","-208,199",,,,,,,,,
		AmortizationOfSecurities,"-822,000","-801,000","-19,000","-2,000","0","0","0","0","0","84,000","1,000","17,000","1,061,000","483,000","350,000","591,000","998,000","1,117,000","1,167,000","1,198,000","1,232,000","1,311,000","4,087,000",,,,,,,,,,,,,,,,,"37,431,000","19,794,000","13,943,000","17,170,157","9,704,157","4,657,670","3,274,606","1,188,848","1,050,354","765,539","610,659",,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,938,000",,,,,,,,,,,,,,,,,
		StockBasedCompensation,"4,504,000","935,000","1,127,000","1,237,000","1,205,000","1,199,000","1,020,000","1,028,000","1,022,000","1,001,000","655,000","737,000","658,000","644,000","444,000","662,000","647,000","644,000","299,000","231,000","207,000","200,000","221,000","228,000","211,000","221,000","236,000","223,000","239,000","255,000","274,000","282,000","305,000","292,000","295,000","617,000","414,000","190,000","215,000","265,000","200,000","61,000","42,944","-42,994","134,916","10,364",,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,360,000","11,580,000","65,224,000",,"23,940,488","24,070,065","10,731,726","4,525,974","2,933,375","755,758","902,758","217,732","-1,348,902","-35,819","17,562",,,,,
