name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
OperatingCashFlow,"-397,637,000","-137,277,000","-98,736,000","-91,061,000","-70,563,000","-74,876,000","-73,302,000","-33,130,000","-40,980,000","-35,100,000","-15,054,000","-12,639,000","-3,932,000","-31,819,000","-12,813,000","-23,271,000","-35,543,000","1,046,000","-28,143,000","-30,583,000","-13,763,000","-24,303,000","-29,496,000","-24,216,000","-20,661,000","471,000","-4,689,000","-17,283,000","-13,369,000","-2,491,000","10,128,000","5,843,000","-442,000","-5,039,000"
	CashFlowFromContinuingOperatingActivities,"-397,637,000","-137,277,000","-98,736,000","-91,061,000","-70,563,000","-74,876,000","-73,302,000","-33,130,000","-40,980,000","-35,100,000","-15,054,000","-12,639,000","-3,932,000","-31,819,000","-12,813,000","-23,271,000","-35,543,000","1,046,000","-28,143,000","-30,583,000","-13,763,000","-24,303,000","-29,496,000","-24,216,000","-20,661,000","471,000","-4,689,000","-17,283,000","-13,369,000","-2,491,000","10,128,000","5,843,000","-442,000","-5,039,000"
		NetIncomeFromContinuingOperations,"-546,458,000","-138,595,000","-140,564,000","-151,273,000","-116,026,000","-63,853,000","-76,412,000","-58,322,000","-59,637,000","-35,372,000","-35,183,000","-23,137,000","-32,416,000","-34,091,000","-31,841,000","-29,616,000","-33,824,000","-32,873,000","-45,502,000","-27,119,000","-27,732,000","-35,961,000","-37,907,000","-26,017,000","-23,156,000","-8,685,000","-22,960,000","-17,630,000","-19,681,000","-10,004,000","1,254,000","3,724,000","-514,000","-9,616,000"
		OperatingGainsLosses,,"46,000","12,000","-23,000",,,"-105,000","0",,,"-16,000",,,,"0","10,000","3,999,000","140,000","-1,536,000","725,000","729,000","-990,000","235,000","-477,000","788,000","-594,000","7,285,000","-2,413,000","2,957,000","963,000","685,000","538,000","-276,000","728,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,"0",,,,"0","0","-12,000","0","0","0","0","12,000",,,,,"0","3,000",,,,,,
			GainLossOnInvestmentSecurities,,"46,000","12,000","-23,000",,,,,,,,,,,"0","10,000","4,011,000","140,000","-1,536,000","725,000","729,000","-1,002,000","235,000","-477,000","788,000","-594,000","-28,000","-2,416,000","2,962,000","963,000","674,000","538,000","-276,000","728,000"
		DepreciationAmortizationDepletion,"11,850,000","3,145,000","2,995,000","2,997,000","2,713,000","2,549,000","2,398,000","2,179,000","2,210,000","1,826,000","1,809,000","1,969,000","2,032,000","1,920,000","1,927,000","1,895,000","1,819,000","1,860,000","1,823,000","1,700,000","1,862,000","1,758,000","1,999,000","1,749,000","1,234,000","1,194,000","1,172,000","1,389,000","1,333,000","1,641,000","1,478,000","1,362,000","1,239,000","1,069,000"
			DepreciationAndAmortization,"11,850,000","3,145,000","2,995,000","2,997,000","2,713,000","2,549,000","2,398,000","2,179,000","2,210,000","1,826,000","1,809,000","1,969,000","2,032,000","1,920,000","1,927,000","1,895,000","1,819,000","1,860,000","1,823,000","1,700,000","1,862,000","1,758,000","1,999,000","1,749,000","1,234,000","1,194,000","1,172,000","1,389,000","1,333,000","1,641,000","1,478,000","1,362,000","1,239,000","1,069,000"
				Depreciation,,"3,002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
