name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
TotalAssets,"5,116,043,000","5,182,709,000","4,409,475,000","4,357,667,000","4,370,895,000","4,413,950,000","4,331,964,000","4,333,628,000","4,340,808,000","4,346,581,000","4,247,697,000","4,171,987,000","4,185,005,000","4,142,834,000","4,152,561,000","4,218,265,000","4,257,007,000","4,164,383,000","3,838,500,000","3,665,891,000","3,196,393,000","2,888,092,000","2,670,647,000","2,532,912,000","1,850,892,000","1,644,871,000","1,478,825,000","1,203,456,000","1,066,207,000","811,573,000","708,662,000","469,152,000","401,851,000","292,860,000","220,635,000","106,282,906","178,278,747","107,592,094"
	CurrentAssets,"212,900,000","241,862,000","342,023,000","284,504,000","317,364,000","327,291,000","290,637,000","282,956,000","258,489,000","295,139,000","215,846,000","191,985,000","198,417,000","190,125,000","197,428,000","290,553,000","269,704,000","159,366,000","183,061,000","134,152,000","226,282,000","127,833,000","120,583,000","133,684,000","117,312,000","92,730,000","65,622,000","76,049,000","77,278,000","46,084,000","25,214,000","14,414,000","18,350,000","57,315,000","4,943,000","2,922,835","74,312,182","3,296,438"
		CashCashEquivalentsAndShortTermInvestments,"2,729,000","9,876,000","5,366,000","1,518,000","3,949,000","2,515,000","3,669,000","3,891,000","2,612,000","2,355,000","8,724,000","6,883,000","5,048,000","19,161,000","4,463,000","9,226,000","6,550,000","2,727,000","4,924,000","11,509,000","117,484,000","15,491,000","8,396,000","37,945,000","22,906,000","3,143,000","4,718,000","22,549,000","35,774,000","15,923,000","17,025,000","6,697,000","10,092,000","56,478,000","4,233,000","2,366,052","73,800,444","2,614,036"
			CashAndCashEquivalents,"2,729,000","9,876,000","5,366,000","1,518,000","3,949,000","2,515,000","3,669,000","3,891,000","2,612,000","2,355,000","8,724,000","6,883,000","5,048,000","19,161,000","4,463,000","9,226,000","6,550,000","2,727,000","4,924,000","11,509,000","117,484,000","15,491,000","8,396,000","37,945,000","22,906,000","3,143,000","4,718,000","22,549,000","35,774,000","15,923,000","17,025,000","6,697,000","10,092,000","56,478,000","4,233,000","2,366,052","73,800,444","2,614,036"
		Receivables,"198,095,000","219,332,000","281,462,000","274,617,000","304,158,000","313,868,000","276,622,000","270,427,000","245,608,000","282,898,000","195,092,000","177,898,000","175,597,000","149,413,000","130,927,000","149,046,000","147,380,000","133,760,000","129,843,000","91,813,000","83,735,000","97,580,000","97,861,000","81,667,000","81,579,000","78,530,000","49,003,000","42,219,000","30,847,000","23,631,000","8,189,000","7,717,000","8,258,000","837,000","710,000","556,783","511,738","682,402"
			AccountsReceivable,"103,708,000","100,391,000","99,292,000","96,788,000","95,199,000","91,308,000","88,336,000","88,619,000","87,085,000","81,964,000","79,086,000","74,686,000","79,495,000","73,126,000","62,388,000","60,267,000","55,245,000","57,565,000","50,899,000","43,890,000","43,477,000","41,808,000","37,426,000","26,275,000","24,827,000","18,561,000","15,856,000","12,732,000","10,613,000","7,755,000","1,282,000","836,000","1,403,000","837,000","710,000","556,783","511,738","682,402"
				GrossAccountsReceivable,,,,,,,,,,,,,,"73,826,000",,"60,767,000","56,045,000","59,165,000","52,099,000","44,590,000","45,677,000","44,208,000",,,,"18,661,000",,,,"7,855,000",,,,,,"688,932","625,499","787,029"
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,"-700,000",,"-500,000","-800,000","-1,600,000","-1,200,000","-700,000","-2,200,000","-2,400,000",,,,"-100,000",,,,"-100,000",,,,,,"-132,149","-113,761","-104,627"
			LoansReceivable,"93,176,000","117,844,000","181,125,000","176,819,000","206,938,000","198,800,000","164,184,000","160,120,000","135,818,000","178,240,000","94,211,000","82,584,000","75,474,000","55,659,000","47,911,000","68,151,000","71,529,000","76,195,000","78,944,000","47,923,000","40,258,000","39,154,000","43,817,000","38,774,000","35,937,000","39,349,000","28,979,000","25,320,000","16,094,000","15,876,000","6,907,000","6,881,000","6,855,000",,,,,
			NotesReceivable,"1,211,000","1,097,000","1,045,000","1,010,000","2,021,000","23,760,000","24,102,000","21,688,000","22,705,000","22,694,000","21,795,000","20,628,000","20,628,000","20,628,000","20,628,000","20,628,000","20,606,000","0","0","0","0","16,618,000","16,618,000","16,618,000","20,815,000","20,620,000","4,168,000","4,167,000","4,140,000",,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,
		PrepaidAssets,"8,446,000","8,910,000","8,943,000","7,026,000","7,979,000","9,401,000","8,878,000","6,712,000","8,293,000","8,000,000","10,237,000","5,563,000","7,210,000","16,017,000","17,060,000","19,321,000","21,010,000","20,883,000","46,628,000","29,058,000","9,236,000","10,428,000","9,593,000","9,390,000","8,139,000","6,269,000","6,722,000","6,100,000","5,552,000","4,624,000",,,,,,,,
