name,08/31/2021,02/28/2021,08/31/2020,02/29/2020,08/31/2019,02/28/2019,08/31/2018,02/28/2018,08/31/2017
TotalAssets,"945,441,000","960,455,714","848,090,288","846,842,384","864,838,933","887,376,449","925,946,367","946,915,681","949,751,475"
TotalLiabilitiesNetMinorityInterest,"44,903,000","53,236,902","34,393,010","41,934,380","37,051,797","61,453,767","132,829,096","9,048,843","7,435,063"
TotalEquityGrossMinorityInterest,"900,538,000","907,218,812","813,697,278","804,908,004","827,787,136","825,922,682","793,117,271","937,866,838","942,316,412"
	StockholdersEquity,"900,538,000","907,218,812","813,697,278","804,908,004","827,787,136","825,922,682","793,117,271","937,866,838","942,316,412"
		CapitalStock,"323,276,000","323,275,904","323,275,904","323,275,904","323,275,900","323,275,896","223,275,892","357,000,888","357,000,885"
			PreferredStock,"323,275,000","323,275,000","323,275,000","323,275,000","323,275,000","323,275,000","223,275,000","357,000,000","357,000,000"
			CommonStock,"1,000","904","904","904","900","896","892","888","885"
			OtherCapitalStock,,,,,,,,,"0"
		AdditionalPaidInCapital,"759,682,000","740,932,702","759,682,389","759,660,777","778,035,742","775,752,172","801,519,223","791,029,201","1,047,115,752"
		RetainedEarnings,"-182,420,000","-156,989,794","-269,261,015","-278,028,677","-273,524,506","-273,105,386","-19,948,054","-8,534,373","-10,236,685"
		OtherEquityInterest,,,,,,,,,"-357,000,000"
TotalCapitalization,"929,390,000","936,070,312","842,548,778","833,759,504","856,638,636","854,774,182","918,818,771",,"585,316,412"
PreferredStockEquity,"323,275,000","323,275,000","323,275,000","323,275,000","323,275,000","323,275,000","223,275,000","357,000,000","357,000,000"
CommonStockEquity,"577,263,000","583,943,812","490,422,278","481,633,004","504,512,136","502,647,682","569,842,271","580,866,838","585,316,412"
NetTangibleAssets,"900,538,000","907,218,812","813,697,278","804,908,004","827,787,136","825,922,682","793,117,271","937,866,838","942,316,412"
InvestedCapital,"606,115,000","612,795,312","519,273,778","510,484,504","533,363,636","531,499,182","695,543,771",,
TangibleBookValue,"577,263,000","583,943,812","490,422,278","481,633,004","504,512,136","502,647,682","569,842,271","580,866,838","585,316,412"
TotalDebt,"28,852,000","28,851,500","28,851,500","28,851,500","28,851,500","28,851,500","125,701,500",,
NetDebt,"28,752,000","28,844,894","28,850,628","28,851,500","28,851,361","27,528,178","125,701,500",,
ShareIssued,"90,373,569","90,373,569","90,373,569","90,369,581","90,009,324","89,613,563","89,185,330","88,808,652","88,473,991"
OrdinarySharesNumber,"90,373,569","90,373,569","90,373,569","90,369,581","90,009,324","89,613,563","89,185,330","88,808,652","88,473,991"
