name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"503,928,000","-24,002,000","-58,816,000","605,001,000","-18,255,000","-14,790,000","-5,464,000","-10,231,000","-10,002,000","521,000","-6,943,000","-5,544,000","-5,843,000","-4,815,000"
	CashFlowFromContinuingOperatingActivities,"503,928,000","-24,002,000","-58,816,000","605,001,000","-18,255,000","-14,790,000","-5,464,000","-10,231,000","-10,002,000","521,000","-6,943,000","-5,544,000","-5,843,000","-4,815,000"
		NetIncomeFromContinuingOperations,"297,637,000","69,582,000","184,872,000","69,642,000","-26,459,000","-13,534,000","-14,904,000","-10,680,000","-7,202,000","-5,247,000","-5,376,000","-6,921,000","-5,755,000","-4,402,000"
		OperatingGainsLosses,,,,,,,"0","0","0","-1,265,000","-953,000","230,000","488,000","-784,000"
			GainLossOnInvestmentSecurities,,,,,,,"0","0","0","-1,265,000","-953,000","230,000","488,000","-784,000"
		DepreciationAmortizationDepletion,"657,000","180,000","151,000","176,000","150,000","126,000","143,000","142,000","129,000","121,000","146,000","158,000","158,000","149,000"
			DepreciationAndAmortization,"657,000","180,000","151,000","176,000","150,000","126,000","143,000","142,000","129,000","121,000","146,000","158,000","158,000","149,000"
		StockBasedCompensation,"15,403,000","4,193,000","4,041,000","3,942,000","3,227,000","2,584,000","2,042,000","1,714,000","350,000","186,000","200,000","201,000","203,000","205,000"
		OtherNonCashItems,"8,000","2,000","2,000","2,000","2,000","6,000","-24,000","3,000","-2,000","-12,000","-2,000","-3,000","-3,000","-2,000"
		ChangeInWorkingCapital,"190,223,000","-97,959,000","-247,882,000","531,239,000","4,825,000","-3,972,000","7,279,000","-1,410,000","-3,277,000","6,738,000","-958,000","791,000","-934,000","19,000"
			ChangeInReceivables,"-2,181,000","7,749,000","-5,863,000","-913,000","-3,154,000","-958,000","2,531,000","-2,222,000","-162,000","4,886,000","-2,228,000","-758,000","-869,000","-999,000"
			ChangeInPrepaidAssets,"-10,472,000","1,810,000","-5,485,000","-6,385,000","-412,000","493,000","419,000","-1,766,000","-140,000","-440,000","-372,000","383,000","39,000","-415,000"
			ChangeInPayablesAndAccruedExpense,"34,516,000","22,510,000","2,973,000","951,000","8,082,000","233,000","1,956,000","2,311,000","-2,207,000","2,376,000","943,000","953,000","-672,000","946,000"
				ChangeInPayable,"25,504,000","25,572,000","-2,254,000","-3,731,000","5,917,000","2,348,000","776,000","-154,000","-2,294,000","3,349,000","253,000","-916,000","-369,000","877,000"
					ChangeInTaxPayable,,"20,107,000",,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,"20,107,000",,,,,,,,,,,,
					ChangeInAccountPayable,"5,397,000","5,465,000","517,000","-6,502,000","5,917,000","2,348,000","776,000","-154,000","-2,294,000","3,349,000","253,000","-916,000","-369,000","877,000"
				ChangeInAccruedExpense,"9,012,000","-3,062,000","5,227,000","4,682,000","2,165,000","-2,115,000","1,180,000","2,465,000","87,000","-973,000","690,000","1,869,000","-303,000","69,000"
			ChangeInOtherWorkingCapital,"168,360,000","-130,028,000","-239,507,000","537,586,000","309,000","-3,740,000","2,373,000","267,000","-768,000","-84,000","711,000","213,000","568,000","487,000"
InvestingCashFlow,"-1,474,000","-323,000","-161,000","-532,000","-458,000","-91,000","-134,000","-105,000","-101,000","-37,000","-44,000","-88,000","-177,000","-617,000"
	CashFlowFromContinuingInvestingActivities,"-1,474,000","-323,000","-161,000","-532,000","-458,000","-91,000","-134,000","-105,000","-101,000","-37,000","-44,000","-88,000","-177,000","-617,000"
		NetPPEPurchaseAndSale,"-1,320,000","-227,000","-162,000","-530,000","-401,000","-88,000","-134,000","-103,000","-92,000","-27,000","16,000","-64,000","-142,000","-531,000"
			PurchaseOfPPE,"-1,320,000","-227,000","-162,000","-530,000","-401,000","-88,000","-134,000","-103,000","-92,000","-27,000","16,000","-64,000","-142,000","-531,000"
		NetOtherInvestingChanges,"-154,000","-96,000","1,000","-2,000","-57,000","-3,000","0","-2,000","-9,000","-10,000","-60,000","-24,000","-35,000","-86,000"
FinancingCashFlow,"3,325,000","333,000","2,356,000","441,000","195,000","667,000","833,000","212,873,000","-1,106,000","127,739,000","0","65,000","22,474,000","0"
	CashFlowFromContinuingFinancingActivities,"3,325,000","333,000","2,356,000","441,000","195,000","667,000","833,000","212,873,000","-1,106,000","127,739,000","0","65,000","22,474,000","0"
		NetCommonStockIssuance,,,"0",,,,"0",,,,,,,
			CommonStockIssuance,,,"0",,,,"0",,,,,,,
		NetPreferredStockIssuance,,,"0","0","0","0","0","0","0","125,026,000","0","0","22,372,000","0"
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","125,358,000","0","0","22,372,000","0"
			PreferredStockPayments,,,"0","0","0","0","0","0","0","-332,000","0","0","0","0"
		ProceedsFromStockOptionExercised,"2,609,000","333,000","1,640,000","441,000","195,000","667,000","0","450,000",,,"0","0",,
		NetOtherFinancingCharges,,,,,,,"833,000","-1,237,000","-1,311,000","2,713,000","0",,,
EndCashPosition,"827,302,000","824,280,000","848,835,000","899,904,000","303,072,000","321,523,000","336,454,000","340,107,000","136,993,000","147,853,000","19,990,000","26,344,000","33,260,000","16,215,000"
	ChangesInCash,"505,779,000","-23,992,000","-56,621,000","604,910,000","-18,518,000","-14,214,000","-4,765,000","202,537,000","-11,209,000","128,223,000","-6,987,000","-5,567,000","16,454,000","-5,432,000"
	EffectOfExchangeRateChanges,"-3,022,000","-563,000","5,552,000","-8,078,000","67,000","-717,000","1,112,000","577,000","349,000","-360,000","633,000","-1,349,000","591,000","-407,000"
	BeginningCashPosition,"321,523,000","848,835,000","899,904,000","303,072,000","321,523,000","336,454,000","340,107,000","136,993,000","147,853,000","19,990,000","26,344,000","33,260,000","16,215,000","22,054,000"
IncomeTaxPaidSupplementalData,"32,019,000","0","32,019,000","0","0","0","-39,000","0","145,000","2,000","3,000","18,000","0","2,000"
InterestPaidSupplementalData,,,,,,,,,,"0",,,,"0"
CapitalExpenditure,"-1,320,000","-227,000","-162,000","-530,000","-401,000","-88,000","-134,000","-103,000","-92,000","-27,000",,"-64,000","-142,000","-531,000"
IssuanceOfCapitalStock,,,"0","0","0","0","0","213,660,000","0","125,358,000","0","0","22,372,000","0"
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-332,000","0","0","0","0"
FreeCashFlow,"502,608,000","-24,229,000","-58,978,000","604,471,000","-18,656,000","-14,878,000","-5,598,000","-10,334,000","-10,094,000","494,000","-6,927,000","-5,608,000","-5,985,000","-5,346,000"
