name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"-171,802,000","79,001,000","112,553,000","-200,483,000","-162,873,000","-50,765,000","9,732,000","42,791,000","52,193,000","-43,449,000","25,028,000","10,971,000","-96,452,000","-47,157,000","-15,894,000","5,433,000","-5,749,000","-20,492,000","-5,196,000","10,922,000","21,640,000","-22,011,000","-2,822,000","12,139,000","633,000","-19,295,000"
	CashFlowFromContinuingOperatingActivities,"-171,802,000","79,001,000","112,553,000","-200,483,000","-162,873,000","-50,765,000","9,732,000","42,791,000","52,193,000","-43,449,000","25,028,000","10,971,000","-96,452,000","-47,157,000","-15,894,000","5,433,000","-5,749,000","-20,492,000","-5,196,000","10,922,000","21,640,000","-22,011,000","-2,822,000","12,139,000","633,000","-19,295,000"
		NetIncomeFromContinuingOperations,"-164,635,000","-90,806,000","-27,002,000","-18,949,000","-27,878,000","-35,784,000","14,035,000","34,166,000","-6,611,000","-60,117,000","-7,782,000","6,781,000","-12,624,000","-67,180,000","-12,222,000","3,476,000","3,207,000","-36,439,000","-1,799,000","10,559,000","4,304,000","-28,066,000","-5,335,000","5,702,000","1,386,000","-24,279,000"
		DepreciationAmortizationDepletion,"57,378,000","14,813,000","14,603,000","14,285,000","13,677,000","4,341,000","3,983,000","3,716,000","3,558,000","3,307,000","2,864,000","2,557,000","2,172,000","1,637,000","2,342,000","2,221,000","1,899,000","2,003,000","1,850,000","1,787,000","1,634,000","1,905,000","1,761,000","1,597,000","1,503,000","1,432,000"
			DepreciationAndAmortization,"57,378,000","14,813,000","14,603,000","14,285,000","13,677,000","4,341,000","3,983,000","3,716,000","3,558,000","3,307,000","2,864,000","2,557,000","2,172,000","1,637,000","2,342,000","2,221,000","1,899,000","2,003,000","1,850,000","1,787,000","1,634,000","1,905,000","1,761,000","1,597,000","1,503,000","1,432,000"
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		AssetImpairmentCharge,,,"0","0","0","0","0","643,000","0","1,420,000",,,,,,,,,,,,,,,,
		StockBasedCompensation,"58,927,000","16,788,000","15,284,000","13,111,000","13,744,000","12,583,000","11,209,000","11,348,000","7,205,000","7,211,000","8,022,000","7,510,000","5,876,000","6,406,000","5,966,000","5,498,000","4,778,000","4,196,000","3,073,000","2,708,000","2,639,000","2,681,000","2,523,000","2,156,000","1,914,000","1,820,000"
		OtherNonCashItems,"37,150,000","18,350,000","11,524,000","9,335,000","-2,059,000","495,000","7,591,000","4,506,000","5,797,000","-18,469,000","3,922,000","11,049,000","-11,269,000","-8,112,000","2,464,000","-1,208,000","-2,104,000","410,000","-1,166,000","-180,000",,,,,,
