name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
TotalAssets,"198,814,000","183,213,000","149,887,000","116,795,000","87,733,000"
	CurrentAssets,"174,242,000","157,642,000","123,227,000","92,112,000","63,664,000"
		CashCashEquivalentsAndShortTermInvestments,"101,101,000","98,398,000","68,058,000","45,429,000","34,401,000"
			CashAndCashEquivalents,"101,101,000","98,398,000","68,058,000","45,429,000","34,401,000"
				CashFinancial,,"98,398,000","68,058,000","45,429,000","34,401,000"
		Receivables,"21,566,000","21,147,000","14,528,000","14,682,000","11,789,000"
			AccountsReceivable,"16,022,000","15,713,000","13,608,000","13,402,000","10,024,000"
				GrossAccountsReceivable,,,"13,808,000","13,554,000","10,053,000"
				AllowanceForDoubtfulAccountsReceivable,,,"-200,000","-152,000","-29,000"
			LoansReceivable,"0","14,000","824,000","891,000","600,000"
			TaxesReceivable,"5,544,000","5,412,000",,,
			OtherReceivables,,"8,000","96,000","389,000","1,165,000"
		PrepaidAssets,"7,060,000","7,436,000","3,813,000","2,469,000","927,000"
		RestrictedCash,"9,721,000","8,636,000","5,989,000","3,652,000","1,955,000"
		CurrentDeferredAssets,,,"5,597,000","4,165,000","0"
		OtherCurrentAssets,"34,794,000","22,025,000","25,242,000","21,715,000","14,592,000"
	TotalNonCurrentAssets,"24,572,000","25,571,000","26,660,000","24,683,000","24,069,000"
		NetPPE,"17,416,000","18,132,000","18,923,000","19,145,000","19,096,000"
			GrossPPE,"23,636,000","24,116,000","24,481,000","24,230,000","23,757,000"
				Properties,"0","0","0","0","0"
				LandAndImprovements,"4,151,000","4,151,000","4,151,000","4,151,000","4,151,000"
				BuildingsAndImprovements,"6,493,000","6,493,000","6,493,000","6,493,000","6,493,000"
				MachineryFurnitureEquipment,"1,665,000","1,773,000","1,464,000","1,462,000","2,139,000"
				OtherProperties,"1,832,000","2,202,000","2,588,000","2,972,000","3,733,000"
				ConstructionInProgress,"2,535,000","2,391,000","2,679,000","2,077,000","304,000"
				Leases,"6,960,000","7,106,000","7,106,000","7,075,000","6,937,000"
			AccumulatedDepreciation,"-6,220,000","-5,984,000","-5,558,000","-5,085,000","-4,661,000"
		GoodwillAndOtherIntangibleAssets,"6,158,000","6,359,000","6,607,000","4,306,000","3,722,000"
			OtherIntangibleAssets,"6,158,000","6,359,000","6,607,000","4,306,000","3,722,000"
		NonCurrentNoteReceivables,,,"0","0","0"
		NonCurrentDeferredAssets,"370,000","370,000","418,000","418,000","418,000"
			NonCurrentDeferredTaxesAssets,"370,000","370,000","418,000","418,000","418,000"
		OtherNonCurrentAssets,"628,000","710,000","712,000","814,000","833,000"
TotalLiabilitiesNetMinorityInterest,"114,347,000","106,598,000","167,003,000","130,588,000","118,769,000"
	CurrentLiabilities,"61,067,000","53,576,000","67,292,000","52,538,000","39,200,000"
		PayablesAndAccruedExpenses,"7,241,000","11,896,000","5,782,000","10,540,000","5,685,000"
			Payables,"3,256,000","8,688,000","2,182,000","6,908,000","3,578,000"
				AccountsPayable,"1,437,000","3,752,000","1,998,000","993,000","2,328,000"
				TotalTaxPayable,"1,819,000","4,936,000","184,000","5,915,000","1,250,000"
				OtherPayable,,,"184,000","5,915,000","1,250,000"
			CurrentAccruedExpenses,"3,985,000","3,208,000","3,600,000","3,632,000","2,107,000"
				InterestPayable,"771,000","783,000","0","535,000","490,000"
		CurrentDebtAndCapitalLeaseObligation,"17,106,000","17,098,000","17,087,000","19,012,000","19,029,000"
			CurrentDebt,"15,547,000","15,549,000","15,547,000","17,457,000","17,454,000"
				LineOfCredit,"15,000,000","15,000,000","15,000,000","15,000,000","15,000,000"
				OtherCurrentBorrowings,"547,000","549,000","547,000","2,457,000","2,454,000"
			CurrentCapitalLeaseObligation,"1,559,000","1,549,000","1,540,000","1,555,000","1,575,000"
		OtherCurrentLiabilities,"36,720,000","24,582,000","44,423,000","22,986,000","14,486,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"53,280,000","53,022,000","99,711,000","78,050,000","79,569,000"
		LongTermDebtAndCapitalLeaseObligation,"52,252,000","52,869,000","53,285,000","30,681,000","32,671,000"
			LongTermDebt,"51,847,000","52,067,000","52,093,000","29,102,000","30,321,000"
			LongTermCapitalLeaseObligation,"405,000","802,000","1,192,000","1,579,000","2,350,000"
		NonCurrentDeferredLiabilities,,"0","916,000","916,000","916,000"
			NonCurrentDeferredTaxesLiabilities,,"0","916,000","916,000","916,000"
		PreferredSecuritiesOutsideStockEquity,,"0","45,105,000","45,105,000","45,105,000"
		OtherNonCurrentLiabilities,"1,028,000","153,000","405,000","1,348,000","877,000"
TotalEquityGrossMinorityInterest,"84,467,000","76,615,000","-17,116,000","-13,793,000","-31,036,000"
	StockholdersEquity,"84,467,000","76,615,000","-17,116,000","-13,793,000","-31,036,000"
		CapitalStock,"6,000","6,000","0","0","0"
			CommonStock,"6,000","6,000","0","0","0"
		AdditionalPaidInCapital,"157,743,000","142,515,000","27,416,000","25,641,000","21,312,000"
		RetainedEarnings,"-73,282,000","-65,906,000","-44,019,000","-37,674,000","-52,348,000"
		OtherEquityInterest,,,"-513,000","-1,760,000",
TotalCapitalization,"136,314,000","128,682,000","34,977,000","15,309,000","-715,000"
CommonStockEquity,"84,467,000","76,615,000","-17,116,000","-13,793,000","-31,036,000"
CapitalLeaseObligations,"1,964,000","2,351,000","2,732,000","3,134,000","3,925,000"
NetTangibleAssets,"78,309,000","70,256,000","-23,723,000","-18,099,000","-34,758,000"
WorkingCapital,"113,175,000","104,066,000","55,935,000","39,574,000","24,464,000"
InvestedCapital,"151,861,000","144,231,000","50,524,000","32,766,000","16,739,000"
TangibleBookValue,"78,309,000","70,256,000","-23,723,000","-18,099,000","-34,758,000"
TotalDebt,"69,358,000","69,967,000","70,372,000","49,693,000","51,700,000"
NetDebt,,,,"1,130,000","13,374,000"
ShareIssued,"81,606,993","81,400,860","80,904,506","80,904,506","80,904,506"
OrdinarySharesNumber,"81,606,993","81,400,860","80,904,506","80,904,506","80,904,506"
