name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"41,478,000","14,197,000","10,138,000","8,668,000","8,476,000","7,192,000","3,221,000","2,107,000"
	OperatingRevenue,"41,478,000","14,197,000","10,138,000","8,668,000","8,476,000","7,192,000","3,221,000","2,107,000"
CostOfRevenue,"21,448,000","6,505,000","5,622,000","4,428,000","4,893,000","3,665,000","2,751,000","2,138,000"
GrossProfit,"20,030,000","7,692,000","4,516,000","4,240,000","3,583,000","3,527,000","470,000","-31,000"
OperatingExpense,"78,554,000","23,396,000","21,347,000","17,037,000","16,775,000","14,871,000","13,677,000","10,947,000"
	SellingGeneralAndAdministration,"59,072,000","18,385,000","16,271,000","12,118,000","12,299,000","10,349,000","9,134,000","7,054,000"
	ResearchAndDevelopment,"19,482,000","5,011,000","5,076,000","4,919,000","4,476,000","4,522,000","4,543,000","3,893,000"
OperatingIncome,"-58,524,000","-15,704,000","-16,831,000","-12,797,000","-13,192,000","-11,344,000","-13,207,000","-10,978,000"
NetNonOperatingInterestIncomeExpense,"-5,669,000","-1,385,000","-1,413,000","-1,447,000","-1,423,000","-1,450,000","-1,748,000","-1,364,000"
	InterestIncomeNonOperating,"98,000","36,000","27,000","22,000","13,000","14,000","23,000","23,000"
	InterestExpenseNonOperating,"5,767,000","1,421,000","1,440,000","1,469,000","1,436,000","1,464,000","1,771,000","1,387,000"
OtherIncomeExpense,"-23,000","-96,000","-104,000","141,000","35,000","-28,000","-323,000","334,000"
	GainOnSaleOfSecurity,"181,000","-37,000","-37,000","193,000","62,000","-19,000","-307,000","316,000"
	OtherNonOperatingIncomeExpenses,"-204,000","-59,000","-67,000","-52,000","-27,000","-9,000","-16,000","18,000"
PretaxIncome,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
NetIncomeCommonStockholders,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
	NetIncome,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
		NetIncomeIncludingNoncontrollingInterests,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
			NetIncomeContinuousOperations,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
DilutedNIAvailtoComStockholders,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
BasicEPS,,"-0.39","-0.42","-1.22",,"-0.365",,"-0.342"
DilutedEPS,,"-0.39","-0.42","-1.22",,"-0.365",,"-0.342"
BasicAverageShares,,"43,855,000","43,540,000","11,580,000",,"35,138,000",,"35,138,000"
DilutedAverageShares,,"43,855,000","43,540,000","11,580,000",,"35,138,000",,"35,138,000"
TotalOperatingIncomeAsReported,"-58,524,000","-15,704,000","-16,831,000","-12,797,000","-13,192,000","-11,344,000","-13,207,000","-10,978,000"
TotalExpenses,"100,002,000","29,901,000","26,969,000","21,465,000","21,668,000","18,536,000","16,428,000","13,085,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
NormalizedIncome,"-64,397,000","-17,148,000","-18,311,000","-14,296,000","-14,642,000","-12,803,000","-14,971,000","-12,324,000"
InterestIncome,"98,000","36,000","27,000","22,000","13,000","14,000","23,000","23,000"
InterestExpense,"5,767,000","1,421,000","1,440,000","1,469,000","1,436,000","1,464,000","1,771,000","1,387,000"
NetInterestIncome,"-5,669,000","-1,385,000","-1,413,000","-1,447,000","-1,423,000","-1,450,000","-1,748,000","-1,364,000"
EBIT,"-58,449,000","-15,764,000","-16,908,000","-12,634,000","-13,144,000","-11,358,000","-13,507,000","-10,621,000"
EBITDA,"-55,282,000"
ReconciledCostOfRevenue,"21,448,000","6,505,000","5,622,000","4,428,000","4,893,000","3,665,000","2,751,000","2,138,000"
ReconciledDepreciation,"3,167,000","758,000","763,000","796,000","850,000","915,000","715,000","715,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-64,216,000","-17,185,000","-18,348,000","-14,103,000","-14,580,000","-12,822,000","-15,278,000","-12,008,000"
TotalUnusualItemsExcludingGoodwill,"181,000","-37,000","-37,000","193,000","62,000","-19,000","-307,000","316,000"
TotalUnusualItems,"181,000","-37,000","-37,000","193,000","62,000","-19,000","-307,000","316,000"
NormalizedEBITDA,"-55,463,000","-14,969,000","-16,108,000","-12,031,000","-12,356,000","-10,424,000","-12,485,000","-10,222,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
