name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"-68,093,000","-38,471,000","3,279,000","298,000","-33,199,000","1,261,000","-411,000","-392,000","-6,579,000","-5,054,000"
	CashFlowFromContinuingOperatingActivities,"-68,093,000","-38,471,000","3,279,000","298,000","-33,199,000","1,261,000","-411,000","-392,000","-6,579,000","-5,054,000"
		NetIncomeFromContinuingOperations,"-339,327,000","32,507,000","-17,311,000","-215,145,000","-139,378,000","-3,274,000","-7,493,000","-2,216,000","-10,396,000","-9,070,000"
		OperatingGainsLosses,,"-51,223,000","5,982,000","199,306,000","86,180,333","-14,153,333","133,000","-48,000",,
			GainLossOnInvestmentSecurities,,"-52,052,000","5,982,000","199,306,000","86,180,333","-14,153,333",,,,
		DepreciationAmortizationDepletion,"23,573,000","6,049,000","9,349,000","4,513,000","3,662,000","3,611,000","3,493,000","3,670,000","3,769,000","3,469,000"
			DepreciationAndAmortization,"23,573,000","6,049,000","9,349,000","4,513,000","3,662,000","3,611,000","3,493,000","3,670,000","3,769,000","3,469,000"
				Depreciation,"9,619,000","2,471,000","5,392,000","1,028,000","728,000","690,000","1,111,000","168,000","623,000","650,000"
				AmortizationCashFlow,"13,954,000","3,578,000","3,957,000","3,485,000","2,934,000","2,921,000","2,382,000","3,502,000","3,146,000","2,819,000"
					AmortizationOfIntangibles,"13,954,000","3,578,000","3,957,000","3,485,000","2,934,000","2,921,000","2,382,000","3,502,000","3,146,000","2,819,000"
		DeferredTax,"-2,921,000","0","1,567,000","-1,859,000","-2,629,000","-842,000","-3,389,000","-905,000","-3,115,000","3,068,000"
			DeferredIncomeTax,"-2,921,000","0","1,567,000","-1,859,000","-2,629,000","-842,000","-3,389,000","-905,000","-3,115,000","3,068,000"
		AssetImpairmentCharge,,,,,,,,"-1,000",,
		ProvisionandWriteOffofAssets,"1,064,000","229,000","96,000","112,000","627,000","19,000","-457,000","1,025,000","691,000","183,000"
		UnrealizedGainLossOnInvestmentSecurities,,,,,,"-1,036",,,,
		StockBasedCompensation,"19,433,000","7,049,000","3,794,000","5,082,000","3,508,000","34,000","37,000","76,000","224,000","26,000"
		OtherNonCashItems,"56,035,000","1,192,000","1,104,000","10,807,000","42,932,000","2,609,000","2,674,000","2,469,000","1,857,000","346,000"
		ChangeInWorkingCapital,"-52,042,000","-34,274,000","-1,302,000","-2,518,000","-13,948,000","-896,000","4,591,000","-4,463,000","366,000","-3,076,000"
			ChangeInReceivables,"-33,548,000","-10,810,000","-13,352,000","3,130,000","-12,516,000","-8,240,000","153,000","-6,863,000","3,948,000","1,852,000"
				ChangesInAccountReceivables,"-36,708,000","-14,152,000","-13,723,000","3,799,000","-12,632,000","-8,457,000","-354,000","-5,138,000","3,948,000","5,245,000"
			ChangeInInventory,"-22,729,000","-11,875,000","-6,944,000","-2,270,000","-1,640,000","1,411,000","-2,071,000","681,000","1,314,000","-3,135,000"
			ChangeInPrepaidAssets,"-6,511,000","-2,052,000","-931,000","-2,941,000","-587,000","-975,000","259,000","-406,000","-595,000","1,231,000"
			ChangeInPayablesAndAccruedExpense,"19,535,000","-7,007,000","25,338,000","2,315,000","-1,111,000","8,171,000","7,696,000","1,651,000","-4,499,000","-3,041,000"
				ChangeInPayable,"8,021,000","1,245,000","16,178,000","-4,262,000","-5,140,000","3,153,000","5,991,000","-3,294,000","957,000","-1,729,000"
					ChangeInTaxPayable,"3,229,000","3,909,000","-2,393,000","1,417,000","296,000","86,000","-296,000","295,000","-667,000","-2,296,000"
						ChangeInIncomeTaxPayable,"3,229,000","3,909,000","-2,393,000","1,417,000","296,000","86,000","-296,000","295,000","-667,000","-2,296,000"
					ChangeInAccountPayable,"4,792,000","-2,664,000","18,571,000","-5,679,000","-5,436,000","3,067,000","6,287,000","-3,589,000","1,624,000","567,000"
				ChangeInAccruedExpense,"11,514,000","-8,252,000","9,160,000","6,577,000","4,029,000","5,018,000","1,705,000","4,945,000","-5,456,000","-1,312,000"
			ChangeInOtherCurrentAssets,"-6,534,000","-1,587,000","-4,120,000","-2,739,000","1,912,000","-1,182,000","-2,062,000","-57,000","-24,000","-143,000"
			ChangeInOtherCurrentLiabilities,"-2,255,000","-943,000","-1,293,000","-13,000","-6,000","-81,000","616,000","531,000","222,000","160,000"
InvestingCashFlow,"-40,168,000","-3,425,000","-8,530,000","-20,082,000","-8,131,000","-988,000","-1,120,000","-1,272,000","818,000","-2,243,000"
	CashFlowFromContinuingInvestingActivities,"-40,168,000","-3,425,000","-8,530,000","-20,082,000","-8,131,000","-988,000","-1,120,000","-1,272,000","818,000","-2,243,000"
		CapitalExpenditureReported,"-18,053,000","-3,425,000","-8,530,000","-2,106,000","-3,992,000","-988,000","-1,120,000","-1,272,000","818,000","-2,243,000"
		NetBusinessPurchaseAndSale,,,"0","-17,976,000",,,"0",,,
			PurchaseOfBusiness,,,"0","-17,976,000",,,"0",,,
		NetOtherInvestingChanges,,,"0","0",,,,,,
FinancingCashFlow,"953,875,000","-783,000","188,210,000","637,776,000","128,672,000","4,377,000","-920,000","-1,344,000","14,480,000","6,057,000"
	CashFlowFromContinuingFinancingActivities,"953,875,000","-783,000","188,210,000","637,776,000","128,672,000","4,377,000","-920,000","-1,344,000","14,480,000","6,057,000"
		NetIssuancePaymentsOfDebt,"519,957,000","0","0","750,001,000","-230,044,000","4,557,000","-443,000","-443,000","14,557,000","6,057,000"
			NetLongTermDebtIssuance,"524,957,000","0","0","750,001,000","-225,044,000","-443,000","-443,000","-443,000","29,557,000","-443,000"
				LongTermDebtIssuance,,,"0",,,"5,000,000","0","0",,
				LongTermDebtPayments,"-225,043,000","0","0","1,000","-225,044,000","-443,000","-443,000","-443,000","-443,000","-443,000"
			NetShortTermDebtIssuance,"-5,000,000","0","0","0","-5,000,000","5,000,000","0","0","-15,000,000","6,500,000"
				ShortTermDebtIssuance,"0","0","0","0","0","5,000,000","0","0","0","6,500,000"
				ShortTermDebtPayments,,,"0","0",,,"0","0",,
		NetOtherFinancingCharges,"245,540,000","-783,000","-168,000","-112,225,000","358,716,000","-180,000","-323,000","-901,000",,
EndCashPosition,"859,729,000","859,237,000","901,886,000","718,622,000","101,467,000","14,115,000","9,486,000","11,848,000","14,622,000","6,111,000"
	ChangesInCash,"845,614,000","-42,679,000","182,959,000","617,992,000","87,342,000","4,650,000","-2,451,000","-3,008,000","8,719,000","-1,240,000"
	EffectOfExchangeRateChanges,"-492,000","30,000","305,000","-837,000","10,000","-21,000","89,000","234,000","-208,000","44,000"
	BeginningCashPosition,"14,115,000","901,886,000","718,622,000","101,467,000","14,115,000","9,486,000","11,848,000","14,622,000","6,111,000","7,307,000"
IncomeTaxPaidSupplementalData,"5,345,000","3,645,000",,,,,,,,
InterestPaidSupplementalData,"12,256,000","5,130,000",,,,"3,123,000",,,,"5,350,000"
CapitalExpenditure,"-18,053,000","-3,425,000","-8,530,000","-2,106,000","-3,992,000","-988,000","-1,120,000","-1,272,000",,"-2,243,000"
IssuanceOfDebt,"750,000,000","0","0","750,000,000","0","5,000,000","0","0","30,000,000","6,500,000"
RepaymentOfDebt,"-230,043,000","0","0","1,000","-230,044,000","-443,000","-443,000","-443,000","-15,443,000","-443,000"
FreeCashFlow,"-86,146,000","-41,896,000","-5,251,000","-1,808,000","-37,191,000","273,000","-1,531,000","-1,664,000","-5,761,000","-7,297,000"
