name,ttm
TotalRevenue,"-1,461,896"
	OperatingRevenue,"-1,461,896"
OperatingExpense,"323,079"
	SellingGeneralAndAdministration,"254,838"
		GeneralAndAdministrativeExpense,"254,838"
	OtherOperatingExpenses,"68,241"
PretaxIncome,"-1,784,975"
NetIncomeCommonStockholders,"-1,784,975"
	NetIncome,"-1,784,975"
		NetIncomeIncludingNoncontrollingInterests,"-1,784,975"
			NetIncomeContinuousOperations,"-1,784,975"
DilutedNIAvailtoComStockholders,"-1,784,975"
NetIncomeFromContinuingAndDiscontinuedOperation,"-1,784,975"
NormalizedIncome,"-1,784,975"
InterestIncome,"54,536,429"
InterestExpense,"5,679,969"
NetInterestIncome,"48,856,460"
NetIncomeFromContinuingOperationNetMinorityInterest,"-1,784,975"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
