name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
OperatingCashFlow,"525,132,000","200,476,000","76,408,000","120,454,000","127,794,000","34,664,000","105,056,000","37,991,000","26,425,000","-10,791,000","57,822,000","47,416,000","12,804,000","35,891,000","69,823,000","83,793,000","43,903,000","72,487,000","60,927,000","49,443,000","35,022,000","62,570,000","53,872,000","54,595,000","27,870,000","2,388,000","9,356,000","46,096,000","29,005,000","27,487,000","38,865,000","23,089,000","12,917,000","27,025,000","29,316,000","56,787,000","51,952,000","53,597,000","43,862,000","46,890,000","59,175,000","33,151,000","36,559,000","43,848,000","64,949,000","40,097,000","2,234,000","88,013,000","16,707,000","43,994,000","-17,096,000","70,768,000","33,324,000","52,565,000","2,904,000","51,304,000","35,353,000","31,751,000","19,224,000","39,155,000","9,413,000","37,621,000","-4,969,000","33,137,000","-3,721,000","26,200,000","43,577,000","28,538,000","15,192,000","17,038,000","-996,000","10,657,000","12,505,000","11,841,000","16,203,000","39,680,000","-6,244,000","24,392,000","-345,000","-501,000","9,614,000","21,292,000","-666,000","15,942,000","5,131,000","4,582,000","12,683,000","-7,765,000","13,212,000","1,224,000"
	CashFlowFromContinuingOperatingActivities,"525,132,000","200,476,000","76,408,000","120,454,000","127,794,000","34,664,000","105,056,000","37,991,000","26,425,000","-10,791,000","57,822,000","47,416,000","12,804,000","35,891,000","69,823,000","83,793,000","43,903,000","72,487,000","60,927,000","49,443,000","35,022,000","62,570,000","53,872,000","54,595,000","27,870,000","2,388,000","9,356,000","46,096,000","29,005,000","27,487,000","38,865,000","23,089,000","12,917,000","27,025,000","29,316,000","56,787,000","51,952,000","53,597,000","43,862,000","46,890,000","59,175,000","33,151,000","36,559,000","43,848,000","64,949,000","40,097,000","2,234,000","88,013,000","16,707,000","43,994,000","-17,096,000","70,768,000","33,324,000","52,565,000","2,904,000","51,304,000","35,353,000","31,751,000","19,224,000","39,155,000","9,413,000","37,621,000","-4,969,000","33,137,000","-3,721,000","26,200,000","43,577,000","28,538,000","15,192,000","17,038,000","-996,000","10,657,000","12,505,000","11,841,000","16,203,000","39,680,000","-6,244,000","24,392,000","-345,000","-501,000","9,614,000","21,292,000","-666,000","15,942,000","5,131,000","4,582,000","12,683,000","-7,765,000","13,212,000","1,224,000"
		NetIncomeFromContinuingOperations,"244,114,000","48,019,000","52,019,000","73,816,000","70,260,000","73,706,000","59,502,000","47,607,000","25,096,000","31,884,000","49,012,000","48,362,000","44,085,000","44,262,000","45,137,000","43,682,000","39,634,000","37,658,000","-11,916,000","27,946,000","28,267,000","23,524,000","27,221,000","25,874,000","25,266,000","22,295,000","18,208,000","17,887,000","17,813,000","17,670,000","18,247,000","17,616,000","16,357,000","15,400,000","15,911,000","15,500,000","229,964,000","11,765,000","5,261,000","10,568,000","6,499,000","11,528,000","-85,675,000","-6,202,000","7,617,000","-142,486,000","-16,395,000","-236,415,000","-59,532,000","-33,293,000","-39,835,000","-68,718,000","-16,001,000","-103,773,000","-46,747,000","-39,874,000","7,093,000","16,078,000","4,201,000","22,536,000","11,911,000","19,345,000","18,434,000","17,413,000","16,929,000","16,039,000","15,230,000","14,298,000","13,773,000","13,441,000","12,649,000","11,955,000","11,049,000","10,938,000","10,221,000","10,364,000","9,469,000","8,064,000","8,560,000","8,401,000","8,099,000","7,720,000","6,621,000","7,240,000","6,935,000","6,435,000","6,151,000","347,000","4,195,000","3,824,000"
		OperatingGainsLosses,"-9,784,000","536,000","-3,803,000","-2,353,000","-4,164,000","-1,030,000","-1,533,000","-1,921,000","-1,040,000","-1,674,000","-874,000","-2,020,000","-1,871,000","-1,081,000","-3,324,000","-2,551,000","-1,965,000","-650,000","-847,000","-2,798,000","-2,532,000","-1,584,000","-3,047,000","-2,810,000","-3,239,000","-1,830,000","-2,869,000","-2,550,000","-2,793,000","-1,620,000","-394,000","-167,000","-4,553,000","-461,000","-505,000","-319,000","4,314,000","1,030,000","-3,524,000","2,744,000","448,000","2,129,000","6,929,000","968,000","-92,000","60,550,000","49,363,000","-203,000","45,341,000","-2,174,000","17,105,000","1,058,000","-11,040,000","-543,000","3,898,000","10,287,000","-350,000","-7,000","-2,534,000","-223,000","-225,000","-414,000","-371,000","415,000","-136,000","-45,000","653,000","-5,000","-545,000","-9,000","45,000","-352,000","-4,000","-117,000","-604,000","104,000",,,"-573,000",,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000",,,,"-217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"3,651,000","3,734,000","-42,000","0",,,"-2,000","-746,000","0","0","903,000","0","-149,000","267,000","-646,000","-2,000","364,000","940,000","148,000","-188,000","-4,000","2,000","-60,000","-261,000","-282,000","-379,000","-378,000","-325,000","-13,000","-1,539,000","-208,000","-11,000","-4,435,000","-217,000","-70,000","0","0","-116,000","-31,000","0","-6,490,000","-557,000","-4,000","0","-783,000","-55,000","0","-2,491,000","0","-61,000",,"-1,149,000","711,000","-303,000","-838,000","-120,000",,,"-1,364,000","-225,000","-1,386,000","-207,000","258,000","382,000","0","3,000","654,000","153,000",,,"-34,000","-398,000","0","4,000","-622,000","122,000",,,"-573,000",,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-2,110,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"10,064,000","11,446,000","6,019,000","-5,121,000","-2,280,000","-681,000","-13,918,000","127,000","3,311,000","1,894,000","5,943,000","5,460,000","6,176,000","6,373,000","6,485,000","7,418,000","6,581,000","10,487,000","7,357,000","7,205,000","6,538,000","6,394,000","7,362,000","8,234,000","7,291,000","7,087,000","5,864,000","5,892,000","5,738,000","5,158,000","4,854,000","5,132,000","5,039,000","4,927,000","5,541,000","6,273,000","7,069,000","7,505,000","8,084,000","7,967,000","9,708,000","6,803,000","6,414,000","5,296,000","4,631,000","4,743,000","4,427,000","4,214,000","3,933,000","3,814,000","3,685,000","3,653,000","3,662,000","3,553,000","3,714,000","3,923,000","3,643,000","3,568,000","3,393,000","3,825,000","3,356,000","3,372,000","2,043,000","4,376,000","4,332,000","4,066,000","3,885,000","3,954,000","3,348,000","4,617,000","3,818,000","3,892,000","4,041,000","3,610,000","3,769,000","3,955,000","4,003,000","2,843,000","2,742,000","1,983,000","1,950,000","1,884,000","2,065,000","1,419,000","1,478,000","1,337,000","1,951,000","1,155,000","1,284,000","1,061,000"
			DepreciationAndAmortization,"10,064,000","11,446,000","6,019,000","-5,121,000","-2,280,000","-681,000","-13,918,000","127,000","3,311,000","1,894,000","5,943,000","5,460,000","6,176,000","6,373,000","6,485,000","7,418,000","6,581,000","10,487,000","7,357,000","7,205,000","6,538,000","6,394,000","7,362,000","8,234,000","7,291,000","7,087,000","5,864,000","5,892,000","5,738,000","5,158,000","4,854,000","5,132,000","5,039,000","4,927,000","5,541,000","6,273,000","7,069,000","7,505,000","8,084,000","7,967,000","9,708,000","6,803,000","6,414,000","5,296,000","4,631,000","4,743,000","4,427,000","4,214,000","3,933,000","3,814,000","3,685,000","3,653,000","3,662,000","3,553,000","3,714,000","3,923,000","3,643,000","3,568,000","3,393,000","3,825,000","3,356,000","3,372,000","2,043,000","4,376,000","4,332,000","4,066,000","3,885,000","3,954,000","3,348,000","4,617,000","3,818,000","3,892,000","4,041,000","3,610,000","3,769,000","3,955,000","4,003,000","2,843,000","2,742,000","1,983,000","1,950,000","1,884,000","2,065,000","1,419,000","1,478,000","1,337,000","1,951,000","1,155,000","1,284,000","1,061,000"
				Depreciation,"10,064,000","11,446,000","6,019,000","-5,121,000","-2,280,000","-681,000","-13,918,000","127,000","3,311,000","1,894,000","5,943,000","5,460,000","6,176,000","6,373,000","6,485,000","7,418,000","6,581,000","10,487,000","7,357,000","7,205,000","6,538,000","6,394,000","7,362,000","8,234,000","7,291,000","7,087,000","5,864,000","5,892,000","5,738,000","5,158,000","4,854,000","5,132,000","5,039,000","4,927,000","5,541,000","6,273,000","7,069,000","7,505,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"13,924,000","2,309,000","-503,000","6,669,000","5,449,000","9,172,000","2,479,000","2,545,000","-3,648,000","1,292,000","2,760,000","10,808,000","683,000","658,000","-3,705,000","13,553,000","12,557,000","10,225,000","47,756,000","16,121,000","16,626,000","19,059,000","14,419,000","15,885,000","15,870,000","13,553,000","9,801,000","9,976,000","9,847,000","8,672,000","10,114,000","9,396,000","8,940,000","9,776,000","8,399,000","8,933,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
