name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
TotalAssets,"258,267,000","206,111,000","217,586,000","253,685,000","247,911,000","273,399,000","290,128,000","310,517,000","95,858,000","107,541,000","121,655,000","139,382,000","149,388,000","78,502,000","94,378,000","106,908,000","115,755,000","130,715,000","142,916,000","85,216,000","95,007,000","105,087,000"
	CurrentAssets,"241,470,000","188,898,000","199,356,000","233,431,000","231,952,000","258,580,000","274,934,000","294,904,000","80,292,000","101,326,000","114,697,000","131,616,000","141,073,000","74,305,000","90,049,000","102,185,000","111,358,000","117,543,000","136,725,000","79,560,000","90,561,000","102,173,000"
		CashCashEquivalentsAndShortTermInvestments,"230,057,000","177,947,000","191,707,000","227,388,000","228,430,000","255,094,000","270,936,000","291,378,000","78,426,000","99,790,000","112,002,000","128,177,000","137,279,000","70,131,000","86,059,000","96,509,000","107,959,000","114,734,000","133,378,000","77,232,000","88,515,000","100,297,000"
			CashAndCashEquivalents,"230,057,000","177,947,000","191,707,000","227,388,000","228,430,000","255,094,000","270,936,000","288,376,000","60,450,000","62,351,000","58,196,000","116,206,000","137,279,000","59,634,000","61,604,000","51,142,000","32,354,000","26,591,000","50,756,000","33,053,000","88,515,000","100,297,000"
			OtherShortTermInvestments,,,,,,"0","0","3,002,000","17,976,000","37,439,000","53,806,000","11,971,000","0","10,497,000","24,455,000","45,367,000","75,605,000","88,143,000","82,622,000","44,179,000",,
		Receivables,,,,,,,,"3,002,000","11,993,000","0","298,000","288,000","468,000","459,000","586,000","1,681,000","288,000","784,000","731,000","513,000","712,000","1,051,000"
			AccountsReceivable,,,,,,,,,,"0","298,000","288,000","468,000","459,000","586,000","1,681,000","288,000","784,000","731,000","513,000","712,000","1,051,000"
			NotesReceivable,,,,,,,,"3,002,000","11,993,000",,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
		PrepaidAssets,"11,413,000","10,951,000","7,649,000","6,043,000","3,522,000","3,486,000","3,998,000","3,526,000","1,866,000","1,536,000","2,397,000","3,151,000","3,326,000","3,715,000","3,404,000","3,995,000","3,111,000","2,025,000","2,616,000","1,815,000","1,334,000","825,000"
	TotalNonCurrentAssets,"16,797,000","17,213,000","18,230,000","20,254,000","15,959,000","14,819,000","15,194,000","15,613,000","15,566,000","6,215,000","6,958,000","7,766,000","8,315,000","4,197,000","4,329,000","4,723,000","4,397,000","13,172,000","6,191,000","5,656,000","4,446,000","2,914,000"
		NetPPE,"14,550,000","14,857,000","15,302,000","15,647,000","12,439,000","12,666,000","13,041,000","13,510,000","14,113,000","4,762,000","5,505,000","6,263,000","6,812,000","2,694,000","2,525,000","2,753,000","2,593,000","2,319,000","2,325,000","2,373,000","2,485,000","2,483,000"
			GrossPPE,"14,550,000","22,539,000","15,302,000","15,647,000","12,439,000","20,301,000","13,041,000","13,510,000","14,113,000","11,971,000","5,505,000","6,263,000","6,812,000","9,055,000",,,,"7,459,000",,,"6,906,000","6,695,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0"
