name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,301,000","5,944,000","5,444,000","4,755,000","5,390,000","5,617,000","4,049,000",,"3,442,000","2,992,000","2,956,000",,"2,803,000"
OperatingIncome,"108,149,000","28,342,000","25,715,000","27,669,000","26,423,000","20,062,000","16,415,000","20,323,000","22,995,000","28,848,000","29,993,000","30,384,000","24,487,000","28,821,000","22,091,000","27,275,000","17,249,000","12,920,000","23,792,000","26,477,000","20,048,000","23,329,000","25,110,000","25,484,000","23,704,000","23,643,000","23,893,000","23,510,000","23,504,000","23,244,000","22,526,000","23,036,000","17,712,000","20,354,000","20,407,000","21,441,000","19,373,000","19,880,000","18,203,000","19,120,000","17,250,000","17,333,000","14,722,000","15,156,000","13,988,000","15,791,000","10,437,000","11,430,000","12,095,000","12,165,000","11,532,000","13,985,000"
NetNonOperatingInterestIncomeExpense,"-58,962,000","-14,630,000","-14,946,000","-14,624,000","-14,762,000","-13,931,000","-13,314,000","-13,270,000","-13,260,000","-13,160,000","-13,399,000","-13,597,000","-12,973,000","-13,342,000","-12,832,000","-12,833,000","-12,665,000","-13,680,000","-13,815,000","-13,762,000","-12,539,000","-13,184,000","-12,779,000","-13,025,000","-13,129,000","-12,931,000","-12,955,000","-11,249,000","-11,185,000","-11,781,000","-12,515,000","-13,281,000","-13,389,000","-13,584,000","-13,716,000","-14,710,000","-14,718,000","-14,736,000","-13,470,000","-14,690,000","-14,476,000","-14,269,000","-14,696,000","-14,738,000","-14,063,000","-13,079,000","-12,744,000","-12,416,000","-10,624,000","-10,654,000","-10,856,000","-10,881,000"
	InterestIncomeNonOperating,"286,000","36,000","52,000","98,000","100,000","74,000","21,000","32,000","71,000","312,000","397,000","137,000","156,000","7,000","29,000","46,000","23,000","140,000","177,000","111,000","113,000","147,000","9,000","24,000","24,000","15,000","55,000","9,000","12,000","14,000","54,000","44,000","50,000","48,000","60,000","54,000","26,000",,,,,"87,000",,,,,"12,000",,,,"39,000","25,000"
	InterestExpenseNonOperating,"59,248,000","14,666,000","14,998,000","14,722,000","14,862,000","14,005,000","13,335,000","13,302,000","13,331,000","13,472,000","13,796,000","13,734,000","13,129,000","13,349,000","12,861,000","12,879,000","12,688,000","13,820,000","13,992,000","13,873,000","12,652,000","13,331,000","12,788,000","13,049,000","13,153,000","12,946,000","13,010,000","11,258,000","11,197,000","11,795,000","12,569,000","13,325,000","13,439,000","13,632,000","13,776,000","14,764,000","14,744,000","14,736,000","13,806,000","14,690,000","14,476,000","14,356,000","14,696,000","14,738,000","14,063,000","13,079,000","12,756,000","12,416,000","10,624,000","10,654,000","10,895,000","10,906,000"
OtherIncomeExpense,"-166,000","-162,000","-4,000","-52,000","-74,000","-4,271,000","551,000","-551,000","162,000","2,000","1,000","-131,000","633,000","-229,000","0","-125,000","-148,000","4,000","-69,000","-99,000","192,000","310,000","0","-577,000","30,000","96,000","108,000","7,121,000","-23,000","-70,000","1,000","-621,000","745,000","-64,000","0","-419,000","-65,000","-279,000","36,959,000","68,000","-150,000","-193,000","649,000","-108,000","530,000","10,884,000","-689,000","-251,000","4,368,000","-987,000","-744,000","-753,000"
	GainOnSaleOfSecurity,,,,,,,,,,,"0",,"633,000",,,,,,,,,,,,,,"0","7,121,000",,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0","0","-4,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"36,000","68,000","-150,000","-193,000","649,000","-108,000","530,000","10,884,000","-580,000","-251,000","4,368,000","-987,000","-744,000","-753,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"152,000","0",,"15,000",,,,,,,,,,
		OtherSpecialCharges,,,"0",,,"4,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-68,000","150,000","178,000","-649,000","108,000","-530,000","35,487,000",,"251,000","-4,368,000","987,000",,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"46,371,000",,,,"0",,
	OtherNonOperatingIncomeExpenses,,"-162,000","-239,000","-52,000","-74,000","-53,000","551,000","-551,000","162,000","2,000","288,000","-131,000","-50,000","-229,000","0","-125,000","-148,000","4,000","-69,000","-99,000","192,000","310,000","0","-577,000","30,000","96,000","343,000","-347,000","-23,000","-70,000","1,000","-621,000","745,000","-64,000","0","-419,000","-65,000","-279,000","-273,000",,,,,,,,,,,,,
PretaxIncome,"49,183,000","13,712,000","10,765,000","13,045,000","11,661,000","1,860,000","3,652,000","6,502,000","9,735,000","15,690,000","16,595,000","16,787,000","12,147,000","15,479,000","9,259,000","14,442,000","4,584,000","-756,000","9,977,000","12,715,000","7,509,000","10,145,000","12,331,000","12,459,000","10,605,000","10,808,000","11,046,000","19,382,000","12,319,000","11,463,000","10,012,000","9,755,000","5,068,000","6,770,000","6,691,000","6,731,000","4,655,000","4,865,000","41,692,000","4,498,000","2,624,000","2,871,000","675,000","310,000","455,000","13,596,000",,"-1,237,000","5,839,000","524,000",,
TaxProvision,"809,000","198,000","287,000","150,000","174,000","127,000","-136,000","12,000","-91,000","206,000","110,000","268,000","206,000","236,000","50,000","171,000","171,000","-65,000","246,000","210,000","-79,000","-163,000","-77,000","601,000","-45,000","87,000","-180,000","356,000","35,000","84,000","-34,000","665,000","-283,000","112,000","-216,000","473,000","91,000",,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"37,642,000","10,523,000","8,137,000","10,041,000","8,941,000","1,257,000","2,898,000","5,038,000","7,656,000","12,068,000","12,845,000","12,862,000","8,916,000","11,095,000","6,673,000","10,394,000","3,072,000","-453,000","7,077,000","9,094,000","5,519,000","7,387,000","8,861,000","8,474,000","7,599,000","7,651,000","8,212,000","13,562,000","8,708,000","8,027,000","7,024,000","6,417,000","3,713,000","4,602,000","4,682,000","4,223,000","3,077,000","3,238,000","28,577,000","2,817,000","1,689,000","1,856,000","344,000","3,052,000","219,000","-698,000","-2,732,000","0","0","0","350,000","2,482,000"
	NetIncome,"48,374,000","13,514,000","10,478,000","12,895,000","11,487,000","1,733,000","3,788,000","6,490,000","9,826,000","15,484,000","16,485,000","16,519,000","11,941,000","15,243,000","9,209,000","14,271,000","4,413,000","-691,000","9,731,000","12,505,000","7,588,000","10,308,000","12,408,000","11,858,000","10,650,000","10,721,000","11,226,000","19,026,000","12,284,000","11,379,000","10,046,000","9,090,000","5,351,000","6,658,000","6,907,000","6,258,000","4,564,000","4,865,000","41,821,000","4,285,000","1,689,000","2,871,000","344,000","3,052,000","219,000","-941,000","-2,732,000","0","0","0","350,000","2,482,000"
		NetIncomeIncludingNoncontrollingInterests,"48,374,000","13,514,000","10,478,000","12,895,000","11,487,000","1,733,000","3,788,000","6,490,000","9,826,000","15,484,000","16,485,000","16,519,000","11,941,000","15,243,000","9,209,000","14,271,000","4,413,000","-691,000","9,731,000","12,505,000","7,588,000","10,308,000","12,408,000","11,858,000","10,650,000","10,721,000","11,226,000","19,026,000","12,284,000","11,379,000","10,046,000","9,090,000","5,351,000","6,658,000","6,907,000","6,258,000","4,564,000","4,865,000","41,821,000","4,285,000","2,624,000","2,871,000","655,000","4,618,000","455,000","13,596,000","-2,996,000","-1,193,000","5,839,000","524,000","-68,000","2,351,000"
			NetIncomeContinuousOperations,"48,374,000","13,514,000","10,478,000","12,895,000","11,487,000","1,733,000","3,788,000","6,490,000","9,826,000","15,484,000","16,485,000","16,519,000","11,941,000","15,243,000","9,209,000","14,271,000","4,413,000","-691,000","9,731,000","12,505,000","7,588,000","10,308,000","12,408,000","11,858,000","10,650,000","10,721,000","11,226,000","19,026,000","12,284,000","11,379,000","10,046,000","9,090,000","5,351,000","6,658,000","6,907,000","6,258,000","4,564,000","4,865,000","40,676,000","4,498,000","2,624,000","2,871,000","675,000","310,000","455,000","13,596,000","-2,996,000","-1,237,000","5,839,000","524,000","-68,000","2,351,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,145,000","-213,000","0","0","-20,000","4,308,000",,,"0","44,000",,,"0","0"
		MinorityInterests,,,,,,"-476,000","-890,000","-1,452,000","-2,170,000","-3,416,000","-3,640,000","-3,657,000","-3,025,000","-4,148,000","-2,536,000","-3,877,000","-1,341,000","238,000","-2,654,000","-3,411,000","-2,069,000","-2,921,000","-3,547,000","-3,384,000","-3,051,000","-3,070,000","-3,014,000","-5,464,000","-3,576,000","-3,352,000","-3,022,000","-2,673,000","-1,638,000","-2,056,000","-2,225,000","-2,035,000","-1,487,000","-1,627,000","0","0","-935,000","-1,015,000","-311,000","-1,566,000","-236,000","-14,537,000","264,000","1,193,000","-5,839,000","-524,000","418,000","131,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,468,000",,,,,,"-243,000",,,,,,
	OtherunderPreferredStockDividend,"10,732,000","2,991,000","2,341,000","2,854,000","2,546,000","476,000","890,000","1,452,000","2,170,000","3,416,000","3,640,000","3,657,000","3,025,000","4,148,000","2,536,000","3,877,000","1,341,000","-238,000","2,654,000","3,411,000","2,069,000","2,921,000","3,547,000","3,384,000","3,051,000","3,070,000","3,014,000","5,464,000","3,576,000","3,352,000","3,022,000","2,673,000","1,638,000","2,056,000","2,225,000","2,035,000","1,487,000","1,627,000","13,244,000",,,"1,015,000",,,,,,,,,,
AverageDilutionEarnings,"10,150,000","2,836,000",,,"2,411,000","339,000","767,000","1,365,000","2,101,000","3,312,000","3,536,000","3,565,000","2,933,000","4,055,000",,,,"0","2,594,000","3,351,000","2,008,000","2,861,000",,,"3,008,000","3,027,000","2,961,000","5,432,000","3,536,000","3,309,000","2,907,000","2,578,000","1,544,000","1,986,000","2,086,000","1,903,000","1,354,000","1,495,000",,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"47,792,000","13,359,000","15,790,000","10,041,000","11,352,000","1,596,000","3,665,000","6,403,000","9,757,000","15,380,000","16,381,000","16,427,000","11,849,000","15,150,000","13,878,000","10,394,000","3,072,000","-453,000","9,671,000","12,445,000","7,527,000","10,248,000","21,724,000","8,474,000","10,607,000","10,678,000","11,173,000","18,994,000","12,244,000","11,336,000","9,931,000","8,995,000","5,257,000","6,588,000","6,768,000","6,126,000","4,431,000","4,733,000","44,710,000","2,817,000","1,689,000","1,856,000","344,000","3,052,000","219,000","-698,000","-2,732,000","0","0","0","350,000","2,482,000"
BasicEPS,,"0.18","0.14","0.17","0.15","0.02","0.05","0.08","0.13","0.2","0.22","0.22","0.18","0.24","0.14","0.22","0.07","-0.01","0.15","0.19","0.12","0.16","0.19","0.19","0.17","0.17","0.18","0.3","0.2","0.18","0.16","0.15","0.09","0.11","0.11","0.11","0.08","0.08","0.73","0.08","0.04","0.05",,"0.08","0.01","-0.02",,"0","0","0",,
DilutedEPS,,"0.18","0.14","0.17","0.15","0.02","0.05","0.08","0.13","0.2","0.22","0.22","0.18","0.24","0.14","0.22","0.07","-0.01","0.15","0.19","0.12","0.16","0.19","0.19","0.17","0.17","0.18","0.3","0.2","0.18","0.16","0.15","0.09","0.11","0.11","0.11","0.08","0.08","0.73","0.08","0.04","0.05",,"0.08","0.01","-0.02",,"0","0","0",,
BasicAverageShares,,"60,038,683","60,002,303","59,990,343","59,985,787","59,984,335","59,951,055","59,825,174","59,724,139","59,723,072","59,663,771","59,441,887","50,135,978","47,004,465","46,967,778","46,959,752","46,939,449","46,935,820","46,908,745","46,898,086","46,871,377","46,173,788","45,480,870","45,377,719","45,235,292","45,233,873","45,219,849","44,998,281","44,092,631","43,419,762","43,192,168","42,539,019","41,816,379","40,582,792","39,836,104","39,816,753","39,460,086","39,033,013","38,952,816","38,673,617","38,659,155","38,657,170",,"38,655,084","38,655,084","30,924,067",,"34,530,084","34,530,084","34,530,084",,
DilutedAverageShares,,"76,220,220","76,183,840","76,171,880","76,167,324","76,165,872","76,132,592","76,118,032","76,114,687","76,113,620","76,054,319","75,832,435","66,889,784","64,182,073","64,145,386","64,137,360","64,132,520","46,935,820","64,103,725","64,093,066","64,089,081","64,062,610","63,369,692","63,272,702","63,134,808","63,133,389","63,119,365","62,897,797","61,992,147","61,321,447","61,097,425","60,444,276","59,721,636","58,492,473","57,788,365","57,777,667","57,429,837","57,056,448","57,054,425","57,054,425","57,055,244","57,053,259",,"57,051,173","57,051,173","30,924,067",,"53,179,879","53,179,879","53,179,879",,
TotalOperatingIncomeAsReported,"108,149,000","28,342,000","25,715,000","27,669,000","26,423,000","20,062,000","16,415,000","20,323,000","22,995,000","28,848,000","29,993,000","30,384,000","24,487,000","28,821,000","22,091,000","27,275,000","17,249,000","12,920,000","23,792,000","26,477,000","20,048,000","23,329,000","25,110,000","25,484,000","23,704,000","23,643,000","23,893,000","23,510,000","23,504,000","23,244,000","22,526,000","23,036,000","17,712,000","20,354,000","20,407,000","21,441,000","19,373,000","19,880,000","18,203,000","19,120,000","17,250,000","17,333,000","14,722,000","15,156,000","13,988,000","15,791,000","10,437,000","11,430,000","12,095,000","12,165,000","11,532,000","13,985,000"
RentExpenseSupplemental,"92,879,000","24,145,000","25,064,000","23,466,000","20,204,000","18,246,000","20,421,000","19,208,000","16,981,000","22,568,000","25,356,000","23,989,000","21,826,000","20,796,000","23,797,000","21,383,000","20,882,000","20,420,000","23,129,000","21,177,000","19,841,000","19,859,000","20,919,000","20,591,000","19,590,000","18,453,000","20,377,000","18,985,000","17,205,000","16,620,000","17,773,000","17,374,000","16,500,000","16,620,000","18,206,000","17,430,000","16,686,000","16,286,000","17,287,000",,,,,,,,,,,,,
TotalExpenses,"285,163,000","73,128,000","76,032,000","70,617,000","65,386,000","63,924,000","64,932,000","64,051,000","59,114,000","67,895,000","68,954,000","67,978,000","59,626,000","56,498,000","60,514,000","55,232,000","67,774,000","67,812,000","57,954,000","55,862,000","57,058,000","50,463,000","51,452,000","50,492,000","48,115,000","47,088,000","47,637,000","47,779,000","43,265,000","42,791,000","43,952,000","44,307,000","44,473,000","43,599,000","44,238,000","43,877,000","43,541,000","42,300,000","39,580,000","43,716,000","40,559,000","39,705,000","40,825,000","41,137,000","38,291,000","31,981,000","24,224,000","23,533,000","17,192,000","16,767,000","18,095,000","16,488,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"48,374,000","13,514,000","10,478,000","12,895,000","11,487,000","1,733,000","3,788,000","6,490,000","9,826,000","15,484,000","16,485,000","16,519,000","11,941,000","15,243,000","9,209,000","14,271,000","4,413,000","-691,000","9,731,000","12,505,000","7,588,000","10,308,000","12,408,000","11,858,000","10,650,000","10,721,000","11,226,000","19,026,000","12,284,000","11,379,000","10,046,000","9,090,000","5,351,000","6,658,000","6,907,000","6,258,000","4,564,000","4,865,000","41,821,000","4,285,000","1,689,000","2,871,000","344,000","3,052,000","219,000","-941,000","-2,732,000","0","0","0","350,000","2,482,000"
NormalizedIncome,"48,374,000","13,514,000","10,478,000","12,895,000","11,487,000","5,712,377.957","3,788,000","6,490,000","9,826,000","15,484,000","16,485,000","16,519,000","11,318,734.996","15,243,000","9,209,000","14,271,000","4,413,000","-691,000","9,731,000","12,505,000","7,588,000","10,308,000","12,408,000","11,858,000","10,650,000","10,721,000","11,226,000","12,035,795.377","12,284,000","11,379,000","10,046,000","9,090,000","5,351,000","6,658,000","6,907,000","6,258,000","4,564,000","4,865,000","16,784,600","4,453,800","1,786,500","2,996,450","-57,850","-1,185,800","-125,500","-8,015,600","-2,355,000","207,000","-2,839,200","641,550","833,600","2,971,450"
InterestIncome,"286,000","36,000","52,000","98,000","100,000","74,000","21,000","32,000","71,000","312,000","397,000","137,000","156,000","7,000","29,000","46,000","23,000","140,000","177,000","111,000","113,000","147,000","9,000","24,000","24,000","15,000","55,000","9,000","12,000","14,000","54,000","44,000","50,000","48,000","60,000","54,000","26,000",,,,,"87,000",,,,,"12,000",,,,"39,000","25,000"
InterestExpense,"59,248,000","14,666,000","14,998,000","14,722,000","14,862,000","14,005,000","13,335,000","13,302,000","13,331,000","13,472,000","13,796,000","13,734,000","13,129,000","13,349,000","12,861,000","12,879,000","12,688,000","13,820,000","13,992,000","13,873,000","12,652,000","13,331,000","12,788,000","13,049,000","13,153,000","12,946,000","13,010,000","11,258,000","11,197,000","11,795,000","12,569,000","13,325,000","13,439,000","13,632,000","13,776,000","14,764,000","14,744,000","14,736,000","13,806,000","14,690,000","14,476,000","14,356,000","14,696,000","14,738,000","14,063,000","13,079,000","12,756,000","12,416,000","10,624,000","10,654,000","10,895,000","10,906,000"
NetInterestIncome,"-58,962,000","-14,630,000","-14,946,000","-14,624,000","-14,762,000","-13,931,000","-13,314,000","-13,270,000","-13,260,000","-13,160,000","-13,399,000","-13,597,000","-12,973,000","-13,342,000","-12,832,000","-12,833,000","-12,665,000","-13,680,000","-13,815,000","-13,762,000","-12,539,000","-13,184,000","-12,779,000","-13,025,000","-13,129,000","-12,931,000","-12,955,000","-11,249,000","-11,185,000","-11,781,000","-12,515,000","-13,281,000","-13,389,000","-13,584,000","-13,716,000","-14,710,000","-14,718,000","-14,736,000","-13,470,000","-14,690,000","-14,476,000","-14,269,000","-14,696,000","-14,738,000","-14,063,000","-13,079,000","-12,744,000","-12,416,000","-10,624,000","-10,654,000","-10,856,000","-10,881,000"
EBIT,"108,431,000","28,378,000","25,763,000","27,767,000","26,523,000","15,865,000","16,987,000","19,804,000","23,066,000","29,162,000","30,391,000","30,521,000","25,276,000","28,828,000","22,120,000","27,321,000","17,272,000","13,064,000","23,969,000","26,588,000","20,161,000","23,476,000","25,119,000","25,508,000","23,758,000","23,754,000","24,056,000","30,640,000","23,516,000","23,258,000","22,581,000","23,080,000","18,507,000","20,402,000","20,467,000","21,495,000","19,399,000","19,601,000","55,498,000","19,188,000","17,100,000","17,227,000","15,371,000","15,048,000","14,518,000","26,675,000","10,437,000","11,179,000","16,463,000","11,178,000","11,532,000","13,985,000"
EBITDA,"227,648,000"
ReconciledCostOfRevenue,"135,748,000","35,574,000","36,248,000","33,110,000","30,816,000","29,600,000","30,865,000","30,699,000","25,942,000","33,613,000","36,106,000","34,931,000","31,101,000","29,842,000","32,809,000","30,170,000","29,510,000","28,966,000","31,825,000","29,712,000","27,745,000","27,395,000","28,851,000","27,987,000","26,007,000","25,086,000","26,486,000","25,661,000","23,191,000","22,668,000","23,683,000","23,273,000","21,629,000","22,646,000","23,540,000","23,198,000","22,162,000","21,086,000","32,374,000","19,263,000","17,806,000","16,671,000","15,578,000","17,773,000","15,445,000","11,690,000","19,754,000","5,550,000","4,765,000","4,914,000","13,727,000","4,876,000"
ReconciledDepreciation,"119,217,000","30,412,000","30,479,000","30,680,000","27,646,000","27,501,000","27,423,000","26,914,000","26,493,000","27,462,000","26,472,000","26,568,000","22,582,000","20,583,000","21,060,000","19,886,000","32,868,000","33,279,000","19,918,000","21,192,000","24,182,000","17,986,000","18,160,000","17,992,000","17,714,000","17,453,000","17,238,000","15,761,000","15,286,000","15,107,000","15,666,000","16,352,000","18,209,000","16,341,000","16,161,000","16,648,000","16,953,000","17,013,000","21,018,000","14,193,000","12,817,000","13,825,000","17,362,000","14,241,000","13,404,000","12,632,000","10,062,000","13,026,000","7,614,000","7,310,000","7,665,000","7,476,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"48,374,000","13,514,000","10,478,000","12,895,000","11,487,000","1,733,000","3,788,000","6,490,000","9,826,000","15,484,000","16,485,000","16,519,000","11,941,000","15,243,000","9,209,000","14,271,000","4,413,000","-691,000","9,731,000","12,505,000","7,588,000","10,308,000","12,408,000","11,858,000","10,650,000","10,721,000","11,226,000","19,026,000","12,284,000","11,379,000","10,046,000","9,090,000","5,351,000","6,658,000","6,907,000","6,258,000","4,564,000","4,865,000","40,676,000","4,498,000","1,689,000","2,871,000","364,000","-1,256,000","219,000","-941,000","-2,732,000","-44,000","0","0","350,000","2,482,000"
